# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60535.681276,776838062.253046,-178328.424187,-308746.335061,-165690.429524,0.912565,-0.344870,-0.199650
60535.681986,776838123.560386,-178272.474992,-308767.474275,-165702.667471,0.912639,-0.344744,-0.199583
60535.682699,776838185.172394,-178216.243221,-308788.710755,-165714.962054,0.912712,-0.344618,-0.199514
60535.683389,776838244.849937,-178161.772657,-308809.273018,-165726.866621,0.912784,-0.344495,-0.199449
60535.684050,776838301.888044,-178109.707247,-308828.919002,-165738.240993,0.912852,-0.344377,-0.199386
60535.684736,776838361.160865,-178055.597826,-308849.327610,-165750.057198,0.912923,-0.344256,-0.199320
60535.685439,776838421.929788,-178000.118268,-308870.243848,-165762.167626,0.912996,-0.344130,-0.199253
60535.686240,776838491.125032,-177936.940445,-308894.051115,-165775.952339,0.913078,-0.343988,-0.199177
60535.687007,776838557.427262,-177876.398679,-308916.853771,-165789.155759,0.913158,-0.343852,-0.199103
60535.688004,776838643.563127,-177797.738615,-308946.464099,-165806.301592,0.913261,-0.343674,-0.199008
60535.688908,776838721.628386,-177726.441046,-308973.286860,-165821.833842,0.913354,-0.343514,-0.198922
60535.689713,776838791.214339,-177662.881552,-308997.185607,-165835.673330,0.913437,-0.343371,-0.198845
60535.690562,776838864.597433,-177595.847504,-309022.377654,-165850.262208,0.913525,-0.343219,-0.198764
60535.691345,776838932.165818,-177534.119397,-309045.563736,-165863.689832,0.913605,-0.343080,-0.198689
60535.692196,776839005.706227,-177466.929267,-309070.788435,-165878.298518,0.913693,-0.342929,-0.198608
60535.692985,776839073.874865,-177404.641290,-309094.160645,-165891.834769,0.913774,-0.342788,-0.198532
60535.693914,776839154.144345,-177331.289262,-309121.669464,-165907.767297,0.913870,-0.342623,-0.198444
60535.694342,776839191.185561,-177297.437589,-309134.359230,-165915.117131,0.913914,-0.342547,-0.198403
60535.694723,776839224.068532,-177267.384733,-309145.622076,-165921.640601,0.913953,-0.342479,-0.198366
60535.695073,776839254.313789,-177239.741436,-309155.979503,-165927.639734,0.913989,-0.342417,-0.198333
60535.695375,776839280.440064,-177215.861892,-309164.924877,-165932.821054,0.914020,-0.342363,-0.198304
60535.695648,776839304.028561,-177194.301191,-309173.000132,-165937.498437,0.914049,-0.342314,-0.198278
60535.695916,776839327.109332,-177173.203928,-309180.900464,-165942.074547,0.914076,-0.342267,-0.198252
60535.696188,776839350.664576,-177151.672313,-309188.962072,-165946.744121,0.914104,-0.342218,-0.198226
60535.696452,776839373.458726,-177130.835777,-309196.762113,-165951.262232,0.914131,-0.342171,-0.198201
60535.696862,776839408.845210,-177098.487140,-309208.869065,-165958.275175,0.914173,-0.342098,-0.198162
60535.697409,776839456.148567,-177055.242337,-309225.049165,-165967.647658,0.914230,-0.342001,-0.198110
60535.697929,776839501.030036,-177014.209166,-309240.396597,-165976.537989,0.914283,-0.341908,-0.198060
60535.698452,776839546.236735,-176972.876228,-309255.851045,-165985.490489,0.914337,-0.341815,-0.198010
60535.699113,776839603.332367,-176920.669643,-309275.363849,-165996.794180,0.914405,-0.341698,-0.197947
60535.699943,776839675.109649,-176855.033084,-309299.884668,-166010.999399,0.914490,-0.341550,-0.197867
60535.700904,776839758.070403,-176779.162195,-309328.212795,-166027.410798,0.914589,-0.341379,-0.197775
60535.701903,776839844.383401,-176700.216862,-309357.670533,-166044.477255,0.914691,-0.341201,-0.197680
60535.703017,776839940.658627,-176612.149233,-309390.510154,-166063.503787,0.914806,-0.341002,-0.197573
60535.704388,776840059.091729,-176503.797617,-309430.881639,-166086.895220,0.914946,-0.340758,-0.197442
60535.706233,776840218.535823,-176357.899730,-309485.187261,-166118.362096,0.915136,-0.340429,-0.197265
60535.708523,776840416.355213,-176176.844961,-309552.490356,-166157.363326,0.915370,-0.340021,-0.197046
60535.711351,776840660.753237,-175953.094929,-309635.529143,-166205.487910,0.915660,-0.339516,-0.196775
60535.714460,776840929.349125,-175707.109844,-309726.647375,-166258.300926,0.915977,-0.338962,-0.196477
60535.718016,776841236.618259,-175425.602498,-309830.702357,-166318.619983,0.916340,-0.338327,-0.196136
60535.721867,776841569.312387,-175120.676150,-309943.147403,-166383.812000,0.916733,-0.337639,-0.195767
60535.725877,776841915.799585,-174802.969262,-310060.011024,-166451.576144,0.917141,-0.336923,-0.195382
60535.729927,776842265.695387,-174481.993533,-310177.772309,-166519.871575,0.917552,-0.336199,-0.194993
60535.735425,776842740.679435,-174046.038418,-310337.227975,-166612.364940,0.918110,-0.335216,-0.194465
60535.741029,776843224.864480,-173601.366151,-310499.291583,-166706.391692,0.918677,-0.334213,-0.193926
60535.746390,776843688.122681,-173175.656288,-310653.895865,-166796.110219,0.919218,-0.333252,-0.193411
60535.752253,776844194.626928,-172709.919011,-310822.423396,-166893.930515,0.919808,-0.332201,-0.192846
60535.759607,776844830.048703,-172125.218116,-311033.092191,-167016.243871,0.920547,-0.330882,-0.192137
60535.767264,776845491.597937,-171515.977432,-311251.532064,-167143.107703,0.921313,-0.329507,-0.191398
60535.774881,776846149.751937,-170909.361085,-311467.947740,-167268.835206,0.922074,-0.328137,-0.190663
60535.782519,776846809.674231,-170300.613347,-311684.039563,-167394.414064,0.922833,-0.326763,-0.189924
60535.791642,776847597.867260,-169572.885879,-311940.944503,-167543.762978,0.923738,-0.325120,-0.189041
60535.800928,776848400.151301,-168831.417773,-312201.111371,-167695.066666,0.924655,-0.323445,-0.188141
60535.812011,776849357.708906,-167945.485528,-312509.870918,-167874.707767,0.925744,-0.321444,-0.187066
60535.825124,776850490.672926,-166895.923204,-312872.712378,-168085.924378,0.927027,-0.319073,-0.185791
60535.839218,776851708.454936,-165766.171008,-313259.718868,-168311.341581,0.928398,-0.316519,-0.184418
60535.854393,776853019.539392,-164548.001097,-313672.897336,-168552.159114,0.929864,-0.313765,-0.182938
60535.870994,776854453.843670,-163213.149653,-314120.767672,-168813.383561,0.931457,-0.310746,-0.181314
60535.889591,776856060.667842,-161715.037927,-314617.360215,-169103.260079,0.933227,-0.307357,-0.179492
60535.910234,776857844.221856,-160048.836508,-315162.186230,-169421.585223,0.935175,-0.303586,-0.177463
60535.933109,776859820.635404,-158198.426975,-315758.058554,-169770.100017,0.937313,-0.299396,-0.175209
60535.958602,776862023.192616,-156131.342044,-316412.340178,-170153.235568,0.939669,-0.294713,-0.172690
60535.983471,776864171.854317,-154109.867293,-317040.657874,-170521.639889,0.941940,-0.290131,-0.170224
60536.008604,776866343.398932,-152061.935619,-317665.648965,-170888.576042,0.944208,-0.285486,-0.167724
60536.036002,776868710.539762,-149823.967280,-318335.427063,-171282.368641,0.946649,-0.280408,-0.164990
60536.055477,776870393.224926,-148229.609920,-318804.220360,-171558.355967,0.948364,-0.276788,-0.163041
60536.072848,776871894.083493,-146805.110319,-319217.212473,-171801.750575,0.949880,-0.273552,-0.161299
60536.088289,776873228.177294,-145536.988743,-319580.235507,-172015.903457,0.951216,-0.270671,-0.159747
60536.104667,776874643.261323,-144189.941524,-319961.092095,-172240.792352,0.952622,-0.267609,-0.158098
60536.134619,776877231.095826,-141721.416919,-320646.361163,-172646.012460,0.955163,-0.261996,-0.155074
60536.165717,776879917.930319,-139151.556170,-321342.448415,-173058.438555,0.957758,-0.256148,-0.151922
60536.208730,776883634.291395,-135585.616565,-322279.306364,-173614.909285,0.961277,-0.248026,-0.147545
60536.254351,776887575.964610,-131789.370075,-323239.901812,-174187.294046,0.964918,-0.239372,-0.142878
60536.304861,776891939.999915,-127569.835774,-324263.533385,-174799.497465,0.968839,-0.229742,-0.137684
60536.357052,776896449.303974,-123192.140500,-325276.974397,-175408.200315,0.972768,-0.219739,-0.132287
60536.408260,776900873.651079,-118879.974900,-326227.369207,-175981.715320,0.976501,-0.209874,-0.126962
60536.441260,776903724.899800,-116092.378885,-326816.675032,-176338.805393,0.978842,-0.203490,-0.123516
60536.471578,776906344.356727,-113525.577642,-327342.007567,-176658.190608,0.980948,-0.197608,-0.120339
60536.507577,776909454.636907,-110470.738960,-327945.732812,-177026.596035,0.983392,-0.190601,-0.116554
60536.542490,776912471.095290,-107500.877009,-328510.397187,-177372.624790,0.985704,-0.183784,-0.112871
60536.573820,776915178.060613,-104829.859048,-328999.593092,-177673.676169,0.987729,-0.177648,-0.109555
60536.601013,776917527.496912,-102507.224683,-329410.695750,-177927.678895,0.989449,-0.172308,-0.106668
60536.625207,776919617.847972,-100437.355312,-329765.906093,-178147.963933,0.990950,-0.167547,-0.104094
60536.646922,776921494.057573,-98576.881541,-330076.243559,-178341.095148,0.992272,-0.163265,-0.101779
60536.666153,776923155.625064,-96927.193989,-330344.363970,-178508.501188,0.993425,-0.159466,-0.099724
60536.677261,776924115.366964,-95973.446512,-330496.355999,-178603.640685,0.994082,-0.157269,-0.098536
60536.687545,776925003.878790,-95089.924134,-330635.186952,-178690.701984,0.994686,-0.155233,-0.097435
60536.696712,776925795.920973,-94301.879515,-330757.418860,-178767.485458,0.995219,-0.153417,-0.096452
60536.706417,776926634.466079,-93467.108000,-330885.258959,-178847.928684,0.995780,-0.151492,-0.095411
60536.716513,776927506.740739,-92598.262175,-331016.528185,-178930.680886,0.996358,-0.149489,-0.094327
60536.727342,776928442.306309,-91665.816329,-331155.378876,-179018.386126,0.996972,-0.147338,-0.093164
60536.740103,776929544.896701,-90566.168486,-331316.434049,-179120.350958,0.997689,-0.144801,-0.091791
60536.751673,776930544.576960,-89568.476559,-331460.038077,-179211.489928,0.998332,-0.142499,-0.090545
60536.759189,776931193.904423,-88920.097571,-331552.080386,-179270.020356,0.998746,-0.141002,-0.089735
60536.766663,776931839.670755,-88275.008700,-331642.653726,-179327.707988,0.999155,-0.139512,-0.088929
60536.773447,776932425.807131,-87689.259220,-331724.030613,-179379.617967,0.999524,-0.138160,-0.088197
60536.778997,776932905.382875,-87209.839607,-331790.023168,-179421.771363,0.999824,-0.137052,-0.087598
60536.784428,776933374.581676,-86740.654576,-331854.073770,-179462.734438,1.000117,-0.135969,-0.087011
60536.789497,776933812.499732,-86302.625958,-331913.395337,-179500.718187,1.000388,-0.134957,-0.086463
60536.795705,776934348.912732,-85765.915985,-331985.455291,-179546.918159,1.000719,-0.133717,-0.085792
60536.801440,776934844.377406,-85270.019811,-332051.423271,-179589.271372,1.001023,-0.132571,-0.085172
60536.805026,776935154.233430,-84959.817579,-332092.390012,-179615.602182,1.001212,-0.131854,-0.084783
60536.809587,776935548.339950,-84565.186191,-332144.174682,-179648.918612,1.001452,-0.130942,-0.084290
60536.813517,776935887.893969,-84225.104346,-332188.502946,-179677.467262,1.001657,-0.130155,-0.083864
60536.817524,776936234.034441,-83878.354054,-332233.416261,-179706.420910,1.001866,-0.129354,-0.083430
60536.821793,776936602.944318,-83508.714802,-332280.978499,-179737.113749,1.002088,-0.128499,-0.082967
60536.826095,776936974.618731,-83136.222985,-332328.578264,-179767.863940,1.002310,-0.127638,-0.082501
60536.831013,776937399.482241,-82710.324022,-332382.597665,-179802.802336,1.002564,-0.126653,-0.081968
60536.836535,776937876.585442,-82231.930136,-332442.760182,-179841.766496,1.002847,-0.125546,-0.081369
60536.841648,776938318.362543,-81788.837854,-332497.997269,-179877.590702,1.003107,-0.124521,-0.080814
60536.847008,776938781.510543,-81324.187737,-332555.420143,-179914.884574,1.003379,-0.123446,-0.080232
60536.853179,776939314.661957,-80789.151726,-332620.905722,-179957.481416,1.003690,-0.122208,-0.079561
60536.859940,776939898.840524,-80202.718331,-332691.900811,-180003.744652,1.004029,-0.120851,-0.078826
60536.866992,776940508.073079,-79590.924154,-332765.095925,-180051.534510,1.004380,-0.119435,-0.078059
60536.874199,776941130.819530,-78965.339123,-332839.022747,-180099.901405,1.004736,-0.117987,-0.077275
60536.881595,776941769.770174,-78323.246404,-332913.935505,-180149.018981,1.005099,-0.116500,-0.076470
60536.890125,776942506.799800,-77582.305782,-332999.167121,-180205.036842,1.005514,-0.114784,-0.075540
60536.899552,776943321.283065,-76763.146471,-333091.884041,-180266.144450,1.005968,-0.112886,-0.074512
60536.909747,776944202.099354,-75876.859009,-333190.411873,-180331.286153,1.006454,-0.110833,-0.073400
60536.922383,776945293.934268,-74777.651332,-333310.032322,-180410.673191,1.007050,-0.108285,-0.072020
60536.935603,776946436.122711,-73627.059023,-333432.191008,-180492.107753,1.007664,-0.105617,-0.070574
60536.949875,776947669.239690,-72384.087284,-333560.652440,-180578.170996,1.008318,-0.102735,-0.069012
60536.965651,776949032.282828,-71009.221331,-333698.510370,-180671.059509,1.009028,-0.099545,-0.067283
60536.983277,776950555.102913,-69472.058370,-333847.382550,-180772.047896,1.009807,-0.095976,-0.065350
60537.002513,776952217.089030,-67793.079792,-334003.654649,-180878.902135,1.010639,-0.092077,-0.063236
60537.023933,776954067.850158,-65921.788824,-334170.045245,-180993.756451,1.011543,-0.087729,-0.060879
60537.045991,776955973.628191,-63993.144818,-334332.966467,-181107.462470,1.012450,-0.083246,-0.058448
60537.066927,776957782.504653,-62160.987832,-334479.693858,-181211.097990,1.013287,-0.078984,-0.056137
60537.087454,776959556.030828,-60363.184644,-334616.064239,-181308.646561,1.014086,-0.074800,-0.053868
60537.107746,776961309.260843,-58584.580713,-334743.575504,-181401.120230,1.014855,-0.070658,-0.051621
60537.135044,776963667.769258,-56189.847936,-334903.645091,-181519.300813,1.015856,-0.065078,-0.048594
60537.163260,776966105.625559,-53712.116347,-335055.256545,-181633.946594,1.016850,-0.059301,-0.045459
60537.195610,776968900.716293,-50868.393231,-335211.737124,-181755.978391,1.017939,-0.052665,-0.041858
60537.234019,776972219.274985,-47488.253994,-335373.413985,-181887.778302,1.019161,-0.044770,-0.037572
60537.276418,776975882.525547,-43752.477529,-335521.425082,-182016.731504,1.020420,-0.036035,-0.032829
60537.323259,776979929.595243,-39620.136673,-335647.695261,-182138.967252,1.021701,-0.026362,-0.027575
60537.370599,776984019.735888,-35438.791691,-335735.483589,-182240.869413,1.022877,-0.016561,-0.022251
60537.410938,776987505.067336,-31872.119394,-335778.624651,-182310.496308,1.023785,-0.008192,-0.017702
60537.458138,776991583.111641,-27695.097906,-335792.029507,-182371.812977,1.024737,0.001621,-0.012367
60537.512275,776996260.527684,-22899.708430,-335758.073762,-182415.319557,1.025681,0.012902,-0.006233
60537.561699,777000530.773210,-18518.208281,-335680.947602,-182429.950823,1.026404,0.023224,-0.000618
60537.605551,777004319.640648,-14628.261609,-335575.578830,-182422.836274,1.026934,0.032399,0.004375
60537.634320,777006805.263556,-12075.319167,-335487.557658,-182407.885439,1.027225,0.038426,0.007656
60537.667901,777009706.672615,-9094.494662,-335365.851005,-182380.111987,1.027507,0.045470,0.011490
60537.698624,777012361.076880,-6366.793616,-335236.595244,-182344.951551,1.027711,0.051921,0.015003
60537.725508,777014683.912147,-3979.426011,-335109.429973,-182306.529110,1.027846,0.057571,0.018080
60537.749033,777016716.465267,-1890.182151,-334987.384959,-182267.041469,1.027932,0.062520,0.020775
60537.769670,777018499.496315,-57.300270,-334872.038551,-182227.888759,1.027981,0.066863,0.023142
60537.788540,777020129.883007,1618.729775,-334759.786295,-182188.393667,1.028006,0.070837,0.025307
60537.805286,777021576.685521,3106.057396,-334654.746552,-182150.388518,1.028011,0.074366,0.027230
60537.813852,777022316.841625,3866.945393,-334599.036209,-182129.870078,1.028008,0.076171,0.028214
60537.822263,777023043.564600,4614.020147,-334543.036525,-182109.015315,1.028001,0.077944,0.029180
60537.829948,777023707.517541,5296.561210,-334490.747134,-182089.347836,1.027991,0.079565,0.030063
60537.839789,777024557.781648,6170.617752,-334422.213581,-182063.305064,1.027973,0.081641,0.031195
60537.848470,777025307.843624,6941.653978,-334360.291324,-182039.532709,1.027953,0.083472,0.032193
60537.857133,777026056.303830,7711.026995,-334297.131876,-182015.064635,1.027929,0.085300,0.033189
60537.865885,777026812.465908,8488.296982,-334231.933053,-181989.587336,1.027900,0.087147,0.034196
60537.873799,777027496.224226,9191.121995,-334171.774508,-181965.893902,1.027870,0.088817,0.035107
60537.880286,777028056.693651,9767.204204,-334121.611233,-181946.008162,1.027843,0.090187,0.035854
60537.886055,777028555.158403,10279.541246,-334076.352552,-181927.970732,1.027817,0.091405,0.036518
60537.891443,777029020.703062,10758.029900,-334033.534446,-181910.825512,1.027791,0.092543,0.037139
60537.896833,777029486.384690,11236.646833,-333990.173727,-181893.386252,1.027763,0.093682,0.037759
60537.901892,777029923.428770,11685.818700,-333948.997266,-181876.756473,1.027736,0.094750,0.038342
60537.907860,777030439.073488,12215.756458,-333899.814836,-181856.808416,1.027701,0.096011,0.039029
60537.912801,777030865.984470,12654.487185,-333858.603899,-181840.024800,1.027672,0.097055,0.039599
60537.917285,777031253.453125,13052.672281,-333820.814605,-181824.581412,1.027643,0.098002,0.040116
60537.921021,777031576.213659,13384.351066,-333789.055882,-181811.564227,1.027619,0.098792,0.040546
60537.922992,777031746.531147,13559.371411,-333772.194419,-181804.639179,1.027606,0.099208,0.040773
60537.924824,777031904.802779,13722.011253,-333756.461894,-181798.169222,1.027593,0.099596,0.040984
60537.926505,777032050.001637,13871.215770,-333741.974936,-181792.204272,1.027582,0.099951,0.041178
60537.928066,777032184.903314,14009.837512,-333728.469144,-181786.637138,1.027571,0.100281,0.041358
60537.929660,777032322.649900,14151.381085,-333714.632595,-181780.927546,1.027559,0.100618,0.041542
60537.931172,777032453.235536,14285.564868,-333701.472498,-181775.491398,1.027548,0.100937,0.041716
60537.932828,777032596.319847,14432.590077,-333687.004916,-181769.508819,1.027536,0.101287,0.041907
60537.934819,777032768.325221,14609.330612,-333669.546762,-181762.280846,1.027522,0.101708,0.042137
60537.936926,777032950.420328,14796.435869,-333650.985643,-181754.585862,1.027506,0.102154,0.042380
60537.939181,777033145.198087,14996.569519,-333631.041967,-181746.305953,1.027489,0.102630,0.042639
60537.941696,777033362.539508,15219.883295,-333608.678371,-181737.007103,1.027469,0.103162,0.042930
60537.944442,777033599.794969,15463.653451,-333584.133737,-181726.784264,1.027448,0.103743,0.043246
60537.947410,777033856.186441,15727.079223,-333557.454578,-181715.652426,1.027424,0.104370,0.043588
60537.951016,777034167.794986,16047.228642,-333524.813159,-181702.005076,1.027394,0.105133,0.044004
60537.955661,777034569.120107,16459.539831,-333482.423682,-181684.237472,1.027355,0.106115,0.044540
60537.962183,777035132.618585,17038.436597,-333422.239480,-181658.927122,1.027297,0.107494,0.045293
60537.968984,777035720.220122,17642.059913,-333358.653093,-181632.082533,1.027235,0.108933,0.046077
60537.975648,777036296.004056,18233.507123,-333295.525554,-181605.330500,1.027171,0.110342,0.046846
60537.982704,777036905.652100,18859.698898,-333227.800475,-181576.522381,1.027101,0.111835,0.047661
60537.990278,777037560.047527,19531.803757,-333154.091658,-181545.047204,1.027023,0.113438,0.048535
60537.998843,777038300.057181,20291.776530,-333069.475961,-181508.764707,1.026930,0.115250,0.049524
60538.008553,777039138.973768,21153.239510,-332971.928577,-181466.747634,1.026820,0.117305,0.050646
60538.020032,777040130.771756,22171.570338,-332854.380377,-181415.859848,1.026683,0.119735,0.051972
60538.032206,777041182.627111,23251.412496,-332727.080569,-181360.453382,1.026530,0.122313,0.053378
60538.045568,777042337.102688,24436.413991,-332584.240063,-181297.937948,1.026351,0.125142,0.054923
60538.059844,777043570.523454,25702.213978,-332428.022159,-181229.177350,1.026150,0.128166,0.056573
60538.075397,777044914.317093,27080.992533,-332253.579752,-181151.946304,1.025917,0.131461,0.058372
60538.092422,777046385.268807,28589.869448,-332057.554214,-181064.635880,1.025646,0.135068,0.060341
60538.110995,777047989.926907,30235.430901,-331837.658229,-180966.084720,1.025332,0.139004,0.062490
60538.131391,777049752.173835,32041.997397,-331588.889475,-180853.881248,1.024963,0.143327,0.064851
60538.149839,777051346.131864,33675.466909,-331357.314627,-180748.808777,1.024610,0.147239,0.066987
60538.171144,777053186.825942,35561.066083,-331082.136248,-180623.234787,1.024177,0.151756,0.069455
60538.195971,777055331.893775,37757.425943,-330750.963142,-180471.164708,1.023640,0.157021,0.072331
60538.223765,777057733.263229,40214.800057,-330366.820666,-180293.603644,1.022996,0.162916,0.075552
60538.254289,777060370.582942,42911.780581,-329928.622438,-180089.682453,1.022238,0.169390,0.079091
60538.279293,777062530.924463,45119.455996,-329556.952482,-179915.687838,1.021577,0.174694,0.081990
60538.309762,777065163.417583,47807.635709,-329088.563997,-179695.198774,1.020721,0.181157,0.085524
60538.344139,777068133.628689,50837.881830,-328539.658817,-179435.253825,1.019692,0.188449,0.089511
60538.389836,777072081.810474,54860.937591,-327776.494127,-179071.382724,1.018216,0.198141,0.094812
60538.440781,777076483.466166,59338.893144,-326880.573721,-178641.044454,1.016427,0.208942,0.100722
60538.497986,777081426.014709,64357.299415,-325817.907803,-178126.820695,1.014237,0.221064,0.107358
60538.557671,777086582.783201,69581.150499,-324645.341077,-177555.356561,1.011746,0.233702,0.114278
60538.615669,777091593.765781,74644.503985,-323443.519276,-176965.869029,1.009124,0.245971,0.120999
60538.668420,777096151.474832,79238.029261,-322297.049599,-176400.467319,1.006566,0.257117,0.127108
60538.714810,777100159.562292,83267.693493,-321246.875492,-175880.249787,1.004180,0.266908,0.132475
60538.755199,777103649.195650,86768.133927,-320300.604072,-175409.811154,1.001998,0.275423,0.137145
60538.790275,777106679.799352,89801.820768,-319454.711387,-174988.039648,1.000024,0.282810,0.141196
60538.820807,777109317.748103,92437.501647,-318700.201393,-174610.922253,0.998247,0.289232,0.144720
60538.847536,777111627.120412,94740.983817,-318025.768711,-174273.149178,0.996645,0.294850,0.147803
60538.870701,777113628.599334,96734.329130,-317430.764386,-173974.652473,0.995222,0.299714,0.150473
60538.891181,777115398.011270,98494.154166,-316896.644742,-173706.317045,0.993937,0.304011,0.152832
60538.909653,777116993.988251,100079.516388,-316408.359516,-173460.704495,0.992757,0.307884,0.154958
60538.925763,777118385.953071,101460.673297,-315977.446790,-173243.718606,0.991711,0.311259,0.156811
60538.939555,777119577.547273,102641.850839,-315604.831589,-173055.918340,0.990803,0.314147,0.158397
60538.946512,777120178.657747,103237.294314,-315415.556959,-172960.463840,0.990341,0.315603,0.159197
60538.952892,777120729.853347,103783.048535,-315241.230088,-172872.513225,0.989915,0.316938,0.159930
60538.959435,777121295.173939,104342.543426,-315061.671720,-172781.889064,0.989475,0.318307,0.160682
60538.966467,777121902.741090,104943.571408,-314867.832400,-172684.018792,0.988999,0.319777,0.161489
60538.975033,777122642.835351,105675.308314,-314630.504575,-172564.137426,0.988416,0.321568,0.162473
60538.982774,777123311.633924,106336.181926,-314414.899588,-172455.178546,0.987885,0.323185,0.163362
60538.989029,777123852.139584,106870.022596,-314239.862885,-172366.686626,0.987453,0.324492,0.164080
60538.994162,777124295.596564,107307.836602,-314095.726851,-172293.793802,0.987097,0.325564,0.164669
60538.998998,777124713.425248,107720.203678,-313959.485829,-172224.874666,0.986760,0.326574,0.165223
60539.003758,777125124.713364,108125.977935,-313824.965466,-172156.808000,0.986427,0.327568,0.165769
60539.007820,777125475.655102,108472.106359,-313709.859510,-172098.550893,0.986142,0.328416,0.166235
60539.011288,777125775.285370,108767.547745,-313611.347857,-172048.682245,0.985898,0.329139,0.166633
60539.014464,777126049.674756,109038.036831,-313520.944638,-172002.910030,0.985673,0.329802,0.166997
60539.018078,777126361.972797,109345.820714,-313417.830417,-171950.692534,0.985417,0.330556,0.167411
60539.022236,777126721.167014,109699.723861,-313298.940905,-171890.473815,0.985122,0.331423,0.167888
60539.026557,777127094.499079,110067.443917,-313175.041847,-171827.703516,0.984814,0.332324,0.168383
60539.030574,777127441.592760,110409.216616,-313059.548876,-171769.179000,0.984526,0.333162,0.168843
60539.034567,777127786.610450,110748.846071,-312944.458584,-171710.846203,0.984239,0.333994,0.169301
60539.038494,777128125.914091,111082.754054,-312830.994296,-171653.325571,0.983956,0.334813,0.169750
60539.039975,777128253.819488,111208.600538,-312788.150225,-171631.602731,0.983849,0.335121,0.169920
60539.041275,777128366.166693,111319.127985,-312750.485084,-171612.504331,0.983755,0.335392,0.170069
60539.042145,777128441.353452,111393.090995,-312725.261225,-171599.713656,0.983692,0.335573,0.170169
60539.042701,777128489.392317,111440.345494,-312709.137878,-171591.537423,0.983652,0.335689,0.170232
60539.043183,777128531.028480,111481.300268,-312695.158975,-171584.448458,0.983617,0.335790,0.170287
60539.043609,777128567.794748,111517.463634,-312682.811614,-171578.186730,0.983586,0.335878,0.170336
60539.044029,777128604.089177,111553.161789,-312670.619514,-171572.003605,0.983556,0.335966,0.170384
60539.044551,777128649.185120,111597.515317,-312655.466367,-171564.318620,0.983518,0.336075,0.170444
60539.045025,777128690.117953,111637.772795,-312641.707863,-171557.340754,0.983484,0.336173,0.170498
60539.045492,777128730.473145,111677.460785,-312628.139563,-171550.459186,0.983450,0.336271,0.170552
60539.046032,777128777.184911,111723.398544,-312612.429141,-171542.490968,0.983411,0.336383,0.170614
60539.046658,777128831.267910,111776.583106,-312594.233003,-171533.261734,0.983365,0.336514,0.170685
60539.047301,777128886.820334,111831.210123,-312575.535136,-171523.777708,0.983318,0.336648,0.170759
60539.047971,777128944.679465,111888.102658,-312556.052968,-171513.895529,0.983270,0.336787,0.170836
60539.048760,777129012.873706,111955.154028,-312533.080426,-171502.242445,0.983212,0.336951,0.170926
60539.049907,777129111.997571,112052.609681,-312499.668655,-171485.293098,0.983129,0.337190,0.171057
60539.051049,777129210.592542,112149.537123,-312466.411661,-171468.421272,0.983045,0.337428,0.171188
60539.052241,777129313.648192,112250.841031,-312431.624993,-171450.772356,0.982958,0.337676,0.171324
60539.053998,777129465.415157,112400.011916,-312380.349101,-171424.755710,0.982830,0.338042,0.171525
60539.055722,777129614.391948,112546.421401,-312329.961904,-171399.187693,0.982704,0.338401,0.171723
60539.057648,777129780.772442,112709.912442,-312273.625170,-171370.598028,0.982563,0.338802,0.171943
60539.059625,777129951.559718,112877.709301,-312215.726911,-171341.212998,0.982418,0.339214,0.172169
60539.061948,777130152.305480,113074.908381,-312147.582631,-171306.624030,0.982247,0.339697,0.172435
60539.064926,777130409.644254,113327.650409,-312060.085533,-171262.205899,0.982028,0.340317,0.172776
60539.068239,777130695.848006,113608.675401,-311962.586764,-171212.702518,0.981783,0.341007,0.173155
60539.072994,777131106.682388,114011.953260,-311822.286220,-171141.452774,0.981431,0.341996,0.173699
60539.078261,777131561.787599,114458.518319,-311666.392665,-171062.264457,0.981039,0.343092,0.174301
60539.084027,777132059.928520,114947.106591,-311495.185955,-170975.273731,0.980608,0.344291,0.174960
60539.090660,777132633.054310,115508.975562,-311297.468846,-170874.782200,0.980110,0.345670,0.175718
60539.097786,777133248.694338,116112.204759,-311084.204868,-170766.352270,0.979571,0.347151,0.176533
60539.105538,777133918.484863,116768.115412,-310851.147396,-170647.815875,0.978983,0.348761,0.177418
60539.113830,777134634.883212,117469.230067,-310600.678915,-170520.374768,0.978349,0.350483,0.178365
60539.123332,777135455.908726,118272.179317,-310312.114089,-170373.487535,0.977617,0.352455,0.179449
60539.133741,777136355.180693,119150.960358,-309994.190535,-170211.579951,0.976810,0.354614,0.180637
60539.144878,777137317.492638,120090.537235,-309651.830394,-170037.140145,0.975938,0.356923,0.181906
60539.157471,777138405.530727,121151.855256,-309262.065432,-169838.438230,0.974944,0.359532,0.183341
60539.170727,777139550.837298,122267.860989,-308848.719865,-169627.591501,0.973887,0.362276,0.184851
60539.184044,777140701.380339,123387.744473,-308430.321137,-169414.040561,0.972815,0.365030,0.186366
60539.195244,777141669.056606,124328.674824,-308075.969631,-169233.081802,0.971905,0.367346,0.187640
60539.209523,777142902.809381,125527.044068,-307620.936391,-169000.578863,0.970734,0.370295,0.189263
60539.226581,777144376.558687,126956.621612,-307072.620336,-168720.224829,0.969319,0.373815,0.191200
