# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60415.030000,766413792.032550,-109486.440208,329160.431883,182023.899682,-0.974543,-0.203855,-0.084004
60415.040000,766414655.965267,-110328.101464,328983.486513,181950.867608,-0.973897,-0.205772,-0.085065
60415.050000,766415519.974816,-111169.277098,328804.870232,181876.913368,-0.973246,-0.207687,-0.086124
60415.060000,766416383.985339,-112009.889241,328624.600057,181802.044070,-0.972591,-0.209600,-0.087182
60415.070000,766417247.988531,-112849.925870,328442.679284,181726.261179,-0.971931,-0.211511,-0.088240
60415.080000,766418111.969956,-113689.369047,328259.112596,181649.566745,-0.971266,-0.213420,-0.089297
60415.090000,766418975.999665,-114528.282878,328073.886606,181571.955259,-0.970597,-0.215329,-0.090353
60415.100000,766419840.002328,-115366.590279,327887.018982,181493.434203,-0.969923,-0.217234,-0.091408
60415.110000,766420704.031546,-116204.339333,327698.499690,181413.999449,-0.969245,-0.219138,-0.092462
60415.120000,766421568.006379,-117041.447683,327508.348068,181333.659243,-0.968562,-0.221040,-0.093516
60415.130000,766422431.995682,-117877.978178,327316.550668,181252.408007,-0.967875,-0.222940,-0.094569
60415.140000,766423295.981773,-118713.909787,327123.112983,181170.248148,-0.967183,-0.224839,-0.095620
60415.150000,766424160.026105,-119549.298015,326928.022694,181087.174499,-0.966486,-0.226735,-0.096671
60415.160000,766425023.992393,-120384.007229,326731.312241,181003.200964,-0.965786,-0.228630,-0.097720
60415.170000,766425887.996763,-121218.145780,326532.956908,180918.317089,-0.965080,-0.230523,-0.098769
60415.180000,766426752.003642,-122051.675412,326332.966385,180832.527091,-0.964371,-0.232414,-0.099817
60415.190000,766427616.002736,-122884.582319,326131.344674,180745.832767,-0.963657,-0.234303,-0.100864
60415.200000,766428480.018315,-123716.886033,325928.087738,180658.232461,-0.962937,-0.236191,-0.101911
60415.210000,766429344.016193,-124548.549761,325723.205257,180569.730424,-0.962214,-0.238075,-0.102956
60415.220000,766430208.012168,-125379.584873,325516.695172,180480.325853,-0.961487,-0.239959,-0.104000
60415.230000,766431071.991430,-126209.973306,325308.562748,180390.021111,-0.960754,-0.241840,-0.105044
60415.240000,766431936.034093,-127039.788159,325098.790195,180298.808542,-0.960018,-0.243720,-0.106086
60415.250000,766432799.984054,-127868.875718,324887.417174,180206.705478,-0.959277,-0.245597,-0.107127
60415.260000,766433664.001678,-128697.386069,324674.406176,180113.695659,-0.958532,-0.247473,-0.108168
60415.270000,766434527.996765,-129525.228850,324459.780991,180019.789534,-0.957782,-0.249346,-0.109208
60415.280000,766435391.978723,-130352.409292,324243.541060,179924.986943,-0.957028,-0.251218,-0.110247
60415.290000,766436255.955236,-131178.930967,324025.686202,179829.287890,-0.956269,-0.253089,-0.111285
60415.300000,766437120.006809,-132004.866998,323806.197608,179732.684158,-0.955505,-0.254956,-0.112321
60415.310000,766437983.990864,-132830.077304,323585.113201,179635.192515,-0.954738,-0.256822,-0.113357
60415.320000,766438847.983416,-133654.630741,323362.415354,179536.805273,-0.953966,-0.258686,-0.114392
60415.330000,766439711.969591,-134478.509337,323138.109632,179437.524963,-0.953190,-0.260548,-0.115426
60415.340000,766440576.014015,-135301.770876,322912.180830,179337.344912,-0.952409,-0.262408,-0.116460
60415.350000,766441439.983445,-136124.284637,322684.665530,179236.281412,-0.951624,-0.264266,-0.117492
60415.360000,766442304.023426,-136946.185428,322455.527169,179134.318294,-0.950835,-0.266122,-0.118523
60415.370000,766443168.001045,-137767.343046,322224.802714,179031.472076,-0.950041,-0.267976,-0.119553
60415.380000,766444031.996297,-138587.829809,321992.472642,178927.734136,-0.949243,-0.269828,-0.120582
60415.390000,766444895.970077,-139407.604833,321758.549222,178823.110020,-0.948441,-0.271678,-0.121611
60415.400000,766445759.976722,-140226.715921,321523.019475,178717.593988,-0.947634,-0.273526,-0.122638
60415.410000,766446623.988803,-141045.133279,321285.892518,178611.190177,-0.946823,-0.275371,-0.123663
60415.420000,766447488.009770,-141862.856426,321047.169131,178503.899003,-0.946008,-0.277215,-0.124689
60415.430000,766448352.007364,-142679.851120,320806.860030,178395.725347,-0.945188,-0.279057,-0.125714
60415.440000,766449216.007000,-143496.137698,320564.959977,178286.666925,-0.944365,-0.280897,-0.126736
60415.450000,766450080.002574,-144311.706678,320321.472464,178176.725375,-0.943536,-0.282734,-0.127759
60415.460000,766450944.020117,-145126.578902,320076.391894,178065.898228,-0.942703,-0.284570,-0.128780
60415.470000,766451808.041965,-145940.733970,319829.724989,177954.188580,-0.941867,-0.286404,-0.129800
60415.480000,766452671.970470,-146754.076286,319581.501667,177841.610068,-0.941025,-0.288235,-0.130819
60415.490000,766453535.992813,-147566.778378,319331.669944,177728.139177,-0.940180,-0.290064,-0.131837
60415.500000,766454400.002573,-148378.736357,319080.262176,177613.790642,-0.939331,-0.291892,-0.132855
60415.510000,766455263.997812,-149189.944756,318827.280813,177498.565645,-0.938476,-0.293716,-0.133871
60415.520000,766456128.025061,-150000.443566,318572.713996,177382.458841,-0.937619,-0.295540,-0.134886
60415.530000,766456992.034280,-150810.182159,318316.578252,177265.477824,-0.936756,-0.297361,-0.135900
60415.540000,766457855.988124,-151619.121972,318058.886683,177147.628656,-0.935889,-0.299179,-0.136913
60415.550000,766458719.988348,-152427.354633,317799.610786,177028.898365,-0.935018,-0.300996,-0.137925
60415.560000,766459584.014309,-153234.857090,317538.758412,176909.290585,-0.934143,-0.302810,-0.138936
60415.570000,766460448.006054,-154041.569681,317276.349519,176788.814528,-0.933264,-0.304623,-0.139947
60415.580000,766461312.010692,-154847.532781,317012.371716,176667.464569,-0.932381,-0.306433,-0.140955
60415.590000,766462176.004527,-155652.720642,316746.834067,176545.244929,-0.931493,-0.308241,-0.141963
60415.600000,766463039.958728,-156457.102847,316479.747450,176422.160686,-0.930601,-0.310047,-0.142969
60415.610000,766463903.997525,-157260.791373,316211.075191,176298.194984,-0.929705,-0.311851,-0.143975
60415.620000,766464768.017238,-158063.686086,315940.851233,176173.363524,-0.928804,-0.313653,-0.144980
60415.630000,766465631.988036,-158865.755757,315669.086980,176047.671649,-0.927900,-0.315452,-0.145984
60415.640000,766466496.022636,-159667.101382,315395.748771,175921.103835,-0.926991,-0.317250,-0.146986
60415.650000,766467360.019510,-160467.625183,315120.870575,175793.675864,-0.926078,-0.319045,-0.147987
60415.660000,766468223.982028,-161267.326798,314844.453413,175665.388283,-0.925162,-0.320838,-0.148988
60415.670000,766469088.003595,-162066.289043,314566.469184,175536.228093,-0.924241,-0.322628,-0.149987
60415.680000,766469952.028582,-162864.456838,314286.937569,175406.204481,-0.923316,-0.324417,-0.150985
60415.690000,766470816.022585,-163661.794858,314005.871658,175275.323592,-0.922386,-0.326203,-0.151982
60415.700000,766471679.968983,-164458.284304,313723.278981,175143.589006,-0.921453,-0.327987,-0.152978
60415.710000,766472543.974049,-165254.019590,313439.126674,175010.985453,-0.920515,-0.329768,-0.153973
60415.720000,766473407.997597,-166048.960029,313153.429655,174877.519927,-0.919574,-0.331549,-0.154967
60415.730000,766474271.958395,-166843.027406,312866.216838,174743.205997,-0.918628,-0.333326,-0.155959
60415.740000,766475136.016499,-167636.365240,312577.436861,174608.019686,-0.917678,-0.335101,-0.156951
60415.750000,766476000.031796,-168428.841270,312287.138333,174471.983787,-0.916725,-0.336874,-0.157941
60415.760000,766476864.033683,-169220.479011,311995.313481,174335.094724,-0.915766,-0.338645,-0.158931
60415.770000,766477727.976332,-170011.233053,311701.979915,174197.360821,-0.914804,-0.340413,-0.159919
60415.780000,766478592.008028,-170801.235550,311407.089147,174058.759353,-0.913838,-0.342179,-0.160906
60415.790000,766479456.022777,-171590.386000,311110.679168,173919.308212,-0.912868,-0.343943,-0.161891
60415.800000,766480319.959552,-172378.625275,310812.773085,173779.018338,-0.911893,-0.345704,-0.162877
60415.810000,766481183.981200,-173166.098451,310513.316706,173637.864257,-0.910915,-0.347464,-0.163860
60415.820000,766482048.029371,-173952.748692,310212.331943,173495.856320,-0.909932,-0.349221,-0.164843
60415.830000,766482912.005749,-174738.483066,309909.855127,173353.011728,-0.908946,-0.350975,-0.165824
60415.840000,766483776.023239,-175523.400820,309605.848802,173209.312845,-0.907956,-0.352728,-0.166805
60415.850000,766484640.033776,-176307.454766,309300.331781,173064.768606,-0.906961,-0.354478,-0.167784
60415.860000,766485504.035670,-177090.639922,308993.306693,172919.380300,-0.905962,-0.356226,-0.168762
60415.870000,766486368.000818,-177872.927419,308684.785638,172773.153719,-0.904960,-0.357971,-0.169739
60415.880000,766487231.976139,-178654.356328,308374.753943,172626.081957,-0.903954,-0.359714,-0.170715
60415.890000,766488095.975195,-179434.935412,308063.208654,172478.163652,-0.902943,-0.361455,-0.171689
60415.900000,766488960.009665,-180214.671689,307750.147419,172329.397721,-0.901929,-0.363194,-0.172663
60415.910000,766489824.013067,-180993.501717,307435.596333,172179.796605,-0.900911,-0.364931,-0.173635
60415.920000,766490688.004237,-181771.439113,307119.550677,172029.358118,-0.899888,-0.366664,-0.174606
60415.930000,766491551.977235,-182548.475146,306802.014730,171878.084345,-0.898862,-0.368396,-0.175576
60415.940000,766492416.020298,-183324.685676,306482.957956,171725.960773,-0.897832,-0.370125,-0.176545
60415.950000,766493280.002749,-184099.949883,306162.430626,171573.011413,-0.896798,-0.371852,-0.177512
60415.960000,766494144.002954,-184874.334742,305840.405821,171419.223471,-0.895759,-0.373576,-0.178478
60415.970000,766495007.981374,-185647.801421,305516.900332,171264.605011,-0.894717,-0.375298,-0.179444
60415.980000,766495871.964022,-186420.369841,305191.906514,171109.152427,-0.893671,-0.377017,-0.180407
60415.990000,766496735.966209,-187192.050271,304865.420615,170952.863960,-0.892621,-0.378735,-0.181370
60416.000000,766497600.024502,-187962.871853,304537.430663,170795.733905,-0.891567,-0.380450,-0.182332
60416.010000,766498463.994344,-188732.702321,304207.993701,170637.789641,-0.890510,-0.382162,-0.183292
60416.020000,766499328.001209,-189501.650182,303877.064084,170479.009336,-0.889448,-0.383872,-0.184252
60416.030000,766500192.035472,-190269.703398,303544.647399,170319.395698,-0.888382,-0.385580,-0.185210
60416.040000,766501056.018445,-191036.788705,303210.776071,170158.964344,-0.887313,-0.387286,-0.186166
60416.050000,766501920.003492,-191802.950210,302875.431687,169997.706474,-0.886240,-0.388988,-0.187122
60416.060000,766502783.976677,-192568.172220,302538.621767,169835.625752,-0.885162,-0.390688,-0.188076
60416.070000,766503648.036206,-193332.538254,302200.309929,169672.704689,-0.884081,-0.392387,-0.189030
60416.080000,766504512.005226,-194095.888552,301860.567545,169508.977704,-0.882996,-0.394082,-0.189981
60416.090000,766505375.973045,-194858.298818,301519.361806,169344.429039,-0.881907,-0.395776,-0.190932
60416.100000,766506240.036651,-195619.851184,301176.656304,169179.041159,-0.880815,-0.397466,-0.191881
60416.110000,766507104.019095,-196380.386343,300832.523281,169012.848964,-0.879718,-0.399154,-0.192830
60416.120000,766507968.042278,-197140.008362,300486.916408,168845.830126,-0.878618,-0.400840,-0.193777
60416.130000,766508831.966104,-197898.590863,300139.893992,168678.012875,-0.877515,-0.402523,-0.194723
60416.140000,766509695.959391,-198656.278833,299791.390425,168509.365528,-0.876406,-0.404204,-0.195667
60416.150000,766510559.965731,-199413.019374,299441.430378,168339.900045,-0.875294,-0.405882,-0.196611
60416.160000,766511424.000986,-200168.823030,299090.009470,168169.614335,-0.874179,-0.407559,-0.197553
60416.170000,766512287.996168,-200923.626193,298737.157926,167998.523084,-0.873060,-0.409231,-0.198493
60416.180000,766513151.992817,-201677.461938,298382.861012,167826.619193,-0.871937,-0.410903,-0.199433
60416.190000,766514016.020900,-202430.353092,298027.108512,167653.897737,-0.870810,-0.412572,-0.200372
60416.200000,766514880.011220,-203182.236106,297669.931084,167480.373636,-0.869679,-0.414237,-0.201309
60416.210000,766515743.996859,-203933.136594,297311.317328,167306.041402,-0.868545,-0.415901,-0.202245
60416.220000,766516607.992492,-204683.064053,296951.263305,167130.899153,-0.867407,-0.417562,-0.203179
60416.230000,766517471.973102,-205431.993532,296589.781608,166954.953052,-0.866264,-0.419220,-0.204112
60416.240000,766518336.027187,-206179.998400,296226.837239,166778.186089,-0.865119,-0.420876,-0.205045
60416.250000,766519199.995138,-206926.937289,295862.499454,166600.632034,-0.863970,-0.422529,-0.205975
60416.260000,766520063.994907,-207672.909034,295496.720825,166422.267819,-0.862817,-0.424180,-0.206905
60416.270000,766520928.027085,-208417.910821,295129.503129,166243.094334,-0.861660,-0.425828,-0.207833
60416.280000,766521791.973278,-209161.837451,294760.899017,166063.137314,-0.860499,-0.427474,-0.208760
60416.290000,766522655.987723,-209904.818556,294390.844910,165882.365759,-0.859335,-0.429118,-0.209686
60416.300000,766523519.982355,-210646.775120,294019.380607,165700.799135,-0.858167,-0.430758,-0.210610
60416.310000,766524384.010596,-211387.749810,293646.485318,165518.427313,-0.856995,-0.432397,-0.211533
60416.320000,766525248.009529,-212127.685470,293272.188385,165335.264676,-0.855820,-0.434032,-0.212455
60416.330000,766526111.984580,-212866.583654,292896.489797,165151.311264,-0.854641,-0.435665,-0.213375
60416.340000,766526975.977174,-213604.476635,292519.373779,164966.559388,-0.853458,-0.437296,-0.214294
60416.350000,766527840.027338,-214341.395297,292140.824901,164781.001510,-0.852272,-0.438923,-0.215212
60416.360000,766528704.024986,-215077.242572,291760.893596,164594.662382,-0.851082,-0.440549,-0.216129
60416.370000,766529568.025599,-215812.062648,291379.557824,164407.531237,-0.849888,-0.442172,-0.217044
60416.380000,766530432.014656,-216545.840043,290996.826248,164219.612363,-0.848691,-0.443792,-0.217958
60416.390000,766531296.025309,-217278.599747,290612.686395,164030.899666,-0.847490,-0.445410,-0.218871
60416.400000,766532160.019929,-218010.306698,290227.157223,163841.402489,-0.846286,-0.447025,-0.219783
60416.410000,766533024.004679,-218740.963035,289840.238293,163651.120659,-0.845077,-0.448637,-0.220692
60416.420000,766533888.040949,-219470.617470,289451.904261,163460.041732,-0.843866,-0.450247,-0.221602
60416.430000,766534751.964699,-220199.128467,289062.231256,163268.203213,-0.842650,-0.451853,-0.222509
60416.440000,766535616.019179,-220926.698004,288671.111780,163075.552206,-0.841432,-0.453458,-0.223414
60416.450000,766536480.002524,-221653.152883,288278.639320,162882.134785,-0.840209,-0.455060,-0.224319
60416.460000,766537344.007391,-222378.568006,287884.774183,162687.931425,-0.838982,-0.456659,-0.225223
60416.470000,766538207.985662,-223102.899887,287489.540583,162492.954100,-0.837753,-0.458256,-0.226125
60416.480000,766539071.995330,-223826.194048,287092.914257,162297.190871,-0.836520,-0.459850,-0.227025
60416.490000,766539935.957893,-224548.381711,286694.933554,162100.660698,-0.835283,-0.461441,-0.227925
60416.500000,766540800.004228,-225269.569140,286295.540386,161903.334921,-0.834043,-0.463030,-0.228823
60416.510000,766541664.016428,-225989.654758,285894.791429,161705.241566,-0.832798,-0.464616,-0.229720
60416.520000,766542528.039949,-226708.673430,285492.667946,161506.371405,-0.831551,-0.466199,-0.230615
60416.530000,766543391.990134,-227426.551758,285089.211779,161306.745171,-0.830300,-0.467780,-0.231509
60416.540000,766544256.043965,-228143.433692,284684.342502,161106.323094,-0.829045,-0.469359,-0.232401
60416.550000,766545119.976530,-228859.129633,284278.167872,160905.158554,-0.827787,-0.470934,-0.233293
60416.560000,766545984.004436,-229573.816006,283870.588394,160703.202304,-0.826526,-0.472507,-0.234183
60416.570000,766546848.021879,-230287.402098,283461.656084,160500.480135,-0.825260,-0.474076,-0.235072
60416.580000,766547712.016630,-230999.874899,283051.379197,160296.996178,-0.823992,-0.475643,-0.235959
60416.590000,766548575.991615,-231711.233795,282639.758656,160092.750920,-0.822720,-0.477209,-0.236845
60416.600000,766549440.006210,-232421.524704,282226.768555,159887.731540,-0.821444,-0.478771,-0.237729
60416.610000,766550304.000386,-233130.695164,281812.439788,159681.953394,-0.820165,-0.480330,-0.238612
60416.620000,766551167.981687,-233838.748480,281396.771213,159475.415955,-0.818883,-0.481886,-0.239494
60416.630000,766552032.000636,-234545.722984,280979.740770,159268.108282,-0.817596,-0.483441,-0.240375
60416.640000,766552896.005939,-235251.573671,280561.375501,159060.043843,-0.816307,-0.484992,-0.241253
60416.650000,766553759.964869,-235956.270950,280141.693759,158851.231806,-0.815014,-0.486539,-0.242131
60416.660000,766554623.974256,-236659.890804,279720.650833,158641.649949,-0.813718,-0.488086,-0.243007
60416.670000,766555487.975565,-237362.382511,279298.277502,158431.313619,-0.812418,-0.489629,-0.243882
60416.680000,766556351.974383,-238063.747670,278874.573421,158220.222668,-0.811114,-0.491169,-0.244755
60416.690000,766557216.003841,-238764.010163,278449.524644,158008.370176,-0.809808,-0.492707,-0.245627
60416.700000,766558080.008745,-239463.122297,278023.160678,157795.770874,-0.808498,-0.494241,-0.246498
60416.710000,766558943.992924,-240161.084291,277595.482082,157582.425076,-0.807184,-0.495773,-0.247367
60416.720000,766559808.015407,-240857.940875,277166.461997,157368.319408,-0.805868,-0.497303,-0.248234
60416.730000,766560671.991152,-241553.620533,276736.145033,157153.476161,-0.804547,-0.498829,-0.249101
60416.740000,766561535.975536,-242248.165007,276304.506084,156937.882833,-0.803223,-0.500353,-0.249966
60416.750000,766562400.029701,-242941.620364,275871.516802,156721.525280,-0.801896,-0.501874,-0.250830
60416.760000,766563263.981600,-243633.845678,275437.265874,156504.447849,-0.800566,-0.503392,-0.251692
60416.770000,766564128.018693,-244324.988278,275001.661510,156286.604685,-0.799232,-0.504907,-0.252553
60416.780000,766564992.033765,-245014.959355,274564.760004,156068.023956,-0.797894,-0.506421,-0.253412
60416.790000,766565855.986929,-245703.724348,274126.584134,155848.717097,-0.796555,-0.507930,-0.254270
60416.800000,766566719.993621,-246391.372388,273687.077755,155628.656033,-0.795211,-0.509438,-0.255127
60416.810000,766567584.007469,-247077.863574,273246.266742,155407.853740,-0.793863,-0.510942,-0.255981
60416.820000,766568447.978451,-247763.155354,272804.179108,155186.324278,-0.792513,-0.512443,-0.256835
60416.830000,766569312.019025,-248447.333994,272360.759661,154964.040012,-0.791159,-0.513942,-0.257688
60416.840000,766570176.019771,-249130.309933,271916.066911,154741.030295,-0.789802,-0.515438,-0.258538
60416.850000,766571040.001121,-249812.096572,271470.092894,154517.291168,-0.788441,-0.516931,-0.259388
60416.860000,766571904.025408,-250492.740202,271022.807813,154292.807702,-0.787078,-0.518421,-0.260235
60416.870000,766572768.004746,-251172.168742,270574.259601,154067.603979,-0.785711,-0.519909,-0.261082
60416.880000,766573632.032330,-251850.452633,270124.402300,153841.656950,-0.784340,-0.521393,-0.261927
60416.890000,766574496.007974,-252527.510398,269673.290519,153614.994070,-0.782966,-0.522876,-0.262771
60416.900000,766575360.044055,-253203.427252,269220.868010,153387.587096,-0.781590,-0.524355,-0.263612
60416.910000,766576224.034677,-253878.117499,268767.192631,153159.465137,-0.780210,-0.525831,-0.264453
60416.920000,766577087.980478,-254551.579005,268312.266695,152930.629389,-0.778826,-0.527304,-0.265293
60416.930000,766577951.997792,-255223.899592,267856.031344,152701.050270,-0.777440,-0.528775,-0.266130
60416.940000,766578816.051211,-255895.048675,267398.507494,152470.738310,-0.776050,-0.530243,-0.266967
60416.950000,766579680.018180,-256564.928368,266939.762608,152239.727502,-0.774656,-0.531707,-0.267801
60416.960000,766580544.019519,-257233.629655,266479.735111,152007.986870,-0.773260,-0.533169,-0.268635
60416.970000,766581407.988401,-257901.098035,266018.463055,151775.535606,-0.771861,-0.534628,-0.269466
60416.980000,766582271.959119,-258567.357281,265555.930666,151542.365788,-0.770458,-0.536084,-0.270297
60416.990000,766583135.983286,-259232.444303,265092.112673,151308.464693,-0.769052,-0.537537,-0.271126
60417.000000,766584000.021678,-259896.325993,264627.032452,151073.844123,-0.767642,-0.538989,-0.271953
60417.010000,766584863.994786,-260558.938630,264160.735424,150838.527022,-0.766230,-0.540436,-0.272779
60417.020000,766585727.994951,-261220.350309,263693.174272,150602.489538,-0.764814,-0.541881,-0.273603
60417.030000,766586592.018339,-261880.555293,263224.353504,150365.733966,-0.763396,-0.543323,-0.274427
60417.040000,766587456.007670,-262539.507037,262754.306664,150128.277267,-0.761974,-0.544762,-0.275248
60417.050000,766588320.043537,-263197.264297,262282.992432,149890.098590,-0.760548,-0.546197,-0.276068
60417.060000,766589184.019868,-263853.743589,261810.471165,149651.228460,-0.759121,-0.547631,-0.276887
60417.070000,766590047.999506,-264508.990056,261336.711115,149411.650857,-0.757689,-0.549061,-0.277704
60417.080000,766590912.025358,-265163.033437,260861.691182,149171.355128,-0.756254,-0.550489,-0.278519
60417.090000,766591775.972834,-265815.776754,260385.482420,148930.377242,-0.754817,-0.551913,-0.279333
60417.100000,766592639.961218,-266467.307520,259908.021690,148688.685277,-0.753376,-0.553334,-0.280146
60417.110000,766593503.977165,-267117.612799,259429.318720,148446.284167,-0.751932,-0.554753,-0.280957
60417.120000,766594367.972685,-267766.653795,258949.402633,148203.188684,-0.750485,-0.556169,-0.281766
60417.130000,766595232.018901,-268414.481156,258468.236367,147959.380069,-0.749035,-0.557582,-0.282575
60417.140000,766596095.957959,-269060.973976,257985.910475,147714.904236,-0.747581,-0.558992,-0.283381
60417.150000,766596960.025121,-269706.305586,257502.296113,147469.695897,-0.746125,-0.560399,-0.284187
60417.160000,766597824.008632,-270350.315072,257017.514243,147223.816398,-0.744665,-0.561803,-0.284990
60417.170000,766598688.006097,-270993.072660,256531.512770,146977.239347,-0.743203,-0.563204,-0.285791
60417.180000,766599551.995958,-271634.559650,256044.306360,146729.972207,-0.741738,-0.564602,-0.286592
60417.190000,766600415.992876,-272274.784278,255555.889294,146482.012094,-0.740268,-0.565997,-0.287391
60417.200000,766601279.965755,-272913.720896,255066.281740,146233.369272,-0.738797,-0.567389,-0.288189
60417.210000,766602143.979060,-273551.414499,254575.449680,145984.026483,-0.737323,-0.568778,-0.288984
60417.220000,766603007.997242,-274187.836122,254083.415781,145733.995257,-0.735844,-0.570165,-0.289779
60417.230000,766603872.023322,-274822.985322,253590.180845,145483.276019,-0.734364,-0.571548,-0.290572
60417.240000,766604736.045833,-275456.851050,253095.753981,145231.873420,-0.732879,-0.572929,-0.291363
60417.250000,766605599.978794,-276089.367823,252600.187153,144979.813916,-0.731393,-0.574305,-0.292153
60417.260000,766606464.022427,-276720.679559,252103.368026,144727.040386,-0.729903,-0.575680,-0.292941
60417.270000,766607327.991201,-277350.648035,251605.405794,144473.608402,-0.728410,-0.577052,-0.293728
60417.280000,766608191.970783,-277979.333255,251106.253783,144219.494237,-0.726914,-0.578420,-0.294513
60417.290000,766609056.021893,-278606.776631,250605.879329,143964.681274,-0.725415,-0.579785,-0.295297
60417.300000,766609919.998912,-279232.869840,250104.369350,143709.213793,-0.723913,-0.581148,-0.296079
60417.310000,766610784.037578,-279857.708695,249601.647666,143453.053010,-0.722408,-0.582507,-0.296859
60417.320000,766611648.036145,-280481.216998,249097.776023,143196.230406,-0.720900,-0.583863,-0.297638
60417.330000,766612511.995238,-281103.392814,248592.756814,142938.747228,-0.719389,-0.585217,-0.298416
60417.340000,766613376.004742,-281724.298296,248086.540079,142680.578023,-0.717875,-0.586567,-0.299191
60417.350000,766614239.986741,-282343.874837,247579.174016,142421.747388,-0.716359,-0.587915,-0.299966
60417.360000,766615104.006354,-282962.166563,247070.622967,142162.237150,-0.714839,-0.589260,-0.300739
60417.370000,766615968.028077,-283579.145444,246560.910363,141902.059279,-0.713316,-0.590601,-0.301510
60417.380000,766616831.962437,-284194.745256,246050.091777,141641.242175,-0.711791,-0.591939,-0.302279
60417.390000,766617695.997807,-284809.097650,245538.058401,141379.730294,-0.710262,-0.593274,-0.303047
60417.400000,766618559.999020,-285422.103849,245024.892828,141117.565833,-0.708731,-0.594607,-0.303814
60417.410000,766619423.961675,-286033.758379,244510.600437,140854.751564,-0.707196,-0.595935,-0.304579
60417.420000,766620287.986206,-286644.129790,243995.124027,140591.258276,-0.705660,-0.597262,-0.305342
60417.430000,766621152.002232,-287253.165715,243478.508091,140327.108721,-0.704119,-0.598585,-0.306104
60417.440000,766622016.025064,-287860.874489,242960.746140,140062.299601,-0.702577,-0.599905,-0.306864
60417.450000,766622879.998644,-288467.214260,242441.874457,139796.849496,-0.701030,-0.601223,-0.307623
60417.460000,766623744.032922,-289072.259679,241921.829629,139530.725981,-0.699482,-0.602537,-0.308380
60417.470000,766624607.976096,-289675.902054,241400.705735,139263.977220,-0.697930,-0.603848,-0.309135
60417.480000,766625472.034560,-290278.283059,240878.380872,138996.540832,-0.696376,-0.605155,-0.309889
60417.490000,766626336.005226,-290879.258573,240354.980392,138728.481010,-0.694819,-0.606460,-0.310641
60417.500000,766627199.975119,-291478.886890,239830.454413,138459.772239,-0.693258,-0.607762,-0.311391
60417.510000,766628064.029977,-292077.224840,239304.753350,138190.389120,-0.691695,-0.609061,-0.312140
60417.520000,766628928.008051,-292674.157973,238777.978277,137920.383466,-0.690129,-0.610356,-0.312888
60417.530000,766629792.018197,-293269.759155,238250.065560,137649.722682,-0.688560,-0.611649,-0.313634
60417.540000,766630656.018733,-293863.997163,237721.043290,137378.421186,-0.686989,-0.612939,-0.314378
60417.550000,766631520.023443,-294456.879050,237190.905693,137106.476034,-0.685415,-0.614225,-0.315121
60417.560000,766632383.985260,-295048.370206,236659.684410,136833.903478,-0.683838,-0.615508,-0.315862
60417.570000,766633248.031325,-295638.555144,236127.303845,136560.664743,-0.682258,-0.616788,-0.316601
60417.580000,766634112.017311,-296227.332819,235593.855561,136286.806835,-0.680675,-0.618066,-0.317339
60417.590000,766634975.970200,-296814.719434,235059.325752,136012.322696,-0.679090,-0.619339,-0.318075
60417.600000,766635839.993701,-297400.783021,234523.652874,135737.180734,-0.677502,-0.620610,-0.318810
60417.610000,766636704.013022,-297985.470275,233986.885837,135461.406081,-0.675910,-0.621878,-0.319543
60417.620000,766637568.035523,-298568.783812,233449.022773,135184.997792,-0.674316,-0.623143,-0.320274
60417.630000,766638431.956113,-299150.650536,232910.131977,134907.990996,-0.672721,-0.624404,-0.321004
60417.640000,766639296.031388,-299731.240764,232370.055984,134630.304756,-0.671121,-0.625663,-0.321732
60417.650000,766640159.996704,-300310.374200,231828.962820,134352.025479,-0.669519,-0.626917,-0.322458
60417.660000,766641023.999644,-300888.147593,231286.762894,134073.107113,-0.667915,-0.628170,-0.323183
60417.670000,766641887.976023,-301464.515632,230743.499164,133793.571773,-0.666307,-0.629419,-0.323907
60417.680000,766642751.975584,-302039.509166,230199.143073,133513.404778,-0.664697,-0.630664,-0.324628
60417.690000,766643615.978345,-302613.112485,229653.709861,133232.613987,-0.663084,-0.631908,-0.325348
60417.700000,766644479.991628,-303185.328075,229107.197593,132951.198419,-0.661468,-0.633147,-0.326066
60417.710000,766645343.985324,-303756.133698,228559.628055,132669.169306,-0.659850,-0.634383,-0.326783
60417.720000,766646207.982152,-304325.542069,228010.989592,132386.520665,-0.658229,-0.635617,-0.327499
60417.730000,766647072.026757,-304893.580176,227461.256483,132103.239255,-0.656606,-0.636847,-0.328212
60417.740000,766647935.976635,-305460.152131,226910.522208,131819.373266,-0.654979,-0.638074,-0.328923
60417.750000,766648799.972783,-306025.348212,226358.699699,131534.877844,-0.653350,-0.639298,-0.329633
60417.760000,766649663.970268,-306589.136615,225805.820304,131249.769159,-0.651718,-0.640519,-0.330342
60417.770000,766650528.006901,-307151.539612,225251.862483,130964.036113,-0.650084,-0.641736,-0.331048
60417.780000,766651392.030725,-307712.521036,224696.862235,130677.697288,-0.648447,-0.642951,-0.331754
60417.790000,766652255.980705,-308272.039188,224140.861666,130390.774431,-0.646808,-0.644162,-0.332457
60417.800000,766653120.032818,-308830.205700,223583.750221,130103.210505,-0.645166,-0.645369,-0.333159
