# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60415.840000,766483776.032220,-175523.408974,309605.845635,173209.311348,-0.907956,-0.352728,-0.166805
60415.850000,766484639.971025,-176307.397852,309300.354023,173064.779133,-0.906961,-0.354478,-0.167784
60415.860000,766485503.980477,-177090.589925,308993.326364,172919.389621,-0.905962,-0.356226,-0.168762
60415.870000,766486368.044701,-177872.967130,308684.769927,172773.146269,-0.904960,-0.357972,-0.169739
60415.880000,766487232.026244,-178654.401621,308374.735920,172626.073404,-0.903954,-0.359715,-0.170715
60415.890000,766488095.995486,-179434.953735,308063.201321,172478.160170,-0.902943,-0.361455,-0.171689
60415.900000,766488960.010153,-180214.672130,307750.147241,172329.397635,-0.901929,-0.363194,-0.172663
60415.910000,766489823.993570,-180993.484154,307435.603450,172179.799992,-0.900911,-0.364930,-0.173634
60415.920000,766490687.971960,-181771.410067,307119.562513,172029.363754,-0.899888,-0.366664,-0.174606
60415.930000,766491552.015989,-182548.509983,306802.000455,171878.077542,-0.898862,-0.368396,-0.175575
60415.940000,766492416.006543,-183324.673331,306482.963052,171725.963204,-0.897831,-0.370125,-0.176544
60415.950000,766493280.030254,-184099.974549,306162.420399,171573.006530,-0.896798,-0.371851,-0.177512
60415.960000,766494143.985453,-184874.319068,305840.412362,171419.226596,-0.895759,-0.373576,-0.178478
60415.970000,766495007.972005,-185647.793040,305516.903847,171264.606692,-0.894717,-0.375298,-0.179443
60415.980000,766495871.997381,-186420.399657,305191.893947,171109.146413,-0.893671,-0.377018,-0.180408
60415.990000,766496735.998696,-187192.079263,304865.408304,170952.858063,-0.892621,-0.378735,-0.181370
60416.000000,766497600.009641,-187962.858606,304537.436320,170795.736617,-0.891567,-0.380449,-0.182332
60416.010000,766498463.985503,-188732.694449,304207.997081,170637.791263,-0.890509,-0.382162,-0.183292
60416.020000,766499327.974787,-189501.626678,303877.074221,170479.014201,-0.889448,-0.383872,-0.184251
60416.030000,766500192.001289,-190269.673032,303544.660582,170319.402031,-0.888382,-0.385580,-0.185209
60416.040000,766501056.039409,-191036.807309,303210.767953,170158.960442,-0.887313,-0.387285,-0.186166
60416.050000,766501920.011933,-191802.957686,302875.428395,169997.704890,-0.886240,-0.388988,-0.187122
60416.060000,766502784.019099,-192568.209771,302538.605191,169835.617771,-0.885162,-0.390689,-0.188077
60416.070000,766503648.040593,-193332.542138,302200.308212,169672.703863,-0.884081,-0.392386,-0.189030
60416.080000,766504511.996552,-194095.880893,301860.570965,169508.979353,-0.882996,-0.394082,-0.189981
60416.090000,766505375.977318,-194858.302585,301519.360113,169344.428222,-0.881907,-0.395775,-0.190932
60416.100000,766506239.958991,-195619.782781,301176.687172,169179.056062,-0.880815,-0.397466,-0.191882
60416.110000,766507104.014963,-196380.382708,300832.524930,169012.849760,-0.879719,-0.399154,-0.192830
60416.120000,766507967.992415,-197139.964549,300486.936393,168845.839787,-0.878618,-0.400840,-0.193777
60416.130000,766508831.995580,-197898.616729,300139.882126,168678.007135,-0.877514,-0.402523,-0.194723
60416.140000,766509695.970482,-198656.288553,299791.385941,168509.363358,-0.876406,-0.404204,-0.195667
60416.150000,766510560.030981,-199413.076490,299441.403899,168339.887219,-0.875294,-0.405883,-0.196611
60416.160000,766511423.994472,-200168.817338,299090.012127,168169.615624,-0.874179,-0.407558,-0.197553
60416.170000,766512288.030065,-200923.655786,298737.144052,167998.516354,-0.873060,-0.409231,-0.198494
60416.180000,766513152.023967,-201677.489096,298382.848208,167826.612979,-0.871937,-0.410903,-0.199434
60416.190000,766514016.029283,-202430.360391,298027.105051,167653.896055,-0.870810,-0.412571,-0.200372
60416.200000,766514880.006720,-203182.232196,297669.932954,167480.374546,-0.869678,-0.414237,-0.201309
60416.210000,766515744.028548,-203933.164121,297311.304154,167306.034996,-0.868545,-0.415900,-0.202245
60416.220000,766516608.023674,-204683.091100,296951.250283,167130.892816,-0.867407,-0.417562,-0.203179
60416.230000,766517471.987251,-205432.005785,296589.775673,166954.950162,-0.866264,-0.419220,-0.204113
60416.240000,766518335.995642,-206179.971109,296226.850512,166778.192555,-0.865119,-0.420876,-0.205044
60416.250000,766519200.021355,-206926.959940,295862.488378,166600.626634,-0.863969,-0.422529,-0.205975
60416.260000,766520064.012789,-207672.924465,295496.713241,166422.264120,-0.862817,-0.424180,-0.206905
60416.270000,766520928.038046,-208417.920269,295129.498467,166243.092059,-0.861659,-0.425829,-0.207833
60416.280000,766521792.015237,-209161.873561,294760.881085,166063.128558,-0.860499,-0.427475,-0.208760
60416.290000,766522656.013104,-209904.840368,294390.834022,165882.360439,-0.859335,-0.429118,-0.209686
60416.300000,766523520.019716,-210646.807187,294019.364522,165700.791271,-0.858167,-0.430758,-0.210610
60416.310000,766524384.040459,-211387.775402,293646.472403,165518.420994,-0.856995,-0.432397,-0.211533
60416.320000,766525248.037374,-212127.709302,293272.176302,165335.258762,-0.855820,-0.434033,-0.212455
60416.330000,766526111.993821,-212866.591548,292896.485765,165151.309289,-0.854641,-0.435665,-0.213375
60416.340000,766526975.977317,-213604.476757,292519.373716,164966.559358,-0.853459,-0.437295,-0.214295
60416.350000,766527840.011557,-214341.381846,292140.831827,164781.004905,-0.852272,-0.438924,-0.215213
60416.360000,766528703.973020,-215077.198345,291760.916491,164594.673614,-0.851082,-0.440549,-0.216129
60416.370000,766529567.985918,-215812.028924,291379.575370,164407.539850,-0.849888,-0.442171,-0.217044
60416.380000,766530432.010212,-216545.836271,290996.828220,164219.613331,-0.848692,-0.443792,-0.217959
60416.390000,766531296.000010,-217278.578301,290612.697658,164030.905200,-0.847491,-0.445409,-0.218871
60416.400000,766532160.001981,-218010.291503,290227.165239,163841.406431,-0.846286,-0.447024,-0.219783
60416.410000,766533023.982909,-218740.944640,289840.248063,163651.125465,-0.845077,-0.448636,-0.220692
60416.420000,766533888.011883,-219470.592942,289451.917349,163460.048173,-0.843866,-0.450246,-0.221601
60416.430000,766534751.989627,-220199.149472,289062.219992,163268.197665,-0.842650,-0.451853,-0.222508
60416.440000,766535616.020169,-220926.698833,288671.111325,163075.551982,-0.841431,-0.453458,-0.223414
60416.450000,766536479.997609,-221653.148762,288278.641569,162882.135893,-0.840209,-0.455060,-0.224319
60416.460000,766537344.007591,-222378.568176,287884.774094,162687.931381,-0.838983,-0.456659,-0.225223
60416.470000,766538207.978629,-223102.893996,287489.543807,162492.955691,-0.837753,-0.458256,-0.226124
60416.480000,766539072.026478,-223826.220099,287092.899928,162297.183796,-0.836520,-0.459850,-0.227026
60416.490000,766539935.990829,-224548.409224,286694.918359,162100.653192,-0.835283,-0.461441,-0.227925
60416.500000,766540800.031199,-225269.591635,286295.527899,161903.328751,-0.834042,-0.463030,-0.228823
60416.510000,766541663.961218,-225989.608782,285894.817082,161705.254251,-0.832799,-0.464616,-0.229720
60416.520000,766542527.988761,-226708.630873,285492.691820,161506.383215,-0.831551,-0.466199,-0.230615
60416.530000,766543391.993908,-227426.554893,285089.210015,161306.744298,-0.830300,-0.467781,-0.231509
60416.540000,766544256.015760,-228143.410311,284684.355742,161106.329651,-0.829045,-0.469358,-0.232402
60416.550000,766545120.006671,-228859.154580,284278.153674,160905.151521,-0.827787,-0.470934,-0.233293
60416.560000,766545984.023405,-229573.831681,283870.579426,160703.197859,-0.826526,-0.472506,-0.234184
60416.570000,766546847.981298,-230287.368620,283461.675338,160500.489683,-0.825260,-0.474076,-0.235072
60416.580000,766547712.044911,-230999.898187,283051.365728,160296.989495,-0.823991,-0.475644,-0.235959
60416.590000,766548575.983521,-231711.227142,282639.762526,160092.752841,-0.822720,-0.477208,-0.236845
60416.600000,766549439.971919,-232421.496528,282226.784963,159887.739687,-0.821444,-0.478771,-0.237729
60416.610000,766550304.035725,-233130.724153,281812.422821,159681.944965,-0.820165,-0.480329,-0.238612
60416.620000,766551167.964116,-233838.734089,281396.779679,159475.420161,-0.818883,-0.481886,-0.239494
60416.630000,766552031.993015,-234545.716751,280979.744451,159268.110112,-0.817596,-0.483440,-0.240374
60416.640000,766552896.027565,-235251.591328,280561.365017,159060.038628,-0.816307,-0.484992,-0.241253
60416.650000,766553760.033787,-235956.327119,280141.660227,158851.215118,-0.815014,-0.486540,-0.242130
60416.660000,766554624.006063,-236659.916686,279720.635307,158641.642220,-0.813717,-0.488086,-0.243007
60416.670000,766555487.987205,-237362.391967,279298.271804,158431.310780,-0.812418,-0.489629,-0.243882
60416.680000,766556351.981009,-238063.753046,278874.570169,158220.221048,-0.811115,-0.491169,-0.244755
60416.690000,766557216.008977,-238764.014324,278449.522115,158008.368915,-0.809808,-0.492707,-0.245627
60416.700000,766558079.999693,-239463.114975,278023.165147,157795.773103,-0.808498,-0.494241,-0.246498
60416.710000,766558943.976048,-240161.070668,277595.490448,157582.429250,-0.807184,-0.495773,-0.247367
60416.720000,766559807.985390,-240857.916682,277166.476921,157368.326857,-0.805868,-0.497303,-0.248235
60416.730000,766560671.985167,-241553.615720,276736.148020,157153.477652,-0.804547,-0.498829,-0.249101
60416.740000,766561535.987268,-242248.174427,276304.500210,156937.879899,-0.803223,-0.500353,-0.249966
60416.750000,766562399.976813,-242941.577951,275871.543345,156721.538546,-0.801896,-0.501874,-0.250829
60416.760000,766563264.023937,-243633.879576,275437.244567,156504.437197,-0.800566,-0.503392,-0.251692
60416.770000,766564127.988176,-244324.963883,275001.676915,156286.612390,-0.799232,-0.504907,-0.252553
60416.780000,766564992.013526,-245014.943221,274564.770270,156068.029094,-0.797895,-0.506420,-0.253413
60416.790000,766565856.033331,-245703.761299,274126.560553,155848.705291,-0.796554,-0.507930,-0.254270
60416.800000,766566720.035623,-246391.405791,273687.056361,155628.645320,-0.795210,-0.509437,-0.255127
60416.810000,766567583.987794,-247077.847953,273246.276794,155407.858775,-0.793863,-0.510941,-0.255982
60416.820000,766568448.036861,-247763.201648,272804.149180,155186.309278,-0.792512,-0.512443,-0.256835
60416.830000,766569312.005581,-248447.323360,272360.766569,154964.043476,-0.791159,-0.513942,-0.257687
60416.840000,766570176.038372,-249130.324622,271916.057322,154741.025486,-0.789802,-0.515438,-0.258538
60416.850000,766571040.018639,-249812.110389,271470.083843,154517.286627,-0.788441,-0.516931,-0.259387
60416.860000,766571903.968662,-250492.695534,271022.837228,154292.822467,-0.787078,-0.518421,-0.260235
60416.870000,766572768.003152,-251172.167496,270574.260437,154067.604399,-0.785711,-0.519909,-0.261081
60416.880000,766573632.030618,-251850.451292,270124.403192,153841.657399,-0.784341,-0.521394,-0.261926
60416.890000,766574495.970669,-252527.481188,269673.310025,153615.003872,-0.782967,-0.522876,-0.262770
60416.900000,766575360.008302,-253203.399301,269220.886751,153387.596518,-0.781590,-0.524355,-0.263613
60416.910000,766576223.981304,-253878.075854,268767.220693,153159.479249,-0.780209,-0.525830,-0.264453
60416.920000,766577088.032927,-254551.619855,268312.239040,152930.615476,-0.778826,-0.527304,-0.265293
60416.930000,766577952.030717,-255223.925186,267856.013931,152701.041505,-0.777439,-0.528774,-0.266130
60416.940000,766578815.993496,-255895.003880,267398.538091,152470.753715,-0.776049,-0.530242,-0.266966
60416.950000,766579680.006470,-256564.919293,266939.768831,152239.730637,-0.774657,-0.531707,-0.267801
60416.960000,766580544.021236,-257233.630982,266479.734194,152007.986408,-0.773260,-0.533169,-0.268635
60416.970000,766581408.037687,-257901.136076,266018.436704,151775.522324,-0.771861,-0.534629,-0.269466
60416.980000,766582271.996426,-258567.386024,265555.910667,151542.355704,-0.770457,-0.536084,-0.270296
60416.990000,766583135.964339,-259232.429735,265092.122860,151308.469831,-0.769052,-0.537538,-0.271126
60417.000000,766584000.026771,-259896.329907,264627.029711,151073.842739,-0.767643,-0.538989,-0.271953
60417.010000,766584863.976979,-260558.924976,264160.745039,150838.531875,-0.766230,-0.540436,-0.272779
60417.020000,766585728.015945,-261220.366368,263693.162897,150602.483796,-0.764814,-0.541881,-0.273604
60417.030000,766586592.029431,-261880.563748,263224.347465,150365.730915,-0.763396,-0.543323,-0.274427
60417.040000,766587455.978496,-262539.484813,262754.322565,150128.285301,-0.761974,-0.544762,-0.275248
60417.050000,766588320.021240,-263197.247333,262283.004605,149890.104742,-0.760549,-0.546198,-0.276069
60417.060000,766589184.002484,-263853.730388,261810.480681,149651.233270,-0.759120,-0.547631,-0.276887
60417.070000,766590048.030609,-264509.013628,261336.694042,149411.642222,-0.757689,-0.549062,-0.277704
60417.080000,766590911.973297,-265162.994064,260861.719839,149171.369627,-0.756254,-0.550489,-0.278519
60417.090000,766591775.986629,-265815.787166,260385.474807,148930.373389,-0.754817,-0.551913,-0.279333
60417.100000,766592639.989491,-266467.328815,259908.006042,148688.677354,-0.753376,-0.553334,-0.280147
60417.110000,766593503.985309,-267117.618928,259429.314207,148446.281882,-0.751932,-0.554753,-0.280957
60417.120000,766594367.990278,-267766.666998,258949.392849,148203.183727,-0.750485,-0.556169,-0.281767
60417.130000,766595231.991095,-268414.460328,258468.251870,147959.387927,-0.749035,-0.557582,-0.282575
60417.140000,766596095.980074,-269060.990510,257985.898115,147714.897971,-0.747581,-0.558992,-0.283381
60417.150000,766596960.012018,-269706.295812,257502.303458,147469.699622,-0.746125,-0.560399,-0.284186
60417.160000,766597823.958152,-270350.277474,257017.542596,147223.830781,-0.744666,-0.561803,-0.284990
60417.170000,766598687.974754,-270993.049358,256531.530414,146977.248300,-0.743203,-0.563203,-0.285792
60417.180000,766599552.034837,-271634.588486,256044.284407,146729.961063,-0.741738,-0.564602,-0.286592
60417.190000,766600416.032534,-272274.813638,255555.866850,146482.000698,-0.740269,-0.565997,-0.287391
60417.200000,766601280.040906,-272913.776420,255066.239102,146233.347615,-0.738797,-0.567389,-0.288189
60417.210000,766602143.966832,-273551.405478,254575.456632,145984.030014,-0.737322,-0.568778,-0.288985
60417.220000,766603008.038252,-274187.866303,254083.392402,145733.983375,-0.735844,-0.570165,-0.289779
60417.230000,766603871.974662,-274822.949589,253590.208657,145483.290159,-0.734363,-0.571548,-0.290571
60417.240000,766604735.994745,-275456.813609,253095.783251,145231.888306,-0.732880,-0.572928,-0.291363
60417.250000,766605600.013047,-276089.392871,252600.167478,144979.803906,-0.731393,-0.574306,-0.292153
60417.260000,766606464.006193,-276720.667712,252103.377374,144727.045142,-0.729903,-0.575680,-0.292941
60417.270000,766607327.967566,-277350.630820,251605.419434,144473.615345,-0.728410,-0.577051,-0.293728
60417.280000,766608192.007266,-277979.359775,251106.232681,144219.483493,-0.726914,-0.578420,-0.294513
60417.290000,766609055.981577,-278606.747395,250605.902712,143964.693184,-0.725415,-0.579786,-0.295296
60417.300000,766609920.022883,-279232.887183,250104.355411,143709.206691,-0.723913,-0.581148,-0.296079
60417.310000,766610783.994880,-279857.677851,249601.672539,143453.065686,-0.722408,-0.582507,-0.296860
60417.320000,766611648.023674,-280481.208007,249097.783305,143196.234117,-0.720901,-0.583864,-0.297639
60417.330000,766612511.975005,-281103.378256,248592.768653,142938.753264,-0.719390,-0.585217,-0.298416
60417.340000,766613376.036180,-281724.320861,248086.521635,142680.568615,-0.717875,-0.586568,-0.299192
60417.350000,766614239.978369,-282343.868838,247579.178937,142421.749899,-0.716359,-0.587915,-0.299966
60417.360000,766615103.993477,-282962.157360,247070.630556,142162.241024,-0.714839,-0.589259,-0.300739
60417.370000,766615968.012384,-283579.134255,246560.919636,141902.064014,-0.713317,-0.590601,-0.301510
60417.380000,766616832.003518,-284194.774495,246050.067457,141641.229755,-0.711791,-0.591939,-0.302280
60417.390000,766617695.993590,-284809.094655,245538.060903,141379.731573,-0.710263,-0.593274,-0.303048
60417.400000,766618559.971295,-285422.084198,245024.909313,141117.574255,-0.708731,-0.594606,-0.303813
60417.410000,766619424.004584,-286033.788721,244510.574864,140854.738494,-0.707197,-0.595936,-0.304579
60417.420000,766620288.009886,-286644.146501,243995.109885,140591.251046,-0.705659,-0.597262,-0.305342
60417.430000,766621152.014411,-287253.174297,243478.500806,140327.104996,-0.704119,-0.598585,-0.306104
60417.440000,766622015.995361,-287860.853613,242960.763952,140062.308712,-0.702576,-0.599905,-0.306864
60417.450000,766622879.986029,-288467.205413,242441.882041,139796.853376,-0.701031,-0.601223,-0.307622
60417.460000,766623743.993987,-289072.232450,241921.853094,139530.737990,-0.699481,-0.602537,-0.308380
60417.470000,766624608.023791,-289675.935341,241400.676935,139263.962476,-0.697930,-0.603847,-0.309135
60417.480000,766625472.016177,-290278.270257,240878.391995,138996.546528,-0.696376,-0.605156,-0.309889
60417.490000,766626336.002780,-290879.256875,240354.981877,138728.481771,-0.694818,-0.606460,-0.310641
60417.500000,766627200.002077,-291478.905578,239830.438029,138459.763843,-0.693258,-0.607762,-0.311392
60417.510000,766628064.039873,-292077.231687,239304.747326,138190.386033,-0.691695,-0.609061,-0.312141
60417.520000,766628928.003724,-292674.154989,238777.980920,137920.384820,-0.690130,-0.610356,-0.312888
60417.530000,766629791.964862,-293269.722431,238250.098184,137649.739411,-0.688560,-0.611649,-0.313634
60417.540000,766630656.027520,-293864.003196,237721.037901,137378.418422,-0.686989,-0.612938,-0.314378
60417.550000,766631519.952255,-294456.830259,237190.949420,137106.498467,-0.685415,-0.614225,-0.315121
60417.560000,766632383.992315,-295048.375029,236659.680066,136833.901249,-0.683838,-0.615508,-0.315862
60417.570000,766633247.972600,-295638.515077,236127.340065,136560.683335,-0.682258,-0.616788,-0.316602
60417.580000,766634112.001859,-296227.322300,235593.865109,136286.811737,-0.680675,-0.618066,-0.317339
60417.590000,766634976.000502,-296814.740014,235059.306988,136012.313059,-0.679090,-0.619339,-0.318076
60417.600000,766635839.982631,-297400.775512,234523.659738,135737.184260,-0.677502,-0.620610,-0.318810
60417.610000,766636704.016680,-297985.472751,233986.883565,135461.404914,-0.675911,-0.621878,-0.319543
60417.620000,766637567.964009,-298568.735592,233449.067339,135185.020698,-0.674317,-0.623142,-0.320274
60417.630000,766638432.007422,-299150.685045,232910.099935,134907.974522,-0.672720,-0.624404,-0.321004
60417.640000,766639296.012828,-299731.228303,232370.067594,134630.310726,-0.671121,-0.625662,-0.321732
60417.650000,766640159.994828,-300310.372952,231828.964001,134352.026087,-0.669519,-0.626918,-0.322458
60417.660000,766641024.012082,-300888.155908,231286.755087,134073.103097,-0.667915,-0.628170,-0.323183
60417.670000,766641888.002825,-301464.533497,230743.482300,133793.563094,-0.666307,-0.629419,-0.323906
60417.680000,766642751.995563,-302039.522449,230199.130474,133513.398293,-0.664697,-0.630665,-0.324628
60417.690000,766643615.995744,-302613.124018,229653.698863,133232.608324,-0.663084,-0.631907,-0.325348
60417.700000,766644480.028658,-303185.352572,229107.174150,132951.186346,-0.661468,-0.633148,-0.326067
60417.710000,766645343.999069,-303756.142774,228559.619341,132669.164818,-0.659850,-0.634384,-0.326783
60417.720000,766646207.967678,-304325.532543,228010.998792,132386.525406,-0.658229,-0.635617,-0.327498
60417.730000,766647071.990345,-304893.556260,227461.279666,132103.251203,-0.656606,-0.636847,-0.328212
60417.740000,766647935.983123,-305460.156385,226910.518072,131819.371134,-0.654980,-0.638074,-0.328924
60417.750000,766648800.014354,-306025.375375,226358.673125,131534.864142,-0.653350,-0.639298,-0.329633
60417.760000,766649664.032465,-306589.177150,225805.780465,131249.748612,-0.651719,-0.640519,-0.330342
60417.770000,766650528.024889,-307151.551312,225251.850944,130964.030160,-0.650084,-0.641736,-0.331049
60417.780000,766651392.004388,-307712.503958,224696.879170,130677.706025,-0.648447,-0.642950,-0.331754
60417.790000,766652256.004873,-308272.054821,224140.846100,130390.766397,-0.646808,-0.644162,-0.332457
60417.800000,766653120.018062,-308830.196183,223583.759746,130103.215423,-0.645166,-0.645369,-0.333159
60417.810000,766653983.960688,-309386.872107,223025.676635,129815.082298,-0.643521,-0.646575,-0.333860
60417.820000,766654848.016432,-309942.198587,222466.480788,129526.307157,-0.641874,-0.647776,-0.334558
60417.830000,766655712.009221,-310496.060109,221906.288840,129236.950240,-0.640224,-0.648975,-0.335255
60417.840000,766656576.017639,-311048.504872,221345.052646,128946.986695,-0.638571,-0.650170,-0.335951
60417.850000,766657439.991043,-311599.498334,220782.807919,128656.434996,-0.636915,-0.651362,-0.336643
60417.860000,766658304.038461,-312149.107672,220219.486385,128365.259868,-0.635258,-0.652551,-0.337336
60417.870000,766659168.043937,-312697.256822,219655.166352,128073.501798,-0.633598,-0.653737,-0.338026
60417.880000,766660031.989505,-313243.932408,219089.862499,127781.168401,-0.631935,-0.654919,-0.338715
60417.890000,766660895.984697,-313789.201547,218523.505944,127488.224074,-0.630269,-0.656098,-0.339401
60417.900000,766661760.035187,-314333.065356,217956.095564,127194.668236,-0.628601,-0.657275,-0.340087
60417.910000,766662624.016624,-314875.443381,217387.715807,126900.544595,-0.626930,-0.658447,-0.340770
60417.920000,766663488.005052,-315416.381322,216818.319543,126605.828782,-0.625257,-0.659617,-0.341452
60417.930000,766664351.993071,-315955.872320,216247.914407,126310.524762,-0.623582,-0.660783,-0.342132
60417.940000,766665215.993475,-316493.922161,215676.494725,126014.629611,-0.621903,-0.661947,-0.342810
60417.950000,766666080.011094,-317030.531585,215104.060028,125718.143097,-0.620223,-0.663107,-0.343487
60417.960000,766666944.013630,-317565.678357,214530.634507,125421.077762,-0.618539,-0.664263,-0.344162
60417.970000,766667807.971908,-318099.342386,213956.240419,125123.445157,-0.616853,-0.665416,-0.344835
60417.980000,766668671.973629,-318631.575687,213380.822254,124825.216532,-0.615165,-0.666566,-0.345507
60417.990000,766669535.974474,-319162.348685,212804.412249,124526.408605,-0.613475,-0.667714,-0.346177
60418.000000,766670399.983348,-319691.664689,212227.007256,124227.019755,-0.611781,-0.668857,-0.346846
60418.010000,766671263.984920,-320219.512156,211648.620319,123927.056759,-0.610086,-0.669998,-0.347512
60418.020000,766672128.014751,-320745.910620,211069.230405,123626.508721,-0.608387,-0.671135,-0.348177
60418.030000,766672991.981231,-321270.802226,210488.901814,123325.409012,-0.606687,-0.672269,-0.348840
60418.040000,766673855.981774,-321794.244106,209907.571972,123023.725182,-0.604983,-0.673401,-0.349501
60418.050000,766674719.978266,-322316.210968,209325.269289,122721.471986,-0.603278,-0.674527,-0.350161
60418.060000,766675584.011865,-322836.725484,208741.968788,122418.636466,-0.601570,-0.675652,-0.350819
60418.070000,766676448.012798,-323355.743498,208157.720385,122115.244551,-0.599859,-0.676773,-0.351476
60418.080000,766677311.956826,-323873.248580,207572.543443,121811.306319,-0.598146,-0.677890,-0.352130
60418.090000,766678176.042946,-324389.357615,206986.305860,121506.753161,-0.596431,-0.679005,-0.352784
60418.100000,766679039.986085,-324903.898241,206399.203868,121201.687031,-0.594713,-0.680116,-0.353435
60418.110000,766679903.962681,-325416.973750,205811.120589,120896.047226,-0.592993,-0.681224,-0.354084
60418.120000,766680767.962939,-325928.576086,205222.065421,120589.838633,-0.591271,-0.682329,-0.354731
60418.130000,766681632.035267,-326438.731604,204632.008042,120283.045492,-0.589546,-0.683430,-0.355378
60418.140000,766682495.992704,-326947.327964,204041.079033,119975.735717,-0.587819,-0.684528,-0.356022
60418.150000,766683359.973546,-327454.444762,203449.186798,119667.861694,-0.586089,-0.685623,-0.356665
60418.160000,766684223.969852,-327960.075180,202856.339556,119359.427708,-0.584356,-0.686715,-0.357306
60418.170000,766685088.034917,-328464.248147,202262.503448,119050.416145,-0.582622,-0.687803,-0.357945
60418.180000,766685952.001933,-328966.864365,201667.796013,118740.888183,-0.580885,-0.688887,-0.358582
60418.190000,766686815.971714,-329467.980696,201072.150858,118430.809292,-0.579146,-0.689969,-0.359218
60418.200000,766687680.014718,-329967.635790,200475.522150,118120.155614,-0.577405,-0.691047,-0.359852
60418.210000,766688544.008381,-330465.756681,199877.997332,117808.972688,-0.575661,-0.692122,-0.360484
60418.220000,766689408.041633,-330962.392653,199279.517784,117497.229998,-0.573915,-0.693194,-0.361114
60418.230000,766690272.005160,-331457.478944,198680.162129,117184.968517,-0.572166,-0.694262,-0.361743
60418.240000,766691136.043027,-331951.096102,198079.833293,116872.137677,-0.570415,-0.695327,-0.362370
60418.250000,766691999.999903,-332443.153386,197478.642061,116558.795222,-0.568663,-0.696388,-0.362995
60418.260000,766692864.013739,-332933.727468,196876.495369,116244.892662,-0.566907,-0.697447,-0.363619
60418.270000,766693728.006805,-333422.772115,196273.450191,115930.459704,-0.565150,-0.698502,-0.364241
60418.280000,766694592.018444,-333910.307632,195669.481951,115615.483545,-0.563389,-0.699553,-0.364861
60418.290000,766695455.960758,-334396.282598,195064.655062,115299.997797,-0.561627,-0.700602,-0.365479
60418.300000,766696320.032709,-334880.806779,194458.833006,114983.931252,-0.559862,-0.701647,-0.366096
60418.310000,766697184.001805,-335363.747802,193852.181641,114667.370453,-0.558096,-0.702689,-0.366710
60418.320000,766698048.032995,-335845.196007,193244.588091,114350.256511,-0.556327,-0.703727,-0.367323
60418.330000,766698912.010865,-336325.085112,192636.136387,114032.633295,-0.554556,-0.704762,-0.367934
60418.340000,766699775.973118,-336803.434323,192026.802989,113714.488536,-0.552783,-0.705793,-0.368544
60418.350000,766700640.029128,-337280.302051,191416.513530,113395.783408,-0.551007,-0.706821,-0.369152
60418.360000,766701504.004312,-337755.589975,190805.394193,113076.583815,-0.549228,-0.707847,-0.369758
60418.370000,766702367.978938,-338229.340540,190193.391218,112756.861699,-0.547448,-0.708868,-0.370362
60418.380000,766703232.002547,-338701.578887,189580.472357,112436.600215,-0.545665,-0.709886,-0.370964
60418.390000,766704096.027182,-339172.276748,188966.674446,112115.818620,-0.543882,-0.710901,-0.371565
60418.400000,766704959.986616,-339641.396320,188352.047545,111794.543090,-0.542094,-0.711913,-0.372163
60418.410000,766705824.015608,-340109.008866,187736.498685,111472.725042,-0.540305,-0.712921,-0.372760
60418.420000,766706688.051535,-340575.078399,187120.075276,111150.389264,-0.538514,-0.713925,-0.373356
60418.430000,766707552.022671,-341039.564502,186502.831496,110827.564103,-0.536721,-0.714926,-0.373949
60418.440000,766708415.970272,-341502.487715,185884.740917,110504.235756,-0.534925,-0.715924,-0.374541
60418.450000,766709279.995593,-341963.900275,185265.733939,110180.367820,-0.533127,-0.716919,-0.375131
60418.460000,766710144.032099,-342423.764551,184645.861020,109855.986697,-0.531328,-0.717911,-0.375719
60418.470000,766711008.026247,-342882.050267,184025.163542,109531.114054,-0.529526,-0.718898,-0.376306
60418.480000,766711871.964365,-343338.748582,183403.654400,109205.756662,-0.527721,-0.719883,-0.376890
60418.490000,766712736.016584,-343793.947432,182781.214051,108879.851945,-0.525916,-0.720864,-0.377473
60418.500000,766713599.990681,-344247.543617,182157.983846,108553.473919,-0.524107,-0.721841,-0.378054
60418.510000,766714463.979533,-344699.584230,181533.899814,108226.589100,-0.522296,-0.722815,-0.378634
60418.520000,766715327.986262,-345150.068992,180908.962590,107899.197828,-0.520484,-0.723786,-0.379210
60418.530000,766716192.025725,-345599.003696,180283.164300,107571.295981,-0.518669,-0.724754,-0.379786
60418.540000,766717056.019730,-346046.345916,179656.564524,107242.914791,-0.516853,-0.725718,-0.380360
60418.550000,766717919.995876,-346492.108335,179029.146299,106914.045382,-0.515033,-0.726679,-0.380932
60418.560000,766718783.993328,-346936.309322,178400.884112,106584.674391,-0.513213,-0.727636,-0.381503
60418.570000,766719647.981844,-347378.931503,177771.802887,106254.814895,-0.511390,-0.728590,-0.382071
60418.580000,766720511.971695,-347819.978393,177141.898120,105924.464541,-0.509564,-0.729540,-0.382638
60418.590000,766721376.036804,-348259.485718,176511.118754,105593.596555,-0.507737,-0.730487,-0.383203
60418.600000,766722240.002799,-348697.363074,175879.595074,105262.279287,-0.505907,-0.731430,-0.383766
60418.610000,766723104.009821,-349133.679866,175247.227677,104930.460605,-0.504076,-0.732370,-0.384327
