# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60438.410000,768433824.001554,228112.634930,255974.446423,132676.417962,-0.814902,0.603969,0.349182
60438.415000,768434256.043656,227760.392058,256235.193887,132827.179494,-0.815694,0.603078,0.348720
60438.420000,768434687.984919,227407.890017,256495.495861,132977.705993,-0.816482,0.602188,0.348257
60438.425000,768435119.986902,227054.997596,256755.449421,133128.053589,-0.817271,0.601296,0.347794
60438.430000,768435552.015818,226701.742876,257015.033775,133278.210261,-0.818058,0.600403,0.347330
60438.435000,768435983.989988,226348.193262,257274.199544,133428.147442,-0.818844,0.599510,0.346865
60438.440000,768436415.994596,225994.279647,257532.997532,133577.894513,-0.819628,0.598616,0.346401
60438.445000,768436848.033844,225639.999097,257791.429824,133727.452688,-0.820411,0.597721,0.345936
60438.450000,768437280.015983,225285.427476,258049.441248,133876.790030,-0.821193,0.596826,0.345469
60438.455000,768437711.964737,224930.546003,258307.045760,134025.914606,-0.821972,0.595929,0.345004
60438.460000,768438143.981050,224575.272277,258564.303157,134174.861034,-0.822751,0.595032,0.344537
60438.465000,768438576.028298,224219.636913,258821.191194,134323.616435,-0.823529,0.594134,0.344070
60438.470000,768439007.988156,223863.737947,259077.639238,134472.139903,-0.824305,0.593235,0.343602
60438.475000,768439439.954799,223507.498481,259333.702988,134620.463685,-0.825079,0.592337,0.343134
60438.480000,768439871.979702,223150.876576,259589.412536,134768.605212,-0.825853,0.591436,0.342667
60438.485000,768440303.995216,222793.928603,259844.727439,134916.541057,-0.826625,0.590535,0.342198
60438.490000,768440735.996696,222436.659022,260099.644657,135064.269452,-0.827395,0.589633,0.341728
60438.495000,768441167.975838,222079.075337,260354.159013,135211.787391,-0.828165,0.588731,0.341259
60438.500000,768441600.032854,221721.095119,260608.329144,135359.128859,-0.828932,0.587827,0.340788
60438.505000,768442031.988896,221362.867172,260862.049538,135506.232690,-0.829699,0.586924,0.340317
60438.510000,768442463.985235,221004.275014,261115.402951,135653.146852,-0.830464,0.586019,0.339846
60438.515000,768442896.014107,220645.325583,261368.384383,135799.868450,-0.831228,0.585113,0.339374
60438.520000,768443328.034605,220286.053423,261620.969508,135946.383375,-0.831990,0.584207,0.338902
60438.525000,768443760.027849,219926.474883,261873.147033,136092.685069,-0.832751,0.583300,0.338431
60438.530000,768444191.964571,219566.615033,262124.899680,136238.763496,-0.833510,0.582392,0.337958
60438.535000,768444624.028029,219206.321689,262376.333818,136384.680380,-0.834269,0.581484,0.337484
60438.540000,768445055.982529,218845.791972,262627.311945,136530.355921,-0.835026,0.580575,0.337011
60438.545000,768445487.990764,218484.890745,262877.928344,136675.844835,-0.835781,0.579664,0.336537
60438.550000,768445920.023662,218123.642815,263128.165731,136821.137092,-0.836535,0.578753,0.336062
60438.555000,768446351.975229,217762.137455,263377.962453,136966.196888,-0.837288,0.577842,0.335587
60438.560000,768446783.982132,217400.260931,263627.397287,137111.069960,-0.838039,0.576930,0.335111
60438.565000,768447216.016088,217038.037428,263876.453458,137255.746572,-0.838789,0.576017,0.334636
60438.570000,768447647.961934,216675.564165,264125.064338,137400.188008,-0.839538,0.575103,0.334159
60438.575000,768448079.997542,216312.692487,264373.332001,137544.453572,-0.840285,0.574189,0.333682
60438.580000,768448511.967749,215949.553256,264621.166897,137688.491224,-0.841031,0.573274,0.333204
60438.585000,768448943.981856,215586.055253,264868.631500,137832.337267,-0.841775,0.572358,0.332727
60438.590000,768449376.035156,215222.202932,265115.722670,137975.989879,-0.842518,0.571441,0.332249
60438.595000,768449808.026045,214858.082464,265362.381994,138119.415096,-0.843260,0.570524,0.331770
60438.600000,768450240.001824,214493.654690,265608.636302,138262.628507,-0.844000,0.569606,0.331292
60438.605000,768450672.011282,214128.879011,265854.513048,138405.646079,-0.844739,0.568687,0.330812
60438.610000,768451104.023296,213763.782285,266099.994180,138548.457307,-0.845476,0.567768,0.330333
60438.615000,768451535.985324,213398.409551,266345.049576,138691.044663,-0.846212,0.566848,0.329853
60438.620000,768451967.955617,213032.712208,266589.712056,138833.427234,-0.846947,0.565926,0.329371
60438.625000,768452400.023996,212666.614691,266834.032030,138975.634361,-0.847680,0.565005,0.328890
60438.630000,768452831.983662,212300.292806,267077.892223,139117.597783,-0.848412,0.564082,0.328409
60438.635000,768453264.011569,211933.597185,267321.392349,139259.375537,-0.849142,0.563159,0.327927
60438.640000,768453695.971583,211566.643966,267564.455355,139400.922757,-0.849871,0.562236,0.327445
60438.645000,768454128.033777,211199.289200,267807.176546,139542.294944,-0.850600,0.561311,0.326962
60438.650000,768454559.988985,210831.711376,268049.438168,139683.423506,-0.851326,0.560386,0.326479
60438.655000,768454991.954314,210463.811543,268291.305720,139824.346588,-0.852050,0.559461,0.325996
60438.660000,768455424.033743,210095.501604,268532.836935,139965.097835,-0.852774,0.558534,0.325511
60438.665000,768455855.975669,209726.996660,268773.890905,140105.595128,-0.853496,0.557607,0.325027
60438.670000,768456287.984561,209358.122957,269014.581540,140245.904847,-0.854217,0.556679,0.324541
60438.675000,768456720.000698,208988.932016,269254.875157,140386.007361,-0.854937,0.555750,0.324057
60438.680000,768457152.003032,208619.442431,269494.759758,140525.895670,-0.855654,0.554820,0.323571
60438.685000,768457584.028264,208249.623402,269734.255402,140665.581469,-0.856371,0.553891,0.323085
60438.690000,768458015.994416,207879.545768,269973.316421,140805.038112,-0.857086,0.552960,0.322598
60438.695000,768458448.016108,207509.111928,270212.005936,140944.302419,-0.857799,0.552028,0.322111
60438.700000,768458880.024226,207138.381709,270450.285414,141083.351907,-0.858512,0.551097,0.321624
60438.705000,768459312.013312,206767.360439,270688.151590,141222.184665,-0.859222,0.550164,0.321136
60438.710000,768459744.003958,206396.031058,270925.615543,141360.807152,-0.859932,0.549230,0.320648
60438.715000,768460175.988241,206024.400985,271162.672614,141499.216645,-0.860640,0.548296,0.320159
60438.720000,768460608.013784,205652.429826,271399.348603,141637.428206,-0.861347,0.547361,0.319670
60438.725000,768461039.994190,205280.192591,271635.595901,141775.414029,-0.862052,0.546426,0.319182
60438.730000,768461472.030553,204907.602748,271871.469473,141913.206214,-0.862756,0.545489,0.318692
60438.735000,768461904.009208,204534.758946,272106.906984,142050.768343,-0.863458,0.544553,0.318201
60438.740000,768462336.014648,204161.588897,272341.954236,142188.127171,-0.864159,0.543615,0.317711
60438.745000,768462768.032824,203788.105307,272576.603237,142325.278025,-0.864859,0.542677,0.317220
60438.750000,768463199.957106,203414.401054,272810.795902,142462.186945,-0.865556,0.541739,0.316729
60438.755000,768463632.004738,203040.288754,273044.649688,142598.922595,-0.866253,0.540799,0.316237
60438.760000,768464064.028473,202665.896423,273278.084473,142735.438131,-0.866949,0.539858,0.315745
60438.765000,768464496.032549,202291.221041,273511.102319,142871.734752,-0.867643,0.538918,0.315252
60438.770000,768464928.023919,201916.257223,273743.706737,143007.814503,-0.868335,0.537976,0.314759
60438.775000,768465360.030936,201540.980973,273975.912706,143143.686145,-0.869026,0.537034,0.314266
60438.780000,768465792.002480,201165.437326,274207.692491,143279.333443,-0.869716,0.536091,0.313772
60438.785000,768466223.975126,200789.595136,274439.065486,143414.767740,-0.870405,0.535148,0.313278
60438.790000,768466656.028551,200413.385606,274670.073967,143550.013784,-0.871091,0.534204,0.312784
60438.795000,768467088.006761,200036.945179,274900.634238,143685.022573,-0.871776,0.533259,0.312288
60438.800000,768467519.994968,199660.200279,275130.791595,143819.820620,-0.872460,0.532314,0.311794
60438.805000,768467951.974876,199283.167470,275360.536002,143954.402042,-0.873142,0.531367,0.311298
60438.810000,768468383.985476,198905.813317,275589.887890,144088.778807,-0.873824,0.530421,0.310802
60438.815000,768468815.989918,198528.170598,275818.827382,144222.939267,-0.874504,0.529473,0.310305
60438.820000,768469248.033721,198150.200099,276047.378274,144356.897364,-0.875182,0.528525,0.309809
60438.825000,768469680.020321,197771.986938,276275.489234,144490.623006,-0.875859,0.527576,0.309311
60438.830000,768470112.029411,197393.461989,276503.202117,144624.140723,-0.876534,0.526627,0.308814
60438.835000,768470544.014281,197014.666799,276730.492034,144757.435915,-0.877208,0.525677,0.308315
60438.840000,768470975.981796,196635.596010,276957.362381,144890.510568,-0.877881,0.524727,0.307818
60438.845000,768471407.991629,196256.197836,277183.844177,145023.382875,-0.878552,0.523776,0.307318
60438.850000,768471840.009977,195876.502542,277409.919372,145156.042245,-0.879222,0.522824,0.306820
60438.855000,768472272.021579,195496.524159,277635.579707,145288.483828,-0.879890,0.521872,0.306320
60438.860000,768472704.006069,195116.281239,277860.814307,145420.701235,-0.880557,0.520919,0.305820
60438.865000,768473136.019326,194735.725212,278085.652034,145552.711403,-0.881222,0.519965,0.305319
60438.870000,768473568.004375,194354.906893,278310.062978,145684.496768,-0.881887,0.519010,0.304819
60438.875000,768474000.024824,193973.770817,278534.079896,145816.076562,-0.882549,0.518056,0.304318
60438.880000,768474431.978229,193592.408013,278757.649450,145947.419449,-0.883210,0.517100,0.303816
60438.885000,768474864.000891,193210.698763,278980.841918,146078.566711,-0.883869,0.516144,0.303315
60438.890000,768475296.023339,192828.704991,279203.621035,146209.497042,-0.884528,0.515188,0.302813
60438.895000,768475728.015690,192446.453777,279425.971182,146340.201255,-0.885185,0.514230,0.302310
60438.900000,768476160.011635,192063.915946,279647.909458,146470.689395,-0.885840,0.513272,0.301807
60438.905000,768476592.035849,191681.070246,279869.448245,146600.968739,-0.886494,0.512314,0.301304
60438.910000,768477023.963967,191298.027576,280090.523606,146731.001678,-0.887147,0.511354,0.300801
60438.915000,768477455.992957,190914.613866,280311.236074,146860.847342,-0.887798,0.510394,0.300296
60438.920000,768477887.959771,190530.974402,280531.502040,146990.456539,-0.888447,0.509434,0.299792
60438.925000,768478319.969996,190147.016053,280751.375113,147119.860809,-0.889095,0.508473,0.299288
60438.930000,768478752.020033,189762.742556,280970.853075,147249.058851,-0.889742,0.507511,0.298782
60438.935000,768479183.981555,189378.268715,281189.870554,147378.012174,-0.890388,0.506549,0.298277
60438.940000,768479615.965326,188993.496639,281408.483556,147506.753740,-0.891032,0.505586,0.297771
60438.945000,768480047.998579,188608.402614,281626.705490,147635.291450,-0.891674,0.504622,0.297265
60438.950000,768480480.036534,188223.027127,281844.513403,147763.611785,-0.892315,0.503659,0.296758
60438.955000,768480912.008406,187837.434003,282061.871444,147891.693613,-0.892954,0.502694,0.296251
60438.960000,768481343.964167,187451.579338,282278.804629,148019.551662,-0.893593,0.501729,0.295744
60438.965000,768481775.968643,187065.405817,282495.345211,148147.204940,-0.894229,0.500763,0.295237
60438.970000,768482207.999196,186678.934219,282711.481468,148274.646540,-0.894865,0.499797,0.294729
60438.975000,768482639.987833,186292.226024,282927.179177,148401.856277,-0.895498,0.498830,0.294220
60438.980000,768483071.974253,185905.246344,283142.457952,148528.845709,-0.896130,0.497862,0.293712
60438.985000,768483504.005596,185517.953541,283357.340979,148655.628514,-0.896761,0.496895,0.293203
60438.990000,768483936.007948,185130.414494,283571.791238,148782.182845,-0.897391,0.495925,0.292694
60438.995000,768484368.002261,184742.611054,283785.818914,148908.514704,-0.898019,0.494956,0.292183
60439.000000,768484799.954754,184354.574216,283999.407092,149034.614099,-0.898645,0.493986,0.291674
60439.005000,768485231.999150,183966.184449,284212.621596,149160.519892,-0.899271,0.493016,0.291164
60439.010000,768485663.989384,183577.573624,284425.390005,149286.189315,-0.899894,0.492045,0.290653
60439.015000,768486095.991281,183188.683209,284637.744584,149411.641417,-0.900516,0.491073,0.290141
60439.020000,768486527.970173,182799.545063,284849.668082,149536.865999,-0.901137,0.490102,0.289631
60439.025000,768486960.006211,182410.087552,285061.199482,149661.886098,-0.901756,0.489129,0.289118
60439.030000,768487391.963375,182020.433946,285272.271991,149786.662229,-0.902375,0.488156,0.288606
60439.035000,768487823.970313,181630.468855,285482.948279,149911.231431,-0.902991,0.487182,0.288093
60439.040000,768488255.985295,181240.230521,285693.207667,150035.581480,-0.903606,0.486207,0.287581
60439.045000,768488687.990477,180849.735688,285903.041224,150159.707087,-0.904219,0.485232,0.287067
60439.050000,768489120.000236,180458.971990,286112.455698,150283.612241,-0.904831,0.484257,0.286554
60439.055000,768489552.011502,180067.942842,286321.449380,150407.295922,-0.905442,0.483281,0.286040
60439.060000,768489983.971316,179676.696836,286529.996451,150530.742846,-0.906050,0.482305,0.285526
60439.065000,768490416.020638,179285.106901,286738.164691,150653.993130,-0.906658,0.481327,0.285012
60439.070000,768490848.017819,178893.302012,286945.885549,150777.006187,-0.907264,0.480350,0.284497
60439.075000,768491279.984569,178501.263192,287153.169367,150899.788128,-0.907869,0.479371,0.283981
60439.080000,768491711.996366,178108.922532,287360.052068,151022.360231,-0.908473,0.478392,0.283466
60439.085000,768492143.963234,177716.362399,287566.490367,151144.696841,-0.909074,0.477414,0.282950
60439.090000,768492576.025657,177323.455702,287772.551086,151266.837561,-0.909675,0.476433,0.282434
60439.095000,768493007.996784,176930.372981,287978.144863,151388.729417,-0.910273,0.475453,0.281918
60439.100000,768493439.980412,176537.020492,288183.320993,151510.401620,-0.910871,0.474472,0.281401
60439.105000,768493872.009422,176143.368860,288388.094761,151631.863239,-0.911467,0.473490,0.280884
60439.110000,768494304.024237,175749.472981,288592.437663,151753.097362,-0.912062,0.472508,0.280366
60439.115000,768494736.010119,175355.346963,288796.342563,151874.099747,-0.912655,0.471527,0.279848
60439.120000,768495168.043160,174960.921992,288999.845116,151994.891551,-0.913247,0.470543,0.279330
60439.125000,768495599.964249,174566.344023,289202.870248,152115.428198,-0.913837,0.469560,0.278812
60439.130000,768496032.025440,174171.383398,289405.536165,152235.779868,-0.914426,0.468576,0.278293
60439.135000,768496464.005101,173776.243296,289607.738593,152355.884639,-0.915013,0.467591,0.277773
60439.140000,768496896.010979,173380.825846,289809.527832,152475.772375,-0.915599,0.466606,0.277255
60439.145000,768497328.015901,172985.156517,290010.890906,152595.435369,-0.916183,0.465620,0.276735
60439.150000,768497759.984050,172589.268785,290211.810963,152714.863595,-0.916765,0.464634,0.276214
60439.155000,768498192.023679,172193.064044,290412.338083,152834.086818,-0.917347,0.463647,0.275694
60439.160000,768498623.996901,171796.669371,290612.408037,152953.066848,-0.917927,0.462660,0.275173
60439.165000,768499056.029163,171399.970292,290812.078718,153071.838106,-0.918505,0.461672,0.274652
60439.170000,768499488.009271,171003.069529,291011.298493,153190.369876,-0.919082,0.460684,0.274132
60439.175000,768499919.970428,170605.937276,291210.082569,153308.671194,-0.919658,0.459695,0.273609
60439.180000,768500351.954659,170208.535522,291408.450059,153426.753429,-0.920232,0.458706,0.273088
60439.185000,768500783.992203,169810.837015,291606.414513,153544.624649,-0.920805,0.457716,0.272565
60439.190000,768501216.032524,169412.888864,291803.952475,153662.270889,-0.921376,0.456726,0.272043
60439.195000,768501648.020309,169014.742694,292001.038512,153779.676992,-0.921945,0.455735,0.271520
60439.200000,768502080.019556,168616.340188,292197.701666,153896.860249,-0.922513,0.454744,0.270997
60439.205000,768502511.995410,168217.714133,292393.925872,154013.811081,-0.923080,0.453752,0.270473
60439.210000,768502944.023763,167818.795111,292589.745349,154130.549881,-0.923646,0.452760,0.269949
60439.215000,768503376.014088,167419.667329,292785.118826,154247.052040,-0.924210,0.451767,0.269425
60439.220000,768503807.980861,167020.318101,292980.052730,154363.321382,-0.924772,0.450774,0.268900
60439.225000,768504240.024032,166620.655618,293174.591873,154479.384632,-0.925333,0.449780,0.268376
60439.230000,768504672.003748,166220.809869,293368.673055,154595.204081,-0.925892,0.448786,0.267850
60439.235000,768505104.005069,165820.702798,293562.334341,154710.802437,-0.926450,0.447791,0.267326
60439.240000,768505536.019025,165420.343315,293755.571447,154826.177139,-0.927007,0.446796,0.266799
60439.245000,768505967.999398,165019.774908,293948.363527,154941.315735,-0.927561,0.445800,0.266274
60439.250000,768506400.021857,164618.928039,294140.744129,155056.238256,-0.928115,0.444804,0.265748
60439.255000,768506832.031884,164217.853903,294332.688724,155170.930043,-0.928667,0.443807,0.265220
60439.260000,768507263.951491,163816.625623,294524.162609,155285.370349,-0.929217,0.442810,0.264694
60439.265000,768507696.002063,163415.038151,294715.263658,155399.617668,-0.929766,0.441813,0.264166
60439.270000,768508127.959674,163013.300228,294905.892566,155513.612630,-0.930314,0.440815,0.263640
60439.275000,768508560.002227,162611.247040,295096.127649,155627.402062,-0.930860,0.439816,0.263112
60439.280000,768508991.985068,162209.013820,295285.904981,155740.947723,-0.931405,0.438817,0.262584
60439.285000,768509423.968777,161806.544841,295475.251048,155854.265449,-0.931948,0.437818,0.262055
60439.290000,768509855.974599,161403.820927,295664.174932,155967.360671,-0.932490,0.436818,0.261527
60439.295000,768510287.970404,161000.872668,295852.662371,156080.224849,-0.933030,0.435818,0.260997
60439.300000,768510719.974938,160597.683203,296040.721331,156192.862746,-0.933569,0.434817,0.260469
60439.305000,768511152.015131,160194.228010,296228.363281,156305.281231,-0.934106,0.433815,0.259939
60439.310000,768511584.012495,159790.581023,296415.553936,156417.459757,-0.934642,0.432814,0.259410
60439.315000,768512016.011060,159386.701777,296602.312247,156529.409670,-0.935176,0.431811,0.258879
60439.320000,768512447.962779,158982.635862,296788.617308,156641.118430,-0.935709,0.430809,0.258348
60439.325000,768512880.016121,158578.244988,296974.532871,156752.624262,-0.936240,0.429805,0.257818
60439.330000,768513311.971176,158173.716906,297159.972730,156863.875455,-0.936770,0.428802,0.257287
60439.335000,768513744.037207,157768.856276,297345.026510,156974.925777,-0.937299,0.427798,0.256756
60439.340000,768514176.029071,157363.837175,297529.614640,157085.727475,-0.937825,0.426793,0.256224
60439.345000,768514607.983137,156958.626245,297713.752657,157196.289856,-0.938351,0.425789,0.255693
60439.350000,768515040.009479,156553.120836,297897.487237,157306.640944,-0.938875,0.424783,0.255160
60439.355000,768515471.960547,156147.460080,298080.755434,157416.742931,-0.939397,0.423777,0.254628
60439.360000,768515903.999939,155741.490964,298263.626452,157526.637385,-0.939918,0.422770,0.254096
60439.365000,768516335.978350,155335.354409,298446.036873,157636.286193,-0.940437,0.421764,0.253563
60439.370000,768516767.977998,154928.973775,298628.021266,157745.710126,-0.940956,0.420757,0.253030
60439.375000,768517200.030071,154522.320319,298809.592492,157854.916919,-0.941472,0.419749,0.252496
60439.380000,768517631.976575,154115.543420,298990.684034,157963.866554,-0.941988,0.418741,0.251963
60439.385000,768518063.974842,153708.495601,299171.361757,158072.598643,-0.942501,0.417733,0.251429
60439.390000,768518495.992723,153301.207730,299351.611901,158181.104912,-0.943013,0.416724,0.250894
60439.395000,768518927.980887,152893.726968,299531.413728,158289.372865,-0.943524,0.415715,0.250360
60439.400000,768519360.034599,152485.964066,299710.806643,158397.426232,-0.944033,0.414705,0.249825
60439.405000,768519791.998404,152078.066401,299889.725965,158505.226043,-0.944540,0.413695,0.249290
60439.410000,768520223.997577,151669.916366,300068.223489,158612.803493,-0.945046,0.412684,0.248755
60439.415000,768520656.007337,151261.537974,300246.288714,158720.152252,-0.945552,0.411674,0.248219
60439.420000,768521088.018352,150852.940674,300423.917586,158827.269874,-0.946054,0.410661,0.247683
60439.425000,768521519.974048,150444.178655,300601.086749,158934.142259,-0.946557,0.409650,0.247147
60439.430000,768521951.992041,150035.141260,300777.844260,159040.798394,-0.947057,0.408637,0.246611
60439.435000,768522384.021095,149625.877584,300954.168868,159147.225456,-0.947555,0.407625,0.246074
60439.440000,768522816.010815,149216.436023,301130.039852,159253.410930,-0.948052,0.406611,0.245537
60439.445000,768523247.998456,148806.781949,301305.472296,159359.363911,-0.948549,0.405599,0.245000
60439.450000,768523679.949226,148396.949022,301480.451935,159465.075776,-0.949042,0.404585,0.244463
60439.455000,768524112.029840,147986.779630,301655.045977,159570.587131,-0.949536,0.403570,0.243925
60439.460000,768524543.963104,147576.537567,301829.142275,159675.830195,-0.950027,0.402556,0.243387
60439.465000,768524975.973847,147166.009998,302002.831396,159780.859702,-0.950516,0.401541,0.242849
60439.470000,768525408.011062,146755.245942,302176.092465,159885.663037,-0.951004,0.400525,0.242310
60439.475000,768525840.000753,146344.316432,302348.895720,159990.222184,-0.951492,0.399509,0.241771
60439.480000,768526272.011392,145933.156989,302521.268400,160094.553618,-0.951977,0.398493,0.241232
60439.485000,768526703.993395,145521.815431,302693.190523,160198.645239,-0.952461,0.397476,0.240694
60439.490000,768527135.972400,145110.268027,302864.672199,160302.503160,-0.952944,0.396459,0.240153
60439.495000,768527567.963717,144698.500836,303035.719349,160406.130957,-0.953425,0.395442,0.239615
60439.500000,768527999.951066,144286.530001,303206.325314,160509.524592,-0.953904,0.394423,0.239074
60439.505000,768528432.009640,143874.284400,303376.519511,160612.701898,-0.954382,0.393406,0.238534
60439.510000,768528863.972840,143461.923670,303546.236213,160715.623015,-0.954858,0.392387,0.237993
60439.515000,768529295.960121,143049.334459,303715.522281,160818.316348,-0.955333,0.391368,0.237453
60439.520000,768529727.981729,142636.507588,303884.381477,160920.784182,-0.955806,0.390348,0.236911
60439.525000,768530159.992442,142223.486904,304052.795950,161023.015677,-0.956278,0.389329,0.236371
60439.530000,768530592.032370,141810.234663,304220.781078,161125.020168,-0.956749,0.388309,0.235829
60439.535000,768531023.972016,141396.875445,304388.286509,161226.767063,-0.957218,0.387288,0.235287
60439.540000,768531455.958925,140983.268749,304555.369406,161328.291070,-0.957686,0.386267,0.234745
60439.545000,768531888.023968,140569.385541,304722.041295,161429.599203,-0.958151,0.385245,0.234203
60439.550000,768532319.995462,140155.390942,304888.235824,161530.651124,-0.958617,0.384224,0.233661
60439.555000,768532752.024340,139741.140982,305054.010985,161631.482082,-0.959079,0.383202,0.233118
60439.560000,768533183.962393,139326.778431,305219.309791,161732.057404,-0.959541,0.382180,0.232575
60439.565000,768533615.986548,138912.134207,305384.199794,161832.418185,-0.960001,0.381158,0.232032
60439.570000,768534048.042112,138497.261362,305548.659770,161932.551517,-0.960459,0.380134,0.231489
60439.575000,768534480.000246,138082.284306,305712.640634,162032.427498,-0.960917,0.379110,0.230946
60439.580000,768534912.016410,137667.054364,305876.201316,162132.082007,-0.961372,0.378086,0.230401
60439.585000,768535344.027126,137251.633153,306039.317543,162231.500258,-0.961826,0.377062,0.229857
60439.590000,768535775.981799,136836.070010,306201.970142,162330.670549,-0.962278,0.376038,0.229313
60439.595000,768536207.996961,136420.253461,306364.202829,162429.619530,-0.962730,0.375013,0.228768
60439.600000,768536639.971454,136004.281518,306525.977463,162528.323932,-0.963180,0.373987,0.228223
60439.605000,768537072.027838,135588.036760,306687.339688,162626.811603,-0.963628,0.372962,0.227679
60439.610000,768537503.992023,135171.687572,306848.224385,162725.042789,-0.964075,0.371936,0.227134
60439.615000,768537935.968161,134755.134253,307008.670295,162823.041130,-0.964519,0.370910,0.226588
60439.620000,768538368.011386,134338.324239,307168.697635,162920.818974,-0.964963,0.369883,0.226042
60439.625000,768538800.010238,133921.365686,307328.264938,163018.350981,-0.965405,0.368856,0.225496
60439.630000,768539231.985727,133504.239004,307487.379917,163115.641853,-0.965846,0.367829,0.224950
60439.635000,768539663.982163,133086.902056,307646.058751,163212.701474,-0.966285,0.366802,0.224404
60439.640000,768540096.019387,132669.336276,307804.308488,163309.534154,-0.966723,0.365773,0.223857
60439.645000,768540527.988465,132251.647614,307962.089125,163406.115407,-0.967159,0.364745,0.223310
60439.650000,768540960.009190,131833.720889,308119.444294,163502.471932,-0.967594,0.363716,0.222764
60439.655000,768541391.994996,131415.640482,308276.342295,163598.584314,-0.968027,0.362687,0.222216
60439.660000,768541824.015289,130997.339864,308432.808199,163694.467901,-0.968459,0.361658,0.221669
60439.665000,768542256.011961,130578.875937,308588.820797,163790.109693,-0.968889,0.360628,0.221121
60439.670000,768542687.974609,130160.259459,308744.376282,163885.507341,-0.969318,0.359598,0.220573
60439.675000,768543119.987582,129741.409324,308899.504862,163980.679365,-0.969745,0.358568,0.220024
60439.680000,768543551.965199,129322.409238,309054.175606,164075.606787,-0.970171,0.357537,0.219477
60439.685000,768543984.027661,128903.143224,309208.431340,164170.315886,-0.970594,0.356506,0.218928
60439.690000,768544415.969233,128483.811592,309362.198529,164264.761504,-0.971017,0.355475,0.218379
60439.695000,768544848.009261,128064.202057,309515.555148,164358.991523,-0.971438,0.354444,0.217831
60439.700000,768545280.013204,127644.445903,309668.453221,164452.976466,-0.971859,0.353411,0.217281
60439.705000,768545712.013475,127224.512295,309820.904125,164546.723316,-0.972277,0.352379,0.216731
60439.710000,768546143.955342,126804.455133,309972.888529,164640.220167,-0.972693,0.351347,0.216182
60439.715000,768546575.968534,126384.148886,310124.451908,164733.494991,-0.973109,0.350314,0.215632
60439.720000,768547008.016312,125963.629881,310275.581084,164826.539683,-0.973523,0.349281,0.215082
60439.725000,768547440.036007,125542.959756,310426.253991,164919.340652,-0.973935,0.348247,0.214532
60439.730000,768547871.979480,125122.186096,310576.453868,165011.887554,-0.974345,0.347214,0.213982
60439.735000,768548304.020317,124701.140436,310726.240909,165104.217475,-0.974756,0.346179,0.213431
60439.740000,768548736.033792,124279.944931,310875.571638,165196.303616,-0.975163,0.345145,0.212881
60439.745000,768549167.977037,123858.642080,311024.431255,165288.136831,-0.975569,0.344111,0.212330
60439.750000,768549599.999416,123437.086842,311172.871096,165379.748784,-0.975975,0.343075,0.211778
60439.755000,768550031.975674,123015.402058,311320.847936,165471.112795,-0.976377,0.342040,0.211227
60439.760000,768550464.018142,122593.478713,311468.400110,165562.252527,-0.976780,0.341005,0.210675
60439.765000,768550895.959009,122171.481349,311615.470221,165653.132516,-0.977180,0.339968,0.210123
60439.770000,768551327.972976,121749.239954,311762.117677,165743.789462,-0.977578,0.338933,0.209572
60439.775000,768551759.963637,121326.849370,311908.309558,165834.203010,-0.977976,0.337896,0.209019
60439.780000,768552192.005416,120904.237456,312054.070877,165924.388630,-0.978372,0.336860,0.208467
60439.785000,768552623.993857,120481.507026,312199.366252,166014.324420,-0.978766,0.335822,0.207914
60439.790000,768553055.991448,120058.597612,312344.216665,166104.023356,-0.979159,0.334785,0.207361
60439.795000,768553487.979473,119635.528187,312488.615728,166193.481472,-0.979550,0.333748,0.206808
60439.800000,768553920.004832,119212.253438,312632.578934,166282.708364,-0.979940,0.332709,0.206255
60439.805000,768554351.979166,118788.860598,312776.076751,166371.685720,-0.980329,0.331672,0.205702
60439.810000,768554783.988585,118365.265924,312919.137699,166460.431210,-0.980715,0.330633,0.205148
60439.815000,768555215.975585,117941.526433,313061.742588,166548.932928,-0.981101,0.329595,0.204594
60439.820000,768555648.012467,117517.571833,313203.915114,166637.205576,-0.981484,0.328556,0.204040
60439.825000,768556079.974488,117093.525200,313345.614160,166725.223611,-0.981867,0.327516,0.203486
60439.830000,768556511.981753,116669.269287,313486.879041,166813.011446,-0.982248,0.326477,0.202932
60439.835000,768556944.020229,116244.818483,313627.704953,166900.566096,-0.982627,0.325437,0.202377
60439.840000,768557375.966108,115820.295099,313768.051508,166987.862434,-0.983005,0.324397,0.201823
60439.845000,768557807.961702,115395.559941,313907.964895,167074.929178,-0.983381,0.323357,0.201268
60439.850000,768558240.011096,114970.609578,314047.446171,167161.766991,-0.983756,0.322317,0.200713
60439.855000,768558671.988710,114545.568187,314186.454709,167248.350569,-0.984130,0.321275,0.200158
60439.860000,768559103.969822,114120.362382,314325.014726,167334.694979,-0.984502,0.320234,0.199602
60439.865000,768559535.989853,113694.957918,314463.137398,167420.807185,-0.984872,0.319193,0.199047
60439.870000,768559967.983581,113269.419653,314600.801738,167506.674095,-0.985241,0.318151,0.198491
60439.875000,768560399.989303,112843.710525,314738.019879,167592.303266,-0.985609,0.317110,0.197936
60439.880000,768560831.995005,112417.843010,314874.787883,167677.692234,-0.985975,0.316067,0.197379
60439.885000,768561264.030154,111991.788688,315011.114901,167762.846711,-0.986339,0.315025,0.196823
