# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60456.480000,769995071.957529,70948.642001,-328296.664300,-179201.001769,1.008952,0.210955,0.089363
60456.490000,769995935.997992,71820.216314,-328113.500804,-179123.301781,1.008486,0.213015,0.090490
60456.500000,769996799.992350,72691.338944,-327928.567867,-179044.632169,1.008014,0.215073,0.091617
60456.510000,769997663.976811,73562.041580,-327741.858465,-178964.989916,1.007537,0.217131,0.092743
60456.520000,769998527.997013,74432.365344,-327553.363209,-178884.370953,1.007053,0.219189,0.093871
60456.530000,769999391.975892,75302.227753,-327363.099499,-178802.782675,1.006565,0.221247,0.094996
60456.540000,770000256.017113,76171.728305,-327171.044996,-178720.215439,1.006071,0.223303,0.096122
60456.550000,770001119.996509,77040.737199,-326977.227910,-178636.681327,1.005571,0.225358,0.097248
60456.560000,770001984.009781,77909.345848,-326781.627431,-178552.171326,1.005065,0.227413,0.098374
60456.570000,770002848.000705,78777.492868,-326584.256865,-178466.691133,1.004554,0.229468,0.099499
60456.580000,770003712.002969,79645.207259,-326385.109157,-178380.237645,1.004037,0.231521,0.100624
60456.590000,770004575.988491,80512.455971,-326184.191442,-178292.813915,1.003515,0.233574,0.101749
60456.600000,770005440.042536,81379.319701,-325981.484382,-178204.411465,1.002987,0.235626,0.102874
60456.610000,770006303.983760,82245.611683,-325777.031271,-178115.049137,1.002454,0.237677,0.103998
60456.620000,770007167.992212,83111.507635,-325570.790290,-178024.708624,1.001914,0.239728,0.105121
60456.630000,770008031.972293,83976.906875,-325362.784842,-177933.400118,1.001370,0.241777,0.106245
60456.640000,770008896.000386,84841.881034,-325152.997130,-177841.115752,1.000819,0.243826,0.107369
60456.650000,770009760.038972,85706.387651,-324941.436789,-177747.859701,1.000263,0.245875,0.108492
60456.660000,770010624.036042,86570.369865,-324728.117345,-177653.637891,0.999702,0.247922,0.109614
60456.670000,770011488.012067,87433.843340,-324513.034638,-177558.448460,0.999135,0.249968,0.110738
60456.680000,770012351.995750,88296.831926,-324296.182293,-177462.288548,0.998562,0.252014,0.111860
60456.690000,770013216.002850,89159.346483,-324077.556986,-177365.156624,0.997982,0.254059,0.112982
60456.700000,770014079.966698,90021.315628,-323857.176398,-177267.060511,0.997399,0.256103,0.114103
60456.710000,770014943.985417,90882.832388,-323635.016195,-177167.989324,0.996809,0.258146,0.115223
60456.720000,770015807.977567,91743.810692,-323411.098011,-177067.952663,0.996214,0.260188,0.116344
60456.730000,770016671.979270,92604.281701,-323185.413315,-176966.946681,0.995613,0.262229,0.117465
60456.740000,770017536.023803,93464.273657,-322957.954024,-176864.967698,0.995006,0.264269,0.118585
60456.750000,770018400.030724,94323.701640,-322728.742091,-176762.025515,0.994394,0.266309,0.119705
60456.760000,770019263.989855,95182.550766,-322497.781297,-176658.121817,0.993776,0.268348,0.120824
60456.770000,770020128.015837,96040.930124,-322265.041734,-176553.243098,0.993153,0.270385,0.121943
60456.780000,770020992.027787,96898.754473,-322030.545866,-176447.399428,0.992523,0.272422,0.123062
60456.790000,770021856.013662,97756.007045,-321794.297920,-176340.592685,0.991889,0.274457,0.124180
60456.800000,770022719.969093,98612.678713,-321556.300101,-176232.823845,0.991248,0.276492,0.125298
60456.810000,770023583.989717,99468.859438,-321316.526822,-176124.081270,0.990603,0.278526,0.126415
60456.820000,770024448.009041,100324.478422,-321074.997206,-176014.373576,0.989951,0.280558,0.127532
60456.830000,770025311.964065,101179.468502,-320831.729942,-175903.709232,0.989294,0.282590,0.128649
60456.840000,770026176.028452,102033.996654,-320586.676882,-175792.066284,0.988632,0.284621,0.129765
60456.850000,770027040.036825,102887.894435,-320339.885667,-175679.466384,0.987964,0.286650,0.130880
60456.860000,770027904.027021,103741.194475,-320091.346621,-175565.905098,0.987289,0.288678,0.131996
60456.870000,770028768.001769,104593.894669,-319841.059988,-175451.382512,0.986610,0.290706,0.133110
60456.880000,770029631.978320,105446.007217,-319589.021738,-175335.896749,0.985925,0.292732,0.134225
60456.890000,770030495.987605,106297.557759,-319335.223685,-175219.444011,0.985235,0.294757,0.135339
60456.900000,770031360.025009,107148.536849,-319079.667953,-175102.025220,0.984538,0.296781,0.136452
60456.910000,770032223.967958,107998.819002,-318822.391957,-174983.657548,0.983836,0.298805,0.137565
60456.920000,770033087.968579,108848.549152,-318563.351482,-174864.320626,0.983129,0.300826,0.138677
60456.930000,770033952.040468,109697.735695,-318302.543034,-174744.012775,0.982416,0.302846,0.139789
60456.940000,770034816.027413,110546.220307,-318040.014820,-174622.756202,0.981698,0.304866,0.140901
60456.950000,770035680.005925,111394.073397,-317775.744869,-174500.540749,0.980973,0.306885,0.142012
60456.960000,770036544.003516,112241.317117,-317509.725728,-174377.362930,0.980243,0.308902,0.143123
60456.970000,770037408.030795,113087.957012,-317241.955059,-174253.221617,0.979509,0.310918,0.144232
60456.980000,770038272.034070,113933.935626,-316972.450476,-174128.124939,0.978767,0.312933,0.145342
60456.990000,770039135.989751,114779.225123,-316701.220611,-174002.076889,0.978021,0.314946,0.146451
60457.000000,770040000.027799,115623.947797,-316428.225612,-173875.058902,0.977268,0.316959,0.147559
60457.010000,770040863.989367,116467.943532,-316153.516731,-173747.094792,0.976511,0.318969,0.148667
60457.020000,770041728.041832,117311.371004,-315877.041784,-173618.160215,0.975748,0.320979,0.149774
60457.030000,770042591.969972,118154.015353,-315598.870824,-173488.287813,0.974979,0.322988,0.150881
60457.040000,770043455.974151,118996.067242,-315318.940566,-173357.448022,0.974205,0.324995,0.151987
60457.050000,770044320.040737,119837.508414,-315037.256124,-173225.643162,0.973425,0.327002,0.153093
60457.060000,770045184.005726,120678.174408,-314753.872227,-173092.898824,0.972639,0.329006,0.154198
60457.070000,770046048.015876,121518.203272,-314468.742022,-172959.193042,0.971848,0.331010,0.155303
60457.080000,770046912.007563,122357.528312,-314181.887561,-172824.536117,0.971051,0.333011,0.156407
60457.090000,770047776.023121,123196.185836,-313893.295915,-172688.921947,0.970250,0.335012,0.157510
60457.100000,770048639.994868,124034.105389,-313602.990957,-172552.361728,0.969441,0.337011,0.158612
60457.110000,770049503.990289,124871.347619,-313310.951187,-172414.845317,0.968628,0.339009,0.159714
60457.120000,770050368.038078,125707.935472,-313017.167933,-172276.368584,0.967809,0.341006,0.160816
60457.130000,770051231.990120,126543.720761,-312721.692803,-172136.955833,0.966985,0.343002,0.161917
60457.140000,770052096.039052,127378.885071,-312424.461166,-171996.576541,0.966155,0.344996,0.163017
60457.150000,770052959.982820,128213.228310,-312125.543748,-171855.264083,0.965320,0.346988,0.164117
60457.160000,770053824.006815,129046.924767,-311824.877734,-171712.988741,0.964478,0.348979,0.165216
60457.170000,770054688.012420,129879.874407,-311522.498454,-171569.767186,0.963632,0.350969,0.166314
60457.180000,770055552.020321,130712.092408,-311218.399975,-171425.596585,0.962780,0.352956,0.167412
60457.190000,770056415.995435,131543.540248,-310912.596031,-171280.483429,0.961922,0.354943,0.168508
60457.200000,770057280.024922,132374.296972,-310605.056918,-171134.413585,0.961059,0.356928,0.169605
60457.210000,770058143.976080,133204.230255,-310295.831257,-170987.410126,0.960190,0.358911,0.170700
60457.220000,770059008.007571,134033.487732,-309984.863546,-170839.446639,0.959316,0.360894,0.171795
60457.230000,770059871.993685,134861.943919,-309672.200200,-170690.545171,0.958436,0.362875,0.172890
60457.240000,770060735.991508,135689.648835,-309357.821989,-170540.696545,0.957551,0.364854,0.173983
60457.250000,770061599.986462,136516.583728,-309041.735509,-170389.903874,0.956660,0.366832,0.175076
60457.260000,770062463.979750,137342.744986,-308723.941663,-170238.167565,0.955764,0.368808,0.176168
60457.270000,770063328.014100,138168.168650,-308404.425961,-170085.480663,0.954862,0.370782,0.177260
60457.280000,770064192.009415,138992.773432,-308083.219371,-169931.857938,0.953955,0.372755,0.178350
60457.290000,770065055.959031,139816.548328,-307760.325985,-169777.301339,0.953042,0.374727,0.179440
60457.300000,770065920.015621,140639.634066,-307435.689935,-169621.784087,0.952123,0.376696,0.180530
60457.310000,770066784.026901,141461.880743,-307109.369639,-169465.334124,0.951199,0.378665,0.181618
60457.320000,770067648.017838,142283.307455,-306781.357251,-169307.947678,0.950270,0.380631,0.182706
60457.330000,770068512.034116,143103.952878,-306451.636829,-169149.617073,0.949335,0.382596,0.183793
60457.340000,770069375.980605,143923.721970,-306120.246213,-168990.360464,0.948395,0.384559,0.184880
60457.350000,770070240.013659,144742.758314,-305787.126801,-168830.149656,0.947449,0.386521,0.185965
60457.360000,770071103.965104,145560.897758,-305452.344880,-168669.016508,0.946497,0.388481,0.187050
60457.370000,770071967.960409,146378.254424,-305115.853371,-168506.938340,0.945541,0.390439,0.188133
60457.380000,770072832.008113,147194.831510,-304777.650123,-168343.914071,0.944578,0.392396,0.189216
60457.390000,770073695.997249,148010.519418,-304437.780053,-168179.965329,0.943611,0.394350,0.190299
60457.400000,770074560.043670,148825.422800,-304096.199082,-168015.070827,0.942638,0.396304,0.191381
60457.410000,770075424.004024,149639.401764,-303752.965450,-167849.258661,0.941658,0.398255,0.192462
60457.420000,770076287.976510,150452.544213,-303408.041866,-167682.510807,0.940674,0.400204,0.193542
60457.430000,770077152.030295,151264.910382,-303061.401949,-167514.814468,0.939684,0.402152,0.194621
60457.440000,770078015.961009,152076.303463,-302713.129327,-167346.210086,0.938690,0.404098,0.195699
60457.450000,770078880.002255,152886.938156,-302363.131399,-167176.652809,0.937689,0.406043,0.196776
60457.460000,770079743.992040,153696.657686,-302011.475173,-167006.175067,0.936683,0.407985,0.197853
60457.470000,770080607.984023,154505.507694,-301658.140484,-166834.767068,0.935672,0.409926,0.198929
60457.480000,770081471.994743,155313.498929,-301303.122089,-166662.426242,0.934654,0.411865,0.200003
60457.490000,770082336.039665,156120.641059,-300946.415037,-166489.150151,0.933632,0.413802,0.201077
60457.500000,770083199.991359,156926.810429,-300588.073680,-166314.965186,0.932604,0.415737,0.202150
60457.510000,770084064.003309,157732.145629,-300228.036091,-166139.841231,0.931571,0.417671,0.203223
60457.520000,770084927.964500,158536.538455,-299866.350069,-165963.801509,0.930532,0.419603,0.204294
60457.530000,770085792.010325,159340.110223,-299502.960467,-165786.819151,0.929488,0.421532,0.205365
60457.540000,770086656.023315,160142.746916,-299137.918165,-165608.918904,0.928438,0.423460,0.206435
60457.550000,770087519.972965,160944.415663,-298771.237970,-165430.107981,0.927383,0.425386,0.207503
60457.560000,770088384.014198,161745.255480,-298402.855677,-165250.355045,0.926323,0.427310,0.208571
60457.570000,770089248.050259,162545.171884,-298032.813969,-165069.680883,0.925258,0.429232,0.209638
60457.580000,770090111.973033,163344.060292,-297661.161149,-164888.109083,0.924186,0.431152,0.210704
60457.590000,770090976.012067,164142.128291,-297287.800136,-164705.592192,0.923110,0.433071,0.211769
60457.600000,770091839.973688,164939.192261,-296912.816199,-164522.171866,0.922028,0.434987,0.212833
60457.610000,770092703.983029,165735.363034,-296536.156812,-164337.822396,0.920940,0.436901,0.213897
60457.620000,770093567.964957,166530.566677,-296157.856380,-164152.560595,0.919847,0.438813,0.214958
60457.630000,770094432.033967,167324.903808,-295777.866314,-163966.362637,0.918749,0.440723,0.216020
60457.640000,770095296.014518,168118.208407,-295396.265557,-163779.267183,0.917645,0.442631,0.217081
60457.650000,770096160.020489,168910.580484,-295013.005726,-163591.250504,0.916536,0.444538,0.218140
60457.660000,770097024.020022,169701.986142,-294628.102652,-163402.320341,0.915422,0.446442,0.219199
60457.670000,770097887.992575,170492.401981,-294241.567353,-163212.482088,0.914302,0.448344,0.220256
60457.680000,770098751.994677,171281.875071,-293853.376298,-163021.724167,0.913177,0.450244,0.221312
60457.690000,770099615.973329,172070.352333,-293463.555061,-162830.059126,0.912047,0.452142,0.222368
60457.700000,770100480.011179,172857.904498,-293072.068046,-162637.469434,0.910910,0.454038,0.223422
60457.710000,770101344.005692,173644.433456,-292678.963473,-162443.978792,0.909769,0.455931,0.224476
60457.720000,770102207.985171,174429.960442,-292284.230443,-162249.581824,0.908623,0.457824,0.225528
60457.730000,770103071.979037,175214.507584,-291887.857342,-162054.272793,0.907471,0.459713,0.226579
60457.740000,770103935.969383,175998.053987,-291489.854187,-161858.056613,0.906314,0.461600,0.227629
60457.750000,770104799.998122,176780.632987,-291090.203423,-161660.924602,0.905151,0.463486,0.228679
60457.760000,770105664.041667,177562.218513,-290688.917660,-161462.882953,0.903983,0.465369,0.229727
60457.770000,770106528.002943,178342.718271,-290286.044047,-161263.954927,0.902809,0.467250,0.230775
60457.780000,770107391.992798,179122.227884,-289881.532912,-161064.115988,0.901631,0.469129,0.231821
60457.790000,770108256.020310,179900.750842,-289475.381723,-160863.364856,0.900447,0.471006,0.232866
60457.800000,770109119.996698,180678.202569,-289067.634136,-160661.723091,0.899258,0.472880,0.233910
60457.810000,770109983.999421,181454.648222,-288658.255577,-160459.173582,0.898063,0.474752,0.234953
60457.820000,770110848.012836,182230.069086,-288247.255261,-160255.720862,0.896864,0.476622,0.235995
60457.830000,770111711.987089,183004.415898,-287834.658931,-160051.377661,0.895658,0.478490,0.237035
60457.840000,770112576.004017,183777.757418,-287420.429423,-159846.125557,0.894448,0.480356,0.238076
60457.850000,770113439.982033,184550.016042,-287004.607799,-159639.984874,0.893232,0.482219,0.239114
60457.860000,770114303.996258,185321.254344,-286587.159857,-159432.938641,0.892011,0.484080,0.240151
60457.870000,770115167.978493,186091.406882,-286168.120512,-159225.004156,0.890785,0.485939,0.241188
60457.880000,770116031.993613,186860.526931,-285747.460296,-159016.166779,0.889553,0.487795,0.242224
60457.890000,770116895.956858,187628.534508,-285325.222495,-158806.447985,0.888317,0.489648,0.243257
60457.900000,770117759.984775,188395.528643,-284901.352123,-158595.820444,0.887074,0.491501,0.244290
60457.910000,770118624.024795,189161.457982,-284475.876771,-158384.297835,0.885827,0.493350,0.245323
60457.920000,770119487.973299,189926.226288,-284048.849722,-158171.906644,0.884575,0.495197,0.246353
60457.930000,770120352.026373,190690.002552,-283620.176015,-157958.599620,0.883317,0.497041,0.247383
60457.940000,770121216.001481,191452.620852,-283189.948206,-157744.422797,0.882054,0.498884,0.248411
60457.950000,770122079.983121,192214.151372,-282758.126452,-157529.356336,0.880785,0.500724,0.249438
60457.960000,770122944.031579,192974.642596,-282324.682501,-157313.386138,0.879512,0.502562,0.250464
60457.970000,770123808.005796,193733.965856,-281889.689191,-157096.548479,0.878233,0.504397,0.251490
60457.980000,770124671.997733,194492.197577,-281453.102480,-156878.821397,0.876949,0.506230,0.252513
60457.990000,770125536.009672,195249.335166,-281014.923182,-156660.205275,0.875659,0.508060,0.253535
60458.000000,770126400.006602,196005.343449,-280575.171176,-156440.710017,0.874365,0.509888,0.254557
60458.010000,770127264.030657,196760.254736,-280133.827053,-156220.325913,0.873065,0.511713,0.255577
60458.020000,770128127.965593,197513.963114,-279690.952523,-155999.083773,0.871761,0.513536,0.256596
60458.030000,770128992.034265,198266.658414,-279246.435335,-155776.927498,0.870451,0.515357,0.257614
60458.040000,770129856.006760,199018.135813,-278800.395837,-155553.917213,0.869135,0.517175,0.258630
60458.050000,770130719.970000,199768.466612,-278352.791555,-155330.031680,0.867815,0.518990,0.259645
60458.060000,770131583.965632,200517.682490,-277903.603056,-155105.261162,0.866489,0.520803,0.260659
60458.070000,770132447.965616,201265.754568,-277452.846969,-154879.613959,0.865158,0.522613,0.261672
60458.080000,770133311.969706,202012.678158,-277000.525595,-154653.091203,0.863822,0.524422,0.262683
60458.090000,770134176.005280,202758.472392,-276546.626701,-154425.686749,0.862482,0.526227,0.263694
60458.100000,770135039.964519,203503.039842,-276091.209255,-154197.430133,0.861135,0.528029,0.264703
60458.110000,770135904.014023,204246.519599,-275634.187610,-153968.278407,0.859784,0.529830,0.265711
60458.120000,770136768.005630,204988.779669,-275175.642276,-153738.271920,0.858427,0.531627,0.266717
60458.130000,770137632.000017,205729.867846,-274715.543432,-153507.395708,0.857065,0.533423,0.267722
60458.140000,770138496.019866,206469.799102,-274253.881185,-153275.644788,0.855699,0.535215,0.268725
60458.150000,770139360.040016,207208.547395,-273790.671151,-153043.026980,0.854326,0.537005,0.269728
60458.160000,770140223.970966,207946.031965,-273325.963827,-152809.567640,0.852950,0.538792,0.270729
60458.170000,770141088.037304,208682.440009,-272859.640558,-152575.207138,0.851567,0.540576,0.271730
60458.180000,770141952.006802,209417.569117,-272391.828857,-152340.009537,0.850179,0.542359,0.272728
60458.190000,770142816.026942,210151.540461,-271922.451291,-152103.935901,0.848787,0.544138,0.273726
60458.200000,770143680.022019,210884.285275,-271451.551225,-151867.008020,0.847390,0.545914,0.274721
60458.210000,770144543.986346,211615.794456,-270979.134225,-151629.228689,0.845988,0.547688,0.275716
60458.220000,770145407.972487,212346.108132,-270505.173902,-151390.584614,0.844580,0.549459,0.276709
60458.230000,770146271.967898,213075.211245,-270029.679389,-151151.080373,0.843167,0.551228,0.277701
60458.240000,770147136.024660,213803.143220,-269552.624190,-150910.702597,0.841749,0.552993,0.278692
60458.250000,770147999.980529,214529.763074,-269074.100340,-150669.497651,0.840326,0.554757,0.279681
60458.260000,770148864.011229,215255.214283,-268594.012948,-150427.417695,0.838898,0.556517,0.280670
60458.270000,770149727.983748,215979.380760,-268112.438247,-150184.501152,0.837465,0.558274,0.281655
60458.280000,770150591.967130,216702.316137,-267629.340284,-149940.729880,0.836027,0.560029,0.282641
60458.290000,770151455.975885,217424.028114,-267144.713241,-149696.100925,0.834584,0.561781,0.283624
60458.300000,770152320.034713,218144.532806,-266658.545466,-149450.608381,0.833136,0.563531,0.284606
60458.310000,770153184.026041,218863.727871,-266170.905581,-149204.286886,0.831683,0.565277,0.285588
60458.320000,770154048.027559,219581.673763,-265681.752310,-148957.115586,0.830225,0.567020,0.286567
60458.330000,770154912.031413,220298.359609,-265191.092522,-148709.097938,0.828762,0.568761,0.287545
60458.340000,770155775.964475,221013.720559,-264698.970354,-148460.256249,0.827294,0.570498,0.288522
60458.350000,770156640.013999,221727.907255,-264205.281489,-148210.537749,0.825820,0.572234,0.289497
60458.360000,770157504.002504,222440.768550,-263710.129645,-147959.994882,0.824342,0.573966,0.290470
60458.370000,770158368.001050,223152.358907,-263213.476737,-147708.608373,0.822859,0.575695,0.291443
60458.380000,770159231.984526,223862.653323,-262715.339669,-147456.386762,0.821371,0.577421,0.292414
60458.390000,770160096.003458,224571.689011,-262215.691770,-147203.316531,0.819878,0.579145,0.293384
60458.400000,770160960.014236,225279.425831,-261714.560697,-146949.411672,0.818380,0.580866,0.294352
60458.410000,770161824.021966,225985.863705,-261211.946032,-146694.671962,0.816877,0.582583,0.295318
60458.420000,770162687.975815,226690.956922,-260707.880022,-146439.113740,0.815370,0.584298,0.296283
60458.430000,770163551.978293,227394.784878,-260202.305403,-146182.707961,0.813857,0.586010,0.297247
60458.440000,770164415.977927,228097.301288,-259695.254740,-145925.471124,0.812339,0.587719,0.298209
60458.450000,770165280.019009,228798.537795,-259186.704474,-145667.391257,0.810816,0.589424,0.299169
60458.460000,770166144.022962,229498.426389,-258676.703431,-145408.493126,0.809289,0.591127,0.300129
60458.470000,770167008.032298,230196.997319,-258165.229168,-145148.765332,0.807756,0.592828,0.301087
60458.480000,770167872.010899,230894.217203,-257652.305716,-144888.220067,0.806218,0.594524,0.302043
60458.490000,770168736.029412,231590.138795,-257137.893705,-144626.837321,0.804676,0.596218,0.302997
60458.500000,770169600.008636,232284.694085,-256622.042907,-144364.642372,0.803129,0.597909,0.303950
60458.510000,770170463.992306,232977.914069,-256104.729889,-144101.623300,0.801577,0.599596,0.304901
60458.520000,770171328.035912,233669.838913,-255585.923897,-143837.764451,0.800020,0.601282,0.305851
60458.530000,770172192.026357,234360.373844,-255065.695482,-143573.101693,0.798458,0.602964,0.306800
60458.540000,770173055.985789,235049.532534,-254544.034136,-143307.629680,0.796891,0.604642,0.307747
60458.550000,770173920.018191,235737.393660,-254020.879655,-143041.317758,0.795320,0.606318,0.308692
60458.560000,770174784.049018,236423.893477,-253496.279616,-142774.190122,0.793743,0.607990,0.309637
60458.570000,770175647.971717,237108.943440,-252970.301700,-142506.281240,0.792162,0.609659,0.310578
60458.580000,770176512.030273,237792.732758,-252442.799961,-142237.516761,0.790576,0.611326,0.311520
60458.590000,770177376.040105,238475.110990,-251913.889567,-141967.955340,0.788985,0.612990,0.312458
60458.600000,770178240.019234,239156.088392,-251383.562389,-141697.592830,0.787389,0.614649,0.313396
60458.610000,770179103.984090,239835.673865,-250851.811162,-141426.425526,0.785789,0.616306,0.314332
60458.620000,770179968.008402,240513.921145,-250318.593119,-141154.431600,0.784183,0.617959,0.315266
60458.630000,770180832.005827,241190.758236,-249783.964201,-140881.639574,0.782573,0.619610,0.316198
60458.640000,770181695.989689,241866.191536,-249247.919002,-140608.046683,0.780958,0.621258,0.317130
60458.650000,770182560.029358,242540.271046,-248710.417136,-140333.632296,0.779339,0.622901,0.318059
60458.660000,770183424.020799,243212.911460,-248171.526059,-140058.430843,0.777714,0.624543,0.318987
60458.670000,770184287.968460,243884.112352,-247631.245994,-139782.442437,0.776085,0.626181,0.319913
60458.680000,770185151.993066,244553.963322,-247089.504147,-139505.629880,0.774451,0.627815,0.320838
60458.690000,770186016.009895,245222.394425,-246546.356261,-139228.021635,0.772812,0.629447,0.321761
60458.700000,770186880.004777,245889.390661,-246001.814109,-138949.623711,0.771168,0.631074,0.322683
60458.710000,770187744.004147,246554.968395,-245455.863877,-138670.429038,0.769521,0.632699,0.323602
60458.720000,770188607.989914,247219.109664,-244908.519873,-138390.444927,0.767868,0.634321,0.324520
60458.730000,770189472.033634,247881.865253,-244359.739448,-138109.649540,0.766210,0.635939,0.325437
60458.740000,770190335.961821,248543.098178,-243809.635776,-137828.100787,0.764548,0.637554,0.326350
60458.750000,770191200.008926,249202.983817,-243258.062413,-137545.723704,0.762881,0.639166,0.327264
60458.760000,770192063.961950,249861.355394,-242705.158133,-137262.589324,0.761209,0.640774,0.328175
60458.770000,770192928.024607,250518.364050,-242150.795384,-136978.632313,0.759533,0.642380,0.329085
60458.780000,770193791.969173,251173.832619,-241595.123168,-136693.928990,0.757852,0.643981,0.329993
60458.790000,770194656.028147,251827.933492,-241037.994855,-136408.404216,0.756166,0.645579,0.330899
60458.800000,770195520.038274,252480.538863,-240479.518418,-136122.113307,0.754476,0.647175,0.331804
60458.810000,770196383.979312,253131.629750,-239919.710151,-135835.064624,0.752781,0.648766,0.332706
60458.820000,770197247.987182,253781.304585,-239358.484901,-135547.214494,0.751082,0.650354,0.333607
60458.830000,770198111.988551,254429.504040,-238795.893052,-135258.588738,0.749378,0.651940,0.334507
60458.840000,770198975.996158,255076.233717,-238231.929278,-134969.184617,0.747669,0.653520,0.335404
60458.850000,770199839.979296,255721.466680,-237666.616592,-134679.013933,0.745955,0.655098,0.336300
60458.860000,770200703.975950,256365.227338,-237099.933117,-134388.065449,0.744237,0.656673,0.337194
60458.870000,770201567.958915,257007.491463,-236531.899665,-134096.349839,0.742514,0.658244,0.338086
60458.880000,770202431.970398,257648.286400,-235962.491397,-133803.854337,0.740787,0.659812,0.338977
60458.890000,770203296.016711,258287.612756,-235391.707028,-133510.578266,0.739055,0.661377,0.339866
60458.900000,770204159.977562,258925.377672,-234819.629092,-133216.564030,0.737318,0.662937,0.340753
60458.910000,770205023.996707,259561.683413,-234246.165482,-132921.764286,0.735577,0.664495,0.341639
60458.920000,770205887.970718,260196.449822,-233671.387802,-132626.215831,0.733832,0.666049,0.342522
60458.930000,770206752.033618,260829.771345,-233095.209820,-132329.874313,0.732082,0.667599,0.343404
60458.940000,770207616.028806,261461.529224,-232517.738938,-132032.794957,0.730328,0.669146,0.344283
60458.950000,770208479.983055,262091.739416,-231938.960551,-131734.970257,0.728569,0.670689,0.345161
60458.960000,770209344.023241,262720.490426,-231358.792584,-131436.357961,0.726805,0.672229,0.346039
60458.970000,770210207.963204,263347.642954,-230777.363143,-131137.024002,0.725037,0.673765,0.346913
60458.980000,770211072.005973,263973.340485,-230194.538639,-130836.899596,0.723264,0.675298,0.347785
60458.990000,770211936.018689,264597.482726,-229610.411590,-130536.032363,0.721487,0.676827,0.348656
60459.000000,770212799.988595,265220.056805,-229024.993879,-130234.428430,0.719706,0.678353,0.349525
60459.010000,770213664.024845,265841.137424,-228438.214564,-129932.051231,0.717920,0.679875,0.350392
60459.020000,770214527.979188,266460.614229,-227850.177476,-129628.954269,0.716129,0.681394,0.351257
60459.030000,770215392.020471,267078.604415,-227260.770780,-129325.079889,0.714334,0.682908,0.352121
60459.040000,770216255.984575,267694.986737,-226670.109528,-129020.487399,0.712535,0.684419,0.352983
60459.050000,770217120.017909,268309.861841,-226078.096771,-128715.126796,0.710731,0.685927,0.353842
60459.060000,770217983.987576,268923.131306,-225484.826682,-128409.046647,0.708923,0.687431,0.354700
60459.070000,770218847.991018,269534.860577,-224890.235571,-128102.214088,0.707111,0.688931,0.355557
60459.080000,770219712.040766,270145.054492,-224294.317783,-127794.626181,0.705293,0.690428,0.356411
60459.090000,770220575.985441,270753.602512,-223697.181016,-127486.338516,0.703472,0.691921,0.357263
60459.100000,770221440.031433,271360.646235,-223098.685801,-127177.279081,0.701646,0.693411,0.358114
60459.110000,770222303.981265,271966.043124,-222498.972091,-126867.520137,0.699816,0.694896,0.358962
60459.120000,770223167.971578,272569.885309,-221897.948350,-126557.014406,0.697981,0.696378,0.359809
60459.130000,770224032.018887,273172.180292,-221295.606066,-126245.757468,0.696143,0.697856,0.360654
60459.140000,770224896.019218,273772.851824,-220692.020919,-125933.788423,0.694299,0.699331,0.361496
60459.150000,770225760.011576,274371.923410,-220087.168987,-125621.094904,0.692452,0.700801,0.362337
60459.160000,770226624.030335,274969.415108,-219481.029400,-125307.666114,0.690600,0.702268,0.363177
60459.170000,770227487.977330,275565.255412,-218873.674346,-124993.539377,0.688744,0.703732,0.364013
60459.180000,770228351.952841,276159.509886,-218265.036674,-124678.679960,0.686884,0.705191,0.364849
60459.190000,770229215.979923,276752.190449,-217655.103216,-124363.081034,0.685019,0.706646,0.365682
60459.200000,770230079.992856,277343.248210,-217043.923548,-124046.768240,0.683150,0.708099,0.366513
60459.210000,770230944.007721,277932.690507,-216431.489590,-123729.737388,0.681276,0.709547,0.367342
60459.220000,770231808.003216,278520.499162,-215817.819756,-123411.998008,0.679399,0.710992,0.368169
60459.230000,770232671.990528,279106.678189,-215202.909451,-123093.547714,0.677516,0.712433,0.368995
60459.240000,770233535.973002,279691.226209,-214586.759609,-122774.386986,0.675631,0.713869,0.369818
60459.250000,770234400.033927,280274.195723,-213969.313995,-122454.486678,0.673740,0.715302,0.370639
60459.260000,770235263.992453,280855.461107,-213350.705192,-122133.915476,0.671845,0.716731,0.371459
60459.270000,770236127.978194,281435.106134,-212730.843879,-121812.627097,0.669947,0.718156,0.372276
60459.280000,770236991.968308,282013.111763,-212109.749717,-121490.631720,0.668043,0.719577,0.373091
60459.290000,770237856.022235,282589.513912,-211487.383153,-121167.908823,0.666136,0.720995,0.373905
60459.300000,770238720.029805,283164.235445,-210863.826872,-120844.501274,0.664226,0.722408,0.374717
60459.310000,770239583.962795,283737.254314,-210239.104849,-120520.421515,0.662310,0.723818,0.375526
60459.320000,770240448.014898,284308.695244,-209613.080282,-120195.598567,0.660390,0.725225,0.376333
60459.330000,770241312.020088,284878.444667,-208985.876712,-119870.096514,0.658466,0.726626,0.377138
60459.340000,770242176.025492,285446.530165,-208357.463372,-119543.899390,0.656538,0.728024,0.377943
60459.350000,770243039.985229,286012.918153,-207727.877137,-119217.026333,0.654606,0.729419,0.378743
60459.360000,770243904.004254,286577.673857,-207097.044918,-118889.439390,0.652670,0.730809,0.379543
60459.370000,770244768.029345,287140.758661,-206465.008788,-118561.160391,0.650729,0.732195,0.380340
