# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60441.500000,768700799.986558,-32299.214013,332379.311116,181485.127610,-0.915245,-0.792007,-1.104573
60441.510000,768701663.985706,-33025.181495,331790.933278,180570.510573,-0.778960,-0.582134,-1.010474
60441.520000,768702528.034989,-33662.282871,331356.583553,179739.413083,-0.702743,-0.430939,-0.914044
60441.530000,768703391.991326,-34248.594671,331035.519091,178988.987722,-0.658447,-0.317321,-0.824498
60441.540000,768704255.956616,-34805.280910,330801.123602,178312.380199,-0.632590,-0.228706,-0.743114
60441.550000,768705120.016642,-35344.987322,330635.332115,177702.720426,-0.618156,-0.157480,-0.669196
60441.560000,768705983.991697,-35875.620719,330525.376448,177154.137802,-0.611218,-0.098849,-0.601682
60441.570000,768706847.992275,-36402.633972,330461.820339,176661.488281,-0.609439,-0.049636,-0.539523
60441.580000,768707711.994505,-36929.795671,330437.522279,176220.556857,-0.611367,-0.007674,-0.481826
60441.590000,768708576.004579,-37459.878622,330446.916248,175827.817583,-0.616064,0.028569,-0.427848
60441.600000,768709439.979166,-37994.960896,330485.563550,175480.349179,-0.622906,0.060203,-0.376974
60441.610000,768710303.969378,-38536.733548,330549.858551,175175.674701,-0.631472,0.088057,-0.328693
60441.620000,768711168.033401,-39086.591275,330636.825130,174911.728818,-0.641474,0.112758,-0.282577
60441.630000,768712032.042085,-39645.602286,330743.941424,174686.838567,-0.652714,0.134783,-0.238271
60441.640000,768712895.984858,-40214.768095,330869.060798,174499.573432,-0.665063,0.154508,-0.195468
60441.650000,768713759.999325,-40795.098807,331010.350195,174348.727744,-0.678439,0.172232,-0.153891
60441.660000,768714623.981214,-41387.389761,331166.167172,174233.363260,-0.692795,0.188184,-0.113309
60441.670000,768715488.016713,-41992.539762,331335.080605,174152.705609,-0.708119,0.202551,-0.073504
60441.680000,768716352.039343,-42611.340419,331515.771887,174106.174683,-0.724418,0.215474,-0.034285
60441.690000,768717215.994521,-43244.607431,331707.031246,174093.343626,-0.741727,0.227063,0.004529
60441.700000,768718079.968403,-43893.297659,331907.762248,174113.935677,-0.760101,0.237402,0.043115
60441.710000,768718943.974245,-44558.375658,332116.912768,174167.829687,-0.779620,0.246543,0.081642
60441.720000,768719808.030565,-45240.889370,332333.468334,174255.051746,-0.800388,0.254517,0.120279
60441.730000,768720671.985656,-45941.848869,332556.384558,174375.749157,-0.822530,0.261325,0.159188
60441.740000,768721535.974529,-46662.618945,332784.681470,174530.251868,-0.846212,0.266945,0.198552
60441.750000,768722400.021018,-47404.635954,333017.318678,174719.040109,-0.871637,0.271324,0.238558
60441.760000,768723263.966341,-48169.368655,333253.143619,174942.714433,-0.899045,0.274370,0.279397
60441.770000,768724127.998320,-48958.828022,333491.000426,175202.139827,-0.928752,0.275945,0.321298
60441.780000,768724991.994322,-49775.048243,333729.506674,175498.299791,-0.961140,0.275857,0.364499
60441.790000,768725856.038611,-50620.629807,333967.135847,175832.464556,-0.996701,0.273831,0.409278
60441.800000,768726719.991360,-51498.432446,334202.018894,176206.069648,-1.036056,0.269483,0.455938
60441.810000,768727584.042384,-52412.268232,334431.981931,176620.977416,-1.080031,0.262274,0.504845
60441.820000,768728448.035218,-53366.409488,334654.197777,177079.223114,-1.129707,0.251432,0.556394
60441.830000,768729311.965015,-54366.374280,334865.072712,177583.270034,-1.186562,0.235830,0.611030
60441.840000,768730175.958679,-55419.353921,335059.842575,178136.065479,-1.252663,0.213768,0.669229
60441.850000,768731039.974642,-56534.493338,335231.858067,178740.848820,-1.330977,0.182596,0.731390
60441.860000,768731903.997414,-57724.098377,335371.530810,179401.113699,-1.425910,0.137976,0.797610
60441.870000,768732767.983848,-59005.179554,335464.307235,180120.059431,-1.544250,0.072407,0.866987
60441.880000,768733632.021093,-60402.395143,335486.727585,180899.133439,-1.696803,-0.028043,0.935545
60441.890000,768734496.032704,-61952.017850,335398.042081,181732.756424,-1.900576,-0.191310,0.989373
60441.900000,768735359.970963,-63707.539707,335121.538509,182591.439061,-2.176715,-0.476837,0.979666
60441.910000,768736224.034166,-65728.971572,334507.349437,183360.447741,-2.496685,-0.992043,0.733055
60441.920000,768737087.971457,-67931.063016,333358.093515,183679.585356,-2.481461,-1.634558,-0.103838
60441.930000,768737951.962112,-69798.176908,331888.735844,183164.569235,-1.789879,-1.632701,-0.981960
60441.940000,768738815.962491,-71073.661944,330644.689286,182183.868056,-1.219994,-1.242786,-1.209568
60441.950000,768739679.980672,-71987.531695,329716.837861,181146.932615,-0.928709,-0.923595,-1.171958
60441.960000,768740544.042832,-72718.307434,329020.554840,180173.522849,-0.778303,-0.701281,-1.078209
60441.970000,768741408.010109,-73351.498764,328486.767606,179284.785661,-0.695243,-0.542694,-0.979816
60441.980000,768742272.005985,-73929.611395,328071.263413,178478.416726,-0.647252,-0.424490,-0.888185
60441.990000,768743136.033939,-74475.644075,327745.629768,177747.523501,-0.619205,-0.332892,-0.805032
60442.000000,768744000.033942,-75003.099147,327490.758329,177085.040339,-0.603360,-0.259645,-0.729706
60442.010000,768744864.012135,-75520.503249,327293.189121,176484.680056,-0.595437,-0.199576,-0.661072
60442.020000,768745727.988839,-76033.535735,327143.087584,175941.129842,-0.592921,-0.149307,-0.598028
60442.030000,768746592.008431,-76546.172443,327033.033605,175449.954462,-0.594259,-0.106542,-0.539631
60442.040000,768747456.033672,-77061.261240,326957.284630,175007.513432,-0.598456,-0.069672,-0.485096
60442.050000,768748320.045199,-77580.957682,326911.276768,174610.764443,-0.604854,-0.037535,-0.433782
60442.060000,768749184.004438,-78106.935967,326891.310839,174257.175118,-0.613010,-0.009270,-0.385160
60442.070000,768750048.006094,-78640.633437,326894.333578,173944.579812,-0.622622,0.015776,-0.338780
60442.080000,768750911.981212,-79183.170675,326917.788279,173671.230488,-0.633483,0.038100,-0.294275
60442.090000,768751776.016077,-79735.618601,326959.501609,173435.624903,-0.645457,0.058093,-0.251321
60442.100000,768752639.999839,-80298.826248,327017.589166,173236.572189,-0.658454,0.076056,-0.209649
60442.110000,768753504.019386,-80873.711658,327090.411700,173073.054106,-0.672428,0.092230,-0.169011
60442.120000,768754367.981636,-81461.044929,327176.501023,172944.287292,-0.687357,0.106806,-0.129193
60442.130000,768755232.006242,-82061.735222,327274.554903,172849.633164,-0.703252,0.119933,-0.089995
60442.140000,768756095.960056,-82676.534436,327383.357952,172788.651133,-0.720140,0.131725,-0.051234
60442.150000,768756960.007103,-83306.439703,327501.816524,172761.028952,-0.738075,0.142268,-0.012732
60442.160000,768757824.035629,-83952.306881,327628.864334,172766.622082,-0.757133,0.151620,0.025677
60442.170000,768758688.009674,-84615.116780,327763.482611,172805.418052,-0.777409,0.159815,0.064157
60442.180000,768759551.979438,-85296.012093,327904.684408,172877.552590,-0.799029,0.166861,0.102882
60442.190000,768760416.031476,-85996.290685,328051.486844,172983.322583,-0.822153,0.172741,0.142026
60442.200000,768761279.994994,-86717.190753,328202.835085,173123.145581,-0.846968,0.177408,0.181768
60442.210000,768762144.016045,-87460.395790,328357.673187,173297.646660,-0.873716,0.180780,0.222310
60442.220000,768763008.033676,-88227.647567,328514.820392,173507.596974,-0.902693,0.182730,0.263864
60442.230000,768763871.957848,-89020.939793,328672.959197,173753.943968,-0.934263,0.183079,0.306664
60442.240000,768764736.007433,-89842.913365,328830.642863,174037.946889,-0.968901,0.181573,0.350989
60442.250000,768765600.020637,-90696.313138,328986.094355,174360.998175,-1.007200,0.177858,0.397135
60442.260000,768766464.007179,-91584.630407,329137.202790,174724.819263,-1.049938,0.171433,0.445450
60442.270000,768767327.990741,-92512.146419,329281.342388,175131.460202,-1.098145,0.161585,0.496330
60442.280000,768768192.007386,-93484.199031,329415.142801,175583.346407,-1.153218,0.147279,0.550223
60442.290000,768769056.042428,-94507.495311,329534.124017,176083.278091,-1.217095,0.126960,0.607601
60442.300000,768769919.978542,-95590.617059,329632.117097,176634.387691,-1.292537,0.098224,0.668894
60442.310000,768770784.021098,-96745.473669,329700.324859,177240.315722,-1.383663,0.057158,0.734328
60442.320000,768771648.026563,-97987.943064,329725.462618,177904.384126,-1.496755,-0.002927,0.803318
60442.330000,768772511.984879,-99340.954437,329686.361158,178628.634264,-1.641803,-0.094312,0.872839
60442.340000,768773375.988096,-100838.659433,329546.694231,179409.854068,-1.834826,-0.241397,0.932015
60442.350000,768774239.983753,-102531.833249,329238.750066,180225.938324,-2.098056,-0.496194,0.942516
60442.360000,768775104.031257,-104484.776568,328628.625830,180987.117949,-2.425757,-0.962012,0.764814
60442.370000,768775967.967299,-106667.115888,327506.338378,181386.175386,-2.530304,-1.635367,0.037806
60442.380000,768776832.031903,-108621.003583,325967.525159,180963.307130,-1.900988,-1.776909,-0.940944
60442.390000,768777696.011721,-109964.397594,324588.800146,179971.901266,-1.266328,-1.396172,-1.257255
60442.400000,768778560.017613,-110899.559689,323537.543082,178883.268717,-0.936818,-1.056403,-1.238387
60442.410000,768779424.032557,-111629.045474,322733.147626,177851.493752,-0.769501,-0.820013,-1.145896
60442.420000,768780287.998368,-112250.751996,322100.715859,176905.073167,-0.678373,-0.653026,-1.045501
60442.430000,768781151.978904,-112812.253814,321592.292282,176042.965084,-0.626108,-0.529664,-0.951594
60442.440000,768782015.977825,-113338.835204,321177.336444,175258.183750,-0.595571,-0.434733,-0.866483
60442.450000,768782879.993593,-113845.149963,320835.506092,174543.306001,-0.578147,-0.359221,-0.789568
60442.460000,768783744.027916,-114340.310095,320552.618885,173891.753561,-0.569145,-0.297545,-0.719663
60442.470000,768784607.966195,-114830.249127,320318.416867,173298.058522,-0.565840,-0.246102,-0.655615
60442.480000,768785471.950900,-115319.192578,320125.140739,172757.509340,-0.566562,-0.202445,-0.596413
60442.490000,768786336.018365,-115810.149469,319966.835782,172266.272319,-0.570251,-0.164875,-0.541231
60442.500000,768787200.024094,-116305.278719,319838.822629,171821.256722,-0.576207,-0.132179,-0.489400
60442.510000,768788063.980174,-116806.330552,319737.294047,171419.802736,-0.583964,-0.103453,-0.440363
60442.520000,768788927.999363,-117314.779057,319659.113491,171059.652386,-0.593201,-0.078018,-0.393653
60442.530000,768789791.993394,-117831.752651,319601.678957,170739.003291,-0.603703,-0.055359,-0.348889
60442.540000,768790655.948169,-118358.267257,319562.773217,170456.323882,-0.615322,-0.035073,-0.305741
60442.550000,768791520.021364,-118895.343124,319540.482334,170210.296616,-0.627969,-0.016842,-0.263918
60442.560000,768792383.979044,-119443.695347,319533.146590,169999.948921,-0.641586,-0.000423,-0.223183
60442.570000,768793248.011986,-120004.271917,319539.288072,169824.393913,-0.656153,0.014385,-0.183305
60442.580000,768794112.013301,-120577.824465,319557.582914,169683.000849,-0.671673,0.027733,-0.144087
60442.590000,768794976.029570,-121165.217439,319586.825619,169575.273701,-0.688174,0.039743,-0.105341
60442.600000,768795839.982846,-121767.263167,319625.896463,169500.887385,-0.705702,0.050502,-0.066894
60442.610000,768796703.965981,-122384.944065,319673.748817,169459.649402,-0.724333,0.060076,-0.028573
60442.620000,768797568.042391,-123019.298836,319729.381130,169451.526188,-0.744160,0.068502,0.009792
60442.630000,768798431.988571,-123671.244605,319791.793998,169476.624579,-0.765299,0.075792,0.048359
60442.640000,768799296.017253,-124342.138996,319860.018144,169535.201518,-0.787905,0.081935,0.087310
60442.650000,768800160.035139,-125033.254977,319933.040120,169627.661022,-0.812160,0.086891,0.126821
60442.660000,768801023.993601,-125746.072253,320009.799234,169754.560927,-0.838294,0.090583,0.167085
60442.670000,768801887.980942,-126482.404139,320089.166243,169916.653642,-0.866591,0.092899,0.208315
60442.680000,768802752.015685,-127244.286210,320169.885667,170114.880558,-0.897407,0.093671,0.250746
60442.690000,768803616.041366,-128034.030596,320250.522546,170350.376532,-0.931187,0.092663,0.294635
60442.700000,768804479.994067,-128854.371668,320329.399701,170624.505098,-0.968499,0.089548,0.340276
60442.710000,768805343.997025,-129708.783548,320404.518392,170938.963771,-1.010085,0.083861,0.388015
60442.720000,768806208.023085,-130601.336981,320473.386927,171295.720717,-1.056921,0.074945,0.438236
60442.730000,768807071.978501,-131537.006455,320532.822383,171697.063182,-1.110319,0.061847,0.491370
60442.740000,768807935.983450,-132522.334143,320578.647510,172145.768746,-1.172104,0.043143,0.547900
60442.750000,768808799.994331,-133565.571168,320605.141722,172644.953611,-1.244866,0.016646,0.608282
60442.760000,768809664.013674,-134677.742349,320604.175762,173198.097414,-1.332418,-0.021166,0.672809
60442.770000,768810528.005043,-135873.906581,320563.632158,173808.690094,-1.440578,-0.076266,0.741156
60442.780000,768811392.018034,-137175.608502,320464.377676,174479.315982,-1.578571,-0.159492,0.811052
60442.790000,768812255.993393,-138614.450719,320274.027108,175208.343400,-1.761272,-0.292083,0.873996
60442.800000,768813120.050848,-140238.424093,319932.909364,175979.600852,-2.010872,-0.519172,0.900007
60442.810000,768813984.021102,-142112.444324,319322.958890,176723.503100,-2.336441,-0.935426,0.778798
60442.820000,768814848.027694,-144248.059952,318236.234678,177187.097402,-2.538440,-1.605396,0.175001
60442.830000,768815712.014363,-146270.290770,316656.771836,176875.460790,-2.014373,-1.902216,-0.867469
60442.840000,768816576.020110,-147686.972615,315148.022295,175891.085498,-1.316542,-1.550762,-1.295116
60442.850000,768817439.986166,-148643.177054,313972.213050,174755.097255,-0.941334,-1.189934,-1.302716
60442.860000,768818304.024234,-149366.662352,313059.814660,173665.900469,-0.753737,-0.937727,-1.212885
60442.870000,768819168.000049,-149970.171861,312330.110054,172662.306510,-0.653096,-0.761279,-1.110589
60442.880000,768820032.022667,-150507.505689,311730.823192,171744.975098,-0.595869,-0.632130,-1.014255
60442.890000,768820896.005930,-151006.617950,311229.061939,170907.020530,-0.562484,-0.533484,-0.927008
60442.900000,768821760.033840,-151483.529963,310803.056867,170140.620075,-0.543284,-0.455456,-0.848344
60442.910000,768822623.990086,-151947.979414,310437.859170,169438.972445,-0.533091,-0.392009,-0.777043
60442.920000,768823487.983648,-152406.410008,310122.617535,168796.169001,-0.528928,-0.339258,-0.711866
60442.930000,768824351.982534,-152863.176088,309849.297095,168207.416202,-0.528997,-0.294611,-0.651758
60442.940000,768825216.018932,-153321.422165,309611.708643,167668.703875,-0.532157,-0.256270,-0.595844
60442.950000,768826079.976085,-153783.414121,309405.018591,167176.794036,-0.537665,-0.222953,-0.543422
60442.960000,768826943.988210,-154251.023290,309225.281476,166728.855908,-0.545024,-0.193714,-0.493898
60442.970000,768827808.029908,-154725.680770,309069.301113,166322.615223,-0.553897,-0.167848,-0.446796
60442.980000,768828672.042904,-155208.556579,308934.416563,165956.185571,-0.564053,-0.144815,-0.401715
60442.990000,768829535.999802,-155700.671970,308818.367946,165627.978273,-0.575338,-0.124202,-0.358316
60443.000000,768830400.009396,-156203.018309,308719.199134,165336.630718,-0.587654,-0.105679,-0.316301
60443.010000,768831264.006845,-156716.420098,308635.227780,165081.081546,-0.600939,-0.088988,-0.275418
60443.020000,768832128.006713,-157241.711075,308564.959420,164860.448247,-0.615169,-0.073928,-0.235440
60443.030000,768832992.000553,-157779.700384,308507.058210,164674.041486,-0.630344,-0.060338,-0.196161
60443.040000,768833856.006841,-158331.224160,308460.308606,164521.334991,-0.646487,-0.048093,-0.157393
60443.050000,768834720.013385,-158897.130381,308423.591786,164401.968992,-0.663645,-0.037101,-0.118957
60443.060000,768835584.021760,-159478.323856,308395.856969,164315.729134,-0.681885,-0.027293,-0.080684
60443.070000,768836448.016747,-160075.765941,308376.101085,164262.547836,-0.701295,-0.018627,-0.042407
60443.080000,768837312.013866,-160690.527844,308363.346376,164242.499596,-0.721995,-0.011085,-0.003959
60443.090000,768838176.012598,-161323.781514,308356.620198,164255.805727,-0.744125,-0.004675,0.034832
60443.100000,768839039.988954,-161976.820048,308354.932036,164302.836906,-0.767865,0.000569,0.074142
60443.110000,768839903.973952,-162651.149279,308357.247775,164384.124985,-0.793436,0.004579,0.114164
60443.120000,768840768.045941,-163348.529431,308362.460556,164500.385372,-0.821112,0.007252,0.155106
60443.130000,768841631.982886,-164070.737365,308369.350136,164652.473561,-0.851227,0.008433,0.197187
60443.140000,768842495.969548,-164820.212102,308376.539578,164841.513713,-0.884214,0.007903,0.240669
60443.150000,768843360.037228,-165599.692440,308382.426279,165068.851572,-0.920619,0.005355,0.285843
60443.160000,768844223.995362,-166412.245601,308385.091772,165336.031908,-0.961138,0.000363,0.333026
60443.170000,768845087.967882,-167261.921088,308382.176324,165644.987304,-1.006699,-0.007684,0.382603
60443.180000,768845952.011029,-168153.646858,308370.683304,165997.991838,-1.058551,-0.019667,0.435004
60443.190000,768846816.012131,-169093.439046,308346.689681,166397.637799,-1.118399,-0.036886,0.490689
60443.200000,768847680.027781,-170089.251195,308304.871739,166846.995859,-1.188669,-0.061336,0.550135
60443.210000,768848544.040817,-171151.499184,308237.720311,167349.473160,-1.272907,-0.096197,0.613688
60443.220000,768849407.987078,-172294.319312,308134.150509,167908.575012,-1.376485,-0.146809,0.681207
60443.230000,768850272.023150,-173538.018154,307976.819425,168527.289360,-1.507909,-0.222747,0.751012
60443.240000,768851136.016537,-174911.922322,307736.796193,169205.221240,-1.680909,-0.342516,0.816456
60443.250000,768852000.015332,-176460.692387,307361.538774,169930.588849,-1.916841,-0.545056,0.854067
60443.260000,768852864.017250,-178248.292611,306747.530449,170650.035433,-2.233643,-0.914602,0.777495
60443.270000,768853727.998743,-180314.105064,305699.215970,171160.261660,-2.505485,-1.553812,0.295643
60443.280000,768854591.973272,-182378.894672,304109.371846,170971.067051,-2.122303,-1.998419,-0.759309
60443.290000,768855456.021553,-183873.453699,302480.551877,170015.889045,-1.373022,-1.704311,-1.319085
60443.300000,768856320.005803,-184852.450933,301179.877659,168838.869189,-0.944050,-1.323581,-1.363600
60443.310000,768857184.006862,-185566.396052,300160.184127,167694.159322,-0.732258,-1.053889,-1.278507
60443.320000,768858048.016194,-186145.960644,299335.052112,166634.374347,-0.620419,-0.866852,-1.174584
60443.330000,768858911.965667,-186652.282590,298647.599989,165662.911530,-0.557442,-0.731276,-1.075747
60443.340000,768859776.019616,-187116.701052,298062.039132,164772.775307,-0.520795,-0.628499,-0.986204
60443.350000,768860640.015712,-187556.644280,297555.228578,163956.102536,-0.499587,-0.547698,-0.905651
60443.360000,768861503.984310,-187982.737274,297111.222613,163205.618142,-0.488065,-0.482294,-0.832819
60443.370000,768862368.030159,-188401.863997,296718.603937,162515.137019,-0.482963,-0.428105,-0.766404
60443.380000,768863231.974565,-188818.573637,296369.031383,161879.747820,-0.482330,-0.382372,-0.705300
60443.390000,768864095.984468,-189236.236063,296056.006477,161295.154704,-0.484934,-0.343179,-0.648573
60443.400000,768864959.980000,-189657.242980,295774.524229,160757.964301,-0.489980,-0.309177,-0.595480
60443.410000,768865823.992004,-190083.475237,295520.540473,160265.292038,-0.496939,-0.279373,-0.545408
60443.420000,768866688.026189,-190516.422856,295290.760388,159814.750560,-0.505451,-0.253030,-0.497853
60443.430000,768867552.017639,-190957.282681,295082.463155,159404.382055,-0.515271,-0.229589,-0.452402
60443.440000,768868416.006152,-191407.129312,294893.326827,159032.505250,-0.526236,-0.208613,-0.408699
60443.450000,768869279.980679,-191866.895862,294721.374934,158697.747887,-0.538237,-0.189766,-0.366443
60443.460000,768870144.016529,-192337.489065,294564.875094,158398.950410,-0.551213,-0.172778,-0.325367
60443.470000,768871007.992060,-192819.668017,294422.336087,158135.235428,-0.565129,-0.157443,-0.285243
60443.480000,768871871.970285,-193314.277097,294292.394445,157905.849757,-0.579985,-0.143591,-0.245862
60443.490000,768872735.973360,-193822.147965,294173.823404,157710.232886,-0.595800,-0.131095,-0.207029
60443.500000,768873599.978905,-194344.113215,294065.500283,157547.994022,-0.612617,-0.119854,-0.168568
60443.510000,768874463.989311,-194881.065928,293966.372128,157418.887848,-0.630499,-0.109799,-0.130305
60443.520000,768875328.040420,-195433.985666,293875.433294,157322.811588,-0.649533,-0.100882,-0.092073
60443.530000,768876192.013171,-196003.836255,293791.723387,157259.820288,-0.669828,-0.093083,-0.053709
60443.540000,768877056.024776,-196591.842644,293714.266872,157230.092202,-0.691526,-0.086401,-0.015040
60443.550000,768877920.006607,-197199.240898,293642.092920,157233.968195,-0.714797,-0.080867,0.024107
60443.560000,768878783.980016,-197827.492249,293574.184284,157271.940246,-0.739852,-0.076541,0.063922
60443.570000,768879647.990150,-198478.282928,293509.455651,157344.674830,-0.766957,-0.073520,0.104606
60443.580000,768880511.970759,-199153.468237,293446.727507,157453.011493,-0.796434,-0.071944,0.146380
60443.590000,768881376.016207,-199855.345036,293384.660352,157598.011810,-0.828698,-0.072019,0.189496
60443.600000,768882239.962615,-200586.399297,293321.724471,157780.921075,-0.864263,-0.074027,0.234226
60443.610000,768883103.995605,-201349.918854,293256.072085,158003.310475,-0.903805,-0.078370,0.280897
60443.620000,768883967.997890,-202149.599653,293185.465528,158266.982397,-0.948199,-0.085612,0.329869
60443.630000,768884832.011584,-202990.154734,293107.067704,158574.112390,-0.998623,-0.096566,0.381558
60443.640000,768885695.994850,-203877.409731,293017.193199,158927.227594,-1.056685,-0.112427,0.436423
60443.650000,768886560.001132,-204818.942342,292910.865917,159329.298565,-1.124660,-0.135019,0.494936
60443.660000,768887423.976816,-205824.589288,292781.133201,159783.632052,-1.205843,-0.167220,0.557482
60443.670000,768888288.033777,-206907.898781,292617.786321,160293.824363,-1.305225,-0.213827,0.624071
60443.680000,768889151.992067,-208087.469399,292405.122817,160862.863394,-1.430592,-0.283303,0.693438
60443.690000,768890016.019281,-209391.003548,292117.143929,161491.489055,-1.594606,-0.391831,0.760394
60443.700000,768890879.990042,-210859.786750,291707.494114,162171.185163,-1.817380,-0.572970,0.806471
60443.710000,768891744.016105,-212555.298846,291085.655251,162861.105239,-2.121481,-0.900291,0.764226
60443.720000,768892607.981266,-214533.862413,290073.735454,163400.427506,-2.436532,-1.491648,0.392161
60443.730000,768893472.001109,-216609.764157,288501.230156,163334.652967,-2.213009,-2.056500,-0.620096
60443.740000,768894335.995061,-218183.420943,286768.903724,162434.147146,-1.437444,-1.853464,-1.324407
60443.750000,768895199.999185,-219188.715083,285344.422148,161225.008271,-0.946863,-1.456711,-1.419458
60443.760000,768896063.972170,-219890.977817,284218.520004,160027.515334,-0.706341,-1.168008,-1.342042
60443.770000,768896927.973712,-220441.787372,283300.300801,158913.104370,-0.581368,-0.969231,-1.236994
60443.780000,768897792.028051,-220911.253621,282527.634637,157888.677503,-0.511732,-0.826513,-1.135621
60443.790000,768898655.973052,-221334.373472,281861.958920,156947.983690,-0.471365,-0.719214,-1.043686
60443.800000,768899519.984992,-221730.562759,281278.158445,156082.531015,-0.447890,-0.635366,-0.961115
60443.810000,768900384.013470,-222111.334013,280759.352665,155284.809054,-0.434883,-0.567816,-0.886635
60443.820000,768901248.024352,-222484.023535,280293.567747,154548.452439,-0.428749,-0.512060,-0.818890
60443.830000,768902112.001533,-222853.565132,279871.983265,153868.178378,-0.427354,-0.465135,-0.756697
60443.840000,768902975.978372,-223223.449216,279487.880817,153239.597800,-0.429368,-0.425014,-0.699081
60443.850000,768903839.969581,-223596.231142,279136.030109,152659.099754,-0.433933,-0.390263,-0.645253
60443.860000,768904703.984042,-223973.857967,278812.260696,152123.694164,-0.440483,-0.359842,-0.594569
60443.870000,768905567.988408,-224357.853186,278513.194076,151630.919036,-0.448633,-0.332979,-0.546507
60443.880000,768906431.994521,-224749.485128,278236.015716,151178.695071,-0.458123,-0.309088,-0.500631
60443.890000,768907295.976139,-225149.818695,277978.369018,150765.308978,-0.468778,-0.287718,-0.456577
60443.900000,768908159.966648,-225559.821728,277738.223781,150389.309675,-0.480481,-0.268517,-0.414029
60443.910000,768909023.975352,-225980.372348,277513.828505,150049.511818,-0.493165,-0.251207,-0.372718
60443.920000,768909887.986683,-226412.291331,277303.650887,149744.959060,-0.506790,-0.235572,-0.332404
60443.930000,768910751.992934,-226856.384305,277106.323810,149474.884621,-0.521352,-0.221439,-0.292878
60443.940000,768911616.037778,-227313.488200,276920.601172,149238.683566,-0.536866,-0.208671,-0.253938
60443.950000,768912479.987143,-227784.368638,276745.376455,149035.958482,-0.553369,-0.197168,-0.215414
60443.960000,768913343.976427,-228269.978713,276579.563906,148866.396022,-0.570924,-0.186854,-0.177122
60443.970000,768914207.993317,-228771.255503,276422.164006,148729.870563,-0.589613,-0.177677,-0.138900
60443.980000,768915071.972443,-229289.184716,276272.218917,148626.404066,-0.609543,-0.169610,-0.100582
60443.990000,768915935.978367,-229824.932370,276128.760156,148556.144736,-0.630847,-0.162653,-0.061996
60444.000000,768916799.997191,-230379.747511,275990.824025,148519.399701,-0.653692,-0.156829,-0.022971
60444.010000,768917663.996556,-230955.025215,275857.416227,148516.628416,-0.678281,-0.152190,0.016676
60444.020000,768918528.004337,-231552.396102,275727.472126,148548.452605,-0.704867,-0.148826,0.057145
60444.030000,768919391.999629,-232173.702306,275599.840068,148615.673471,-0.733765,-0.146868,0.098652
60444.040000,768920255.998199,-232821.115184,275473.225038,148719.290805,-0.765367,-0.146508,0.141438
60444.050000,768921119.962183,-233497.147679,275346.145092,148860.517682,-0.800171,-0.148009,0.185773
60444.060000,768921983.999438,-234204.917773,275216.823640,149040.844451,-0.838819,-0.151745,0.231971
60444.070000,768922847.961058,-234947.967869,275083.138692,149261.995564,-0.882143,-0.158239,0.280376
60444.080000,768923712.034218,-235730.961638,274942.370560,149526.102892,-0.931267,-0.168249,0.331403
60444.090000,768924576.022546,-236559.350155,274791.069417,149835.557232,-0.987699,-0.182876,0.385486
60444.100000,768925440.024748,-237440.407678,274624.559781,150193.235442,-1.053575,-0.203791,0.443097
60444.110000,768926304.009025,-238383.505015,274436.373399,150602.358264,-1.131973,-0.233610,0.504644
60444.120000,768927167.993891,-239401.332359,274217.111116,151066.414201,-1.227505,-0.276649,0.570225
60444.130000,768928031.996272,-240511.584748,273952.407510,151588.626717,-1.347363,-0.340446,0.638930
60444.140000,768928896.020386,-241739.891454,273618.877751,152170.304805,-1.503147,-0.439179,0.706654
60444.150000,768929759.993175,-243124.666180,273175.404770,152805.518215,-1.713586,-0.601849,0.758764
60444.160000,768930624.021258,-244723.973298,272542.806005,153462.880668,-2.003106,-0.892073,0.742409
60444.170000,768931488.011095,-246603.136245,271562.446684,154016.123807,-2.339628,-1.428160,0.462637
60444.180000,768932351.968132,-248656.643643,270029.037779,154064.923430,-2.273590,-2.072219,-0.460167
60444.190000,768933215.995667,-250305.178572,268215.952529,153245.038179,-1.509954,-1.993416,-1.306041
60444.200000,768934079.982496,-251341.604410,266670.694840,152015.651184,-0.951598,-1.588478,-1.468417
60444.210000,768934944.023975,-252031.419770,265440.059876,150769.017503,-0.677239,-1.279578,-1.402696
60444.220000,768935808.003628,-252549.639844,264431.510182,149602.058527,-0.536946,-1.067907,-1.297303
60444.230000,768936671.975951,-252977.028484,263577.308114,148526.638455,-0.459658,-0.917375,-1.193493
60444.240000,768937535.979669,-253353.188838,262835.381323,147536.971933,-0.415053,-0.805106,-1.099075
60444.250000,768938399.970809,-253699.527555,262178.906439,146624.626497,-0.389025,-0.717943,-1.014389
60444.260000,768939263.959338,-254028.662702,261589.838225,145781.688765,-0.374368,-0.648068,-0.938173
60444.270000,768940127.992845,-254348.555572,261055.471530,145001.417651,-0.367097,-0.590609,-0.869005
60444.280000,768940992.024592,-254664.476644,260566.573957,144278.320408,-0.364876,-0.542393,-0.805645
60444.290000,768941856.009515,-254980.099844,260116.172287,143607.872258,-0.366258,-0.501262,-0.747068
60444.300000,768942720.022292,-255298.138053,259698.796597,142986.253663,-0.370319,-0.465698,-0.692440
60444.310000,768943584.017254,-255620.607066,259310.156550,142410.386903,-0.376447,-0.434607,-0.641090
