# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60413.010000,766239264.033360,70391.592336,327014.977336,169248.274061,-0.776848,0.582508,0.182944
60413.020000,766240127.992285,69710.564176,327522.198346,169423.754965,-0.799882,0.591409,0.223312
60413.030000,766240992.032482,69009.027893,328036.476325,169634.238380,-0.824191,0.598730,0.263955
60413.040000,766241856.006439,68285.943054,328556.350100,169879.996177,-0.849917,0.604446,0.305036
60413.050000,766242720.019523,67539.922752,329080.469751,170161.518848,-0.877239,0.608490,0.346746
60413.060000,766243584.007826,66769.553359,329607.307244,170479.408325,-0.906372,0.610750,0.389273
60413.070000,766244447.987033,65973.143770,330135.263515,170834.467001,-0.937585,0.611059,0.432831
60413.080000,766245311.968919,65148.749100,330662.564131,171227.686524,-0.971209,0.609181,0.477649
60413.090000,766246175.965792,64294.103044,331187.192581,171660.271589,-1.007655,0.604788,0.523985
60413.100000,766247039.979051,63406.549527,331706.790585,172133.656388,-1.047442,0.597425,0.572122
60413.110000,766247904.038854,62482.895630,332218.554538,172649.552488,-1.091229,0.586467,0.622381
60413.120000,766248768.034835,61519.451586,332718.955674,173209.872382,-1.139868,0.571038,0.675104
60413.130000,766249631.966610,60511.571264,333203.627321,173816.896629,-1.194481,0.549892,0.730660
60413.140000,766250496.018150,59453.252140,333666.996039,174473.370298,-1.256586,0.521208,0.789425
60413.150000,766251360.021054,58337.382880,334101.363027,175182.064446,-1.328237,0.482263,0.851655
60413.160000,766252223.997555,57154.521134,334496.187419,175946.004943,-1.412309,0.428823,0.917311
60413.170000,766253088.030748,55892.161495,334836.257880,176767.942093,-1.512874,0.354007,0.985514
60413.180000,766253951.995032,54533.913078,335098.477311,177648.837068,-1.635622,0.246136,1.053082
60413.190000,766254816.009238,53057.313430,335246.205681,178584.890360,-1.787961,0.084355,1.110549
60413.200000,766255680.033691,51433.904569,335218.052509,179557.452729,-1.975679,-0.169277,1.130129
60413.210000,766256543.965252,49637.370640,334909.771493,180504.639598,-2.181202,-0.575193,1.030712
60413.220000,766257407.971439,47695.151015,334173.712664,181249.364420,-2.272253,-1.142879,0.621463
60413.230000,766258271.968031,45832.740888,332989.717792,181462.679002,-1.960006,-1.511304,-0.154605
60413.240000,766259135.986387,44377.660992,331732.236851,181046.990401,-1.415951,-1.329873,-0.731328
60413.250000,766259999.994611,43333.107724,330738.879640,180316.068307,-1.037165,-0.970733,-0.913331
60413.260000,766260864.014790,42535.941964,330035.989218,179519.048049,-0.829408,-0.670225,-0.915383
60413.270000,766261727.973533,41872.985873,329558.394739,178750.269800,-0.716414,-0.446564,-0.859523
60413.280000,766262592.010285,41283.798452,329248.155557,178038.063468,-0.653406,-0.279281,-0.788038
60413.290000,766263455.998510,40735.981018,329064.686149,177388.928490,-0.618173,-0.150738,-0.714851
60413.300000,766264319.985004,40210.926017,328979.964747,176801.990782,-0.599371,-0.049133,-0.644443
60413.310000,766265184.000820,39697.324533,328974.254394,176274.168190,-0.590867,0.033182,-0.578040
60413.320000,766266048.037777,39187.936405,329033.218068,175801.927105,-0.589146,0.101253,-0.515723
60413.330000,766266911.966840,38677.963347,329146.103559,175381.925211,-0.592094,0.158499,-0.457175
60413.340000,766267775.994729,38163.863071,329304.684833,175010.995932,-0.598390,0.207331,-0.401946
60413.350000,766268640.030446,37643.193001,329502.459188,174686.507112,-0.607176,0.249459,-0.349600
60413.360000,766269503.991484,37114.112581,329734.183069,174406.172656,-0.617887,0.286143,-0.299731
60413.370000,766270368.028576,36575.040955,329995.623004,174167.969860,-0.630143,0.318332,-0.251963
60413.380000,766271231.966267,36024.871473,330283.163486,173970.268782,-0.643687,0.346740,-0.205982
60413.390000,766272096.006215,35462.440813,330593.858181,173811.612854,-0.658350,0.371930,-0.161487
60413.400000,766272960.008317,34886.924305,330925.069198,173690.854837,-0.674022,0.394327,-0.118231
60413.410000,766273824.006869,34297.459711,331274.550452,173607.020829,-0.690636,0.414274,-0.075980
60413.420000,766274687.969770,33693.270276,331640.289871,173559.333692,-0.708162,0.432036,-0.034528
60413.430000,766275552.020646,33073.481508,332020.547047,173547.186026,-0.726602,0.447822,0.006324
60413.440000,766276416.037801,32437.383507,332413.633005,173570.139534,-0.745977,0.461789,0.046752
60413.450000,766277280.025398,31784.149612,332818.031014,173627.900312,-0.766329,0.474055,0.086928
60413.460000,766278143.985141,31112.906579,333232.309317,173720.321782,-0.787727,0.484702,0.127020
60413.470000,766279007.986405,30422.659271,333655.124996,173847.412826,-0.810263,0.493776,0.167199
60413.480000,766279871.973280,29712.423392,334085.100699,174009.311684,-0.834045,0.501292,0.207628
60413.490000,766280735.983466,28981.030362,334520.901393,174206.317289,-0.859219,0.507227,0.248484
60413.500000,766281599.962623,28227.253669,334961.111157,174438.861544,-0.885954,0.511521,0.289943
60413.510000,766282463.982102,27449.592270,335404.307790,174707.570162,-0.914463,0.514071,0.332204
60413.520000,766283327.994786,26646.446050,335848.896865,175013.209399,-0.945007,0.514721,0.375471
60413.530000,766284192.010411,25815.914748,336293.149610,175356.750872,-0.977907,0.513246,0.419976
60413.540000,766285056.008680,24955.817795,336735.092278,175739.362398,-1.013559,0.509334,0.465972
60413.550000,766285920.002915,24063.555212,337172.450867,176162.457389,-1.052468,0.502556,0.513743
60413.560000,766286783.960498,23136.085183,337602.490088,176627.685739,-1.095270,0.492317,0.563604
60413.570000,766287647.998574,22169.572654,338021.939145,177137.071547,-1.142797,0.477786,0.615916
60413.580000,766288511.959327,21159.666691,338426.534565,177692.797838,-1.196130,0.457785,0.671049
60413.590000,766289376.025964,20100.535007,338810.940300,178297.592234,-1.256732,0.430595,0.729395
60413.600000,766290240.014544,18985.310855,339167.832569,178954.244495,-1.326584,0.393654,0.791258
60413.610000,766291104.019202,17804.752134,339487.238478,179665.919248,-1.408467,0.342981,0.856705
60413.620000,766291968.041890,16546.857622,339754.746051,180435.515068,-1.506318,0.272145,0.925081
60413.630000,766292832.016558,15195.659678,339948.638828,181264.586891,-1.625706,0.170246,0.993758
60413.640000,766293695.992999,13729.369326,340034.526201,182150.573270,-1.774104,0.017833,1.054659
60413.650000,766294559.995645,12119.547563,339954.867330,183078.253877,-1.958556,-0.220853,1.083743
60413.660000,766295423.970557,10337.001607,339610.788479,183994.576520,-2.168191,-0.605999,1.009316
60413.670000,766296287.978871,8394.860737,338853.188811,184740.818955,-2.292170,-1.169552,0.648976
60413.680000,766297152.009816,6490.890521,337622.957192,184989.556394,-2.030975,-1.601251,-0.116194
60413.690000,766298016.027446,4974.926082,336262.798900,184583.397155,-1.476778,-1.465513,-0.748795
60413.700000,766298879.991500,3890.024785,335152.579924,183821.474152,-1.071576,-1.102189,-0.962064
60413.710000,766299743.990331,3070.140825,334340.986906,182977.714405,-0.849400,-0.790794,-0.972836
60413.720000,766300607.993959,2393.198808,333762.752784,182158.339285,-0.729540,-0.559476,-0.918538
60413.730000,766301471.982708,1794.350425,333357.201305,181395.261357,-0.663083,-0.387415,-0.846740
60413.740000,766302335.981910,1239.063392,333081.708842,180695.703269,-0.625941,-0.255839,-0.772835
60413.750000,766303199.988659,707.825141,332907.092202,180058.965701,-0.605973,-0.152249,-0.701717
60413.760000,766304063.998416,188.884439,332812.905772,179481.927593,-0.596678,-0.068589,-0.634719
60413.770000,766304927.952070,-325.210019,332784.366956,178960.975883,-0.594367,0.000421,-0.571932
60413.780000,766305791.985373,-839.543125,332810.458296,178492.525780,-0.596836,0.058360,-0.513010
60413.790000,766306655.959584,-1357.524123,332882.741921,178073.503764,-0.602713,0.107700,-0.457509
60413.800000,766307519.971926,-1881.746486,332994.604963,177701.108527,-0.611113,0.150221,-0.404962
60413.810000,766308384.036922,-2414.132405,333140.749155,177372.970723,-0.621456,0.187220,-0.354948
60413.820000,766309247.985792,-2956.075316,333316.808753,177087.127409,-0.633349,0.219658,-0.307096
60413.830000,766310112.023205,-3508.923030,333519.220461,176841.792011,-0.646533,0.248283,-0.261063
60413.840000,766310976.024828,-4073.630404,333744.914675,176635.558929,-0.660832,0.273655,-0.216560
60413.850000,766311840.006636,-4651.116808,333991.283248,176467.214275,-0.676130,0.296218,-0.173326
60413.860000,766312704.019772,-5242.250225,334256.070114,176335.756753,-0.692365,0.316319,-0.131124
60413.870000,766313567.983349,-5847.765853,334537.244216,176240.396794,-0.709500,0.334229,-0.089746
60413.880000,766314431.988209,-6468.503568,334833.037516,176180.499241,-0.727535,0.350159,-0.048994
60413.890000,766315296.005011,-7105.227914,335141.805350,176155.607328,-0.746491,0.364276,-0.008685
60413.900000,766316160.014387,-7758.736966,335462.027698,176165.413666,-0.766410,0.376697,0.031353
60413.910000,766317023.969712,-8429.851715,335792.261681,176209.752061,-0.787354,0.387510,0.071285
60413.920000,766317887.962790,-9119.566698,336131.176617,176288.609620,-0.809414,0.396765,0.111282
60413.930000,766318751.989721,-9828.889288,336477.435978,176402.116896,-0.832700,0.404480,0.151512
60413.940000,766319616.026589,-10558.916492,336829.695514,176550.547242,-0.857346,0.410639,0.192145
60413.950000,766320479.996809,-11310.827567,337186.558389,176734.308959,-0.883519,0.415187,0.233357
60413.960000,766321344.026963,-12086.139338,337546.647682,176954.013346,-0.911430,0.418030,0.275347
60413.970000,766322208.041312,-12886.390604,337908.398770,177210.401777,-0.941328,0.419019,0.318317
60413.980000,766323072.044182,-13713.431312,338270.126299,177504.418378,-0.973525,0.417945,0.362496
60413.990000,766323935.953812,-14569.325493,338629.892381,177837.179915,-1.008404,0.414512,0.408131
60414.000000,766324800.037437,-15456.864592,338985.603140,178210.176554,-1.046462,0.408311,0.455519
60414.010000,766325664.039540,-16378.788040,339334.532794,178624.944607,-1.088307,0.398782,0.504962
60414.020000,766326528.014149,-17338.752067,339673.508017,179083.432109,-1.134739,0.385139,0.556816
60414.030000,766327391.993849,-18341.186437,339998.535213,179587.902826,-1.186808,0.366269,0.611467
60414.040000,766328256.005608,-19391.570386,340304.453345,180140.965380,-1.245918,0.340554,0.669318
60414.050000,766329120.029410,-20496.748197,340584.371726,180745.531430,-1.313981,0.305587,0.730716
60414.060000,766329984.043365,-21665.515946,340828.802102,181404.739437,-1.393668,0.257645,0.795811
60414.070000,766330847.980736,-22909.356870,341024.149149,182121.596281,-1.488764,0.190744,0.864141
60414.080000,766331711.967900,-24243.973130,341150.083629,182898.274691,-1.604702,0.094749,0.933592
60414.090000,766332575.994413,-25690.440709,341174.442330,183733.329670,-1.748928,-0.048373,0.997345
60414.100000,766333439.968903,-27276.633065,341043.583123,184614.466509,-1.929403,-0.271972,1.034825
60414.110000,766334303.991602,-29034.044687,340664.572481,185496.991704,-2.141031,-0.634749,0.983609
60414.120000,766335168.046193,-30962.374895,339889.802092,186241.117003,-2.294505,-1.186718,0.673943
60414.130000,766336032.013562,-32894.691150,338624.786914,186528.768415,-2.092344,-1.678344,-0.066608
60414.140000,766336896.033125,-34467.402468,337167.276358,186142.165647,-1.534723,-1.601072,-0.757518
60414.150000,766337759.965659,-35588.800442,335938.477120,185353.489456,-1.099635,-1.236266,-1.008763
60414.160000,766338623.994152,-36424.698748,335016.311979,184463.572280,-0.860426,-0.912854,-1.030364
60414.170000,766339488.006493,-37107.273903,334336.641460,183593.333580,-0.732516,-0.672850,-0.978033
60414.180000,766340352.014605,-37706.794939,333835.665626,182778.915937,-0.662067,-0.495336,-0.905878
60414.190000,766341215.977020,-38260.159222,333468.537876,182028.650869,-0.622763,-0.360326,-0.831125
60414.200000,766342079.991946,-38788.055141,333204.679146,181341.918809,-0.601503,-0.254487,-0.759156
60414.210000,766342944.013076,-39302.752044,333022.854558,180715.568781,-0.591361,-0.169302,-0.691431
60414.220000,766343807.993075,-39811.991408,332907.789397,180145.867419,-0.588438,-0.099221,-0.628055
60414.230000,766344672.001118,-40320.971323,332848.140168,179629.147755,-0.590425,-0.040507,-0.568672
60414.240000,766345535.970492,-40833.229135,332835.266790,179162.199341,-0.595891,0.009412,-0.512812
60414.250000,766346400.007644,-41351.410949,332862.410011,178742.132754,-0.603922,0.052380,-0.459992
60414.260000,766347263.967753,-41877.367785,332924.162614,178366.580536,-0.613915,0.089727,-0.409781
60414.270000,766348127.968598,-42412.682194,333016.129408,178033.410796,-0.625471,0.122457,-0.361784
60414.280000,766348991.981799,-42958.562466,333134.659148,177740.875874,-0.638320,0.151322,-0.315657
60414.290000,766349855.975200,-43516.021315,333276.670064,177487.502033,-0.652279,0.176903,-0.271100
60414.300000,766350720.024602,-44086.014999,333439.542178,177272.029781,-0.667235,0.199654,-0.227846
60414.310000,766351583.969408,-44669.263890,333620.956694,177093.474921,-0.683115,0.219926,-0.185661
60414.320000,766352448.032222,-45266.701787,333818.944895,176950.965980,-0.699890,0.238000,-0.144322
60414.330000,766353311.992203,-45878.942582,334031.653693,176843.891311,-0.717549,0.254089,-0.103641
60414.340000,766354176.020130,-46506.879405,334257.487274,176771.744163,-0.736115,0.268366,-0.063425
60414.350000,766355039.972003,-47151.206140,334494.897096,176734.206612,-0.755627,0.280951,-0.023508
60414.360000,766355904.030000,-47812.903024,334742.515277,176731.090964,-0.776150,0.291939,0.016289
60414.370000,766356768.001974,-48492.730117,334998.930859,176762.362314,-0.797764,0.301380,0.056121
60414.380000,766357631.969250,-49191.737176,335262.843716,176828.124766,-0.820578,0.309299,0.096161
60414.390000,766358495.994269,-49911.068709,335532.955603,176928.638794,-0.844727,0.315684,0.136582
60414.400000,766359360.015016,-50651.895167,335807.904671,177064.304066,-0.870372,0.320487,0.177559
60414.410000,766360223.957240,-51415.526214,336086.265534,177235.666096,-0.897712,0.323621,0.219280
60414.420000,766361088.031279,-52203.718157,336366.607940,177443.502353,-0.926998,0.324948,0.261958
60414.430000,766361951.952626,-53018.014101,336647.197194,177688.661008,-0.958521,0.324269,0.305806
60414.440000,766362815.980896,-53860.751837,336926.270246,177972.335647,-0.992668,0.321304,0.351086
60414.450000,766363679.985802,-54734.265520,337201.653309,178295.838238,-1.029904,0.315669,0.398069
60414.460000,766364543.988693,-55641.492536,337470.829084,178660.782050,-1.070825,0.306833,0.447071
60414.470000,766365408.004105,-56585.952243,337730.732921,179069.067849,-1.116203,0.294053,0.498445
60414.480000,766366271.970390,-57571.839818,337977.513350,179522.876335,-1.167044,0.276280,0.552573
60414.490000,766367135.990600,-58604.548779,338206.271057,180024.821621,-1.224702,0.251994,0.609872
60414.500000,766368000.033709,-59690.687151,338410.460676,180577.797903,-1.291012,0.218939,0.670720
60414.510000,766368864.023965,-60838.676182,338581.101156,181184.934560,-1.368532,0.173645,0.735333
60414.520000,766369727.985419,-62059.706023,338705.419622,181849.432697,-1.460906,0.110547,0.803432
60414.530000,766370592.022360,-63368.892294,338764.360620,182573.817407,-1.573381,0.020268,0.873326
60414.540000,766371456.014130,-64786.427962,338727.962787,183357.535946,-1.713279,-0.113808,0.939316
60414.550000,766372319.990072,-66339.804330,338546.448259,184191.077032,-1.889210,-0.322561,0.983963
60414.560000,766373183.972567,-68061.647819,338133.197106,185037.099271,-2.100767,-0.662102,0.953598
60414.570000,766374047.995692,-69962.722512,337344.829881,185774.591613,-2.279039,-1.195458,0.694222
60414.580000,766374911.963851,-71908.988476,336056.970664,186102.438130,-2.141504,-1.739092,-0.007271
60414.590000,766375775.990049,-73533.521581,334510.731805,185746.330205,-1.590581,-1.733768,-0.755164
60414.600000,766376639.988731,-74688.730062,333162.939243,184936.696403,-1.122584,-1.371964,-1.052092
60414.610000,766377503.969311,-75534.758908,332129.164893,184002.194495,-0.863433,-1.035682,-1.087215
60414.620000,766378367.986284,-76215.357090,331347.885351,183081.354816,-0.726089,-0.785924,-1.037439
60414.630000,766379232.001519,-76807.109299,330752.070861,182215.654461,-0.651011,-0.602262,-0.964954
60414.640000,766380096.027514,-77349.791079,330294.331928,181414.695211,-0.609234,-0.463368,-0.889235
60414.650000,766380960.014459,-77865.307281,329942.619045,180678.208773,-0.586530,-0.355006,-0.816287
60414.660000,766381823.976813,-78366.607571,329674.745896,180002.917398,-0.575463,-0.268113,-0.747719
60414.670000,766382688.019558,-78861.852690,329474.847446,179384.852771,-0.571891,-0.196822,-0.683643
60414.680000,766383551.975699,-79356.284069,329331.273815,178820.386770,-0.573382,-0.137238,-0.623706
60414.690000,766384416.000521,-79853.668498,329235.119335,178306.056175,-0.578440,-0.086660,-0.567403
60414.700000,766385280.000079,-80356.592122,329179.480992,177838.994977,-0.586111,-0.043189,-0.514241
60414.710000,766386144.001863,-80867.041263,329158.844950,177416.674781,-0.595773,-0.005439,-0.463763
60414.720000,766387008.042581,-81386.566682,329168.733650,177036.939430,-0.607012,0.027618,-0.415563
60414.730000,766387872.024271,-81916.342080,329205.439899,176698.016483,-0.619545,0.056754,-0.369292
60414.740000,766388736.007134,-82457.438758,329265.848751,176398.351874,-0.633192,0.082571,-0.324637
60414.750000,766389599.973822,-83010.749393,329347.296545,176136.672112,-0.647828,0.105530,-0.281328
60414.760000,766390463.994629,-83577.142698,329447.486021,175911.906124,-0.663385,0.125995,-0.239116
60414.770000,766391327.981533,-84157.337023,329564.378926,175723.222140,-0.679823,0.144246,-0.197789
60414.780000,766392191.975213,-84752.116473,329696.169800,175569.935001,-0.697137,0.160511,-0.157143
60414.790000,766393056.016991,-85362.272912,329841.225967,175451.532522,-0.715345,0.174960,-0.116991
60414.800000,766393920.028638,-85988.538015,329998.024432,175367.674202,-0.734483,0.187722,-0.077162
60414.810000,766394783.979635,-86631.716337,330165.143733,175318.154189,-0.754612,0.198890,-0.037486
60414.820000,766395648.034635,-87292.821741,330341.267613,175302.906398,-0.775815,0.208526,0.002209
60414.830000,766396512.010036,-87972.684713,330525.047535,175322.020707,-0.798193,0.216652,0.042082
60414.840000,766397376.024786,-88672.467719,330715.205452,175375.726673,-0.821878,0.223266,0.082308
60414.850000,766398240.004249,-89393.305309,330910.402156,175464.400007,-0.847027,0.228324,0.123062
60414.860000,766399103.986423,-90136.574722,331109.270501,175588.579699,-0.873835,0.231746,0.164533
60414.870000,766399968.018913,-90903.852335,331310.356248,175748.981848,-0.902542,0.233404,0.206925
60414.880000,766400831.983512,-91696.793606,331512.030952,175946.471605,-0.933438,0.233110,0.250456
60414.890000,766401696.020893,-92517.571369,331712.533411,176182.171492,-0.966890,0.230600,0.295376
60414.900000,766402560.009078,-93368.466770,331909.772630,176457.365804,-1.003348,0.225512,0.341958
60414.910000,766403423.962182,-94252.326745,332101.318904,176773.620002,-1.043389,0.217342,0.390508
60414.920000,766404287.979502,-95172.658681,332284.245898,177132.824369,-1.087760,0.205390,0.441384
60414.930000,766405151.990063,-96133.529527,332454.868215,177537.123953,-1.137429,0.188667,0.494968
60414.940000,766406016.014589,-97140.071233,332608.490943,177989.045969,-1.193691,0.165748,0.551675
60414.950000,766406879.982665,-98198.615414,332738.898806,178491.425328,-1.258304,0.134523,0.611901
60414.960000,766407743.993679,-99317.499844,332837.634676,179047.498797,-1.333726,0.091752,0.675932
60414.970000,766408608.026200,-100507.457687,332892.668860,179660.532673,-1.423447,0.032273,0.743630
60414.980000,766409471.993480,-101782.754732,332886.166953,180333.187937,-1.532486,-0.052548,0.813657
60414.990000,766410335.981097,-103163.132852,332790.286114,181065.891883,-1.668014,-0.177992,0.881299
60415.000000,766411199.982343,-104675.301341,332558.956703,181851.399382,-1.839002,-0.372447,0.931862
60415.010000,766412064.029322,-106352.536253,332111.904116,182658.916350,-2.048706,-0.688743,0.919642
60415.020000,766412927.984146,-108214.018460,331312.267396,183384.887191,-2.246362,-1.197799,0.707977
60415.030000,766413792.032550,-110158.742363,330012.906123,183751.442809,-2.175395,-1.781295,0.058743
60415.040000,766414655.965267,-111828.410686,328390.023926,183436.725998,-1.644521,-1.860221,-0.739664
60415.050000,766415519.974816,-113015.444625,326924.775608,182613.754167,-1.141751,-1.508219,-1.090579
60415.060000,766416383.985339,-113866.871022,325778.898396,181636.998433,-0.859408,-1.158541,-1.142601
60415.070000,766417247.988531,-114538.638117,324896.470629,180666.405216,-0.711061,-0.897983,-1.096187
60415.080000,766418111.969956,-115114.812095,324207.057713,179749.966693,-0.630633,-0.707465,-1.023476
60415.090000,766418975.999665,-115638.547567,323660.427082,178898.868610,-0.586028,-0.564241,-0.946719
60415.100000,766419840.002328,-116133.259815,323222.854140,178113.181331,-0.561694,-0.453057,-0.872676
60415.110000,766420704.031546,-116612.665968,322871.120657,177389.545052,-0.549602,-0.364247,-0.803142
60415.120000,766421568.006379,-117085.210044,322588.790863,176723.997775,-0.545331,-0.291617,-0.738275
60415.130000,766422431.995682,-117556.478689,322363.754095,176112.598600,-0.546302,-0.231053,-0.677691
60415.140000,766423295.981773,-118030.259305,322186.879233,175551.881285,-0.550945,-0.179743,-0.620871
60415.150000,766424160.026105,-118509.295029,322051.065947,175038.785114,-0.558261,-0.135703,-0.567291
60415.160000,766425023.992393,-118995.520357,321950.702634,174570.794935,-0.567601,-0.097505,-0.516487
60415.170000,766425887.996763,-119490.551135,321881.209807,174145.636208,-0.578536,-0.064081,-0.468032
60415.180000,766426752.003642,-119995.612113,321838.826342,173761.458552,-0.590776,-0.034634,-0.421563
60415.190000,766427616.002736,-120511.737121,321820.393323,173416.691414,-0.604132,-0.008552,-0.376763
60415.200000,766428480.018315,-121039.845266,321823.217798,173110.007881,-0.618476,0.014642,-0.333349
60415.210000,766429344.016193,-121580.734589,321844.970987,172840.330473,-0.633733,0.035319,-0.291076
60415.220000,766430208.012168,-122135.184687,321883.609074,172606.766709,-0.649865,0.053771,-0.249719
60415.230000,766431071.991430,-122703.934951,321937.310574,172408.615926,-0.666863,0.070225,-0.209077
60415.240000,766431936.034093,-123287.791713,322004.436087,172245.328494,-0.684740,0.084860,-0.168958
60415.250000,766432799.984054,-123887.423339,322083.461156,172116.554657,-0.703534,0.097807,-0.129191
60415.260000,766433664.001678,-124503.756413,322172.988013,172022.041902,-0.723303,0.109168,-0.089600
60415.270000,766434527.996765,-125137.602549,322271.665160,171961.720375,-0.744125,0.119003,-0.050022
60415.280000,766435391.978723,-125789.919727,322378.190877,171935.648504,-0.766102,0.127342,-0.010291
60415.290000,766436255.955236,-126461.762874,322491.276558,171944.030606,-0.789358,0.134186,0.029763
60415.300000,766437120.006809,-127154.367818,322609.628308,171987.226465,-0.814051,0.139500,0.070320
60415.310000,766437983.990864,-127868.938698,322731.874267,172065.739250,-0.840367,0.143206,0.111558
60415.320000,766438847.983416,-128607.036214,322856.589244,172180.250181,-0.868538,0.145188,0.153681
60415.330000,766439711.969591,-129370.368489,322982.208468,172331.614185,-0.898847,0.145267,0.196907
60415.340000,766440576.014015,-130160.989592,323106.996652,172520.901790,-0.931650,0.143196,0.241482
60415.350000,766441439.983445,-130981.112201,323228.936073,172749.360413,-0.967380,0.138631,0.287669
60415.360000,766442304.023426,-131833.637051,323345.697835,173018.553189,-1.006601,0.131095,0.335781
60415.370000,766443168.001045,-132721.742181,323454.428715,173330.244584,-1.050023,0.119930,0.386155
60415.380000,766444031.996297,-133649.523547,323551.623903,173686.580855,-1.098581,0.104203,0.439178
60415.390000,766444895.970077,-134621.886857,323632.795596,174090.012249,-1.153516,0.082576,0.495265
60415.400000,766445759.976722,-135645.095461,323692.054184,174543.394123,-1.216520,0.053071,0.554834
60415.410000,766446623.988803,-136727.045612,323721.383393,175049.873739,-1.289936,0.012676,0.618205
60415.420000,766447488.009770,-137878.091349,323709.471443,175612.769903,-1.377096,-0.043397,0.685356
60415.430000,766448352.007364,-139112.013823,323639.641181,176234.997708,-1.482812,-0.123105,0.755260
60415.440000,766449216.007000,-140447.703371,323486.014460,176917.597606,-1.614020,-0.240450,0.824021
60415.450000,766450080.002574,-141911.004369,323206.043555,177655.234311,-1.779831,-0.421401,0.879301
60415.460000,766450944.020117,-143535.220935,322725.716887,178422.715692,-1.986195,-0.715039,0.882442
60415.470000,766451808.041965,-145346.416626,321915.944623,179132.554647,-2.197788,-1.195938,0.714265
60415.480000,766452671.970470,-147273.118944,320615.380954,179533.764675,-2.191356,-1.804307,0.127650
60415.490000,766453535.992813,-148979.732345,318930.254979,179270.240116,-1.695916,-1.976564,-0.709480
60415.500000,766454400.002573,-150197.231200,317351.134454,178443.124575,-1.158342,-1.643711,-1.122667
60415.510000,766455263.997812,-151050.202225,316093.594656,177427.558449,-0.849407,-1.280745,-1.195707
60415.520000,766456128.025061,-151707.139698,315110.993576,176408.571159,-0.688286,-1.008372,-1.153713
60415.530000,766456992.034280,-152260.684604,314329.715186,175442.275310,-0.601686,-0.810264,-1.080961
60415.540000,766457855.988124,-152757.832685,313696.533384,174542.022129,-0.553855,-0.662268,-1.003137
60415.550000,766458719.988348,-153223.881672,313175.705628,173708.109224,-0.527679,-0.547965,-0.927909
60415.560000,766459584.014309,-153673.367547,312742.938698,172937.222169,-0.514447,-0.457042,-0.857317
60415.570000,766460448.006054,-154115.196722,312381.108265,172225.252272,-0.509411,-0.382923,-0.791559
60415.580000,766461312.010692,-154555.188407,312077.671419,171568.129967,-0.509830,-0.321272,-0.730245
60415.590000,766462176.004527,-154997.268074,311823.214776,170962.266775,-0.514041,-0.269146,-0.672831
60415.600000,766463039.958728,-155444.211650,311610.457735,170404.545273,-0.520998,-0.224478,-0.618777
60415.610000,766463903.997525,-155898.142867,311433.607735,169892.206271,-0.530023,-0.185773,-0.567580
60415.620000,766464768.017238,-156360.587624,311288.031601,169423.034275,-0.540667,-0.151937,-0.518813
60415.630000,766465631.988036,-156832.789488,311169.896952,168995.108790,-0.552631,-0.122147,-0.472100
60415.640000,766466496.022636,-157315.858419,311075.981021,168606.749563,-0.565713,-0.095766,-0.427106
60415.650000,766467360.019510,-157810.644978,311003.567144,168256.641929,-0.579786,-0.072311,-0.383548
60415.660000,766468223.982028,-158317.967124,310950.297928,167943.651960,-0.594769,-0.051399,-0.341173
60415.670000,766469088.003595,-158838.646532,310914.106818,167666.828173,-0.610620,-0.032727,-0.299749
60415.680000,766469952.028582,-159373.393881,310893.164751,167425.457739,-0.627328,-0.016066,-0.259071
60415.690000,766470816.022585,-159922.931252,310885.818719,167218.986642,-0.644905,-0.001231,-0.218953
60415.700000,766471679.968983,-160488.010590,310890.552002,167047.010797,-0.663385,0.011916,-0.179213
60415.710000,766472543.974049,-161069.505223,310905.953517,166909.256830,-0.682825,0.023478,-0.139680
60415.720000,766473407.997597,-161668.251056,310930.684757,166805.629121,-0.703303,0.033520,-0.100186
60415.730000,766474271.958395,-162285.125997,310963.447657,166736.171032,-0.724912,0.042077,-0.060570
60415.740000,766475136.016499,-162921.276096,311002.970333,166701.052233,-0.747780,0.049156,-0.020655
60415.750000,766476000.031796,-163577.748362,311047.957196,166700.610274,-0.772053,0.054723,0.019725
60415.760000,766476864.033683,-164255.855056,311097.077320,166735.324282,-0.797917,0.058710,0.060756
60415.770000,766477727.976332,-164957.025307,311148.918852,166805.835215,-0.825593,0.061008,0.102633
60415.780000,766478592.008028,-165683.064124,311201.962800,166912.982277,-0.855364,0.061448,0.145579
60415.790000,766479456.022777,-166435.833192,311254.503040,167057.775857,-0.887565,0.059798,0.189825
60415.800000,766480319.959552,-167217.553374,311304.596372,167241.437674,-0.922621,0.055731,0.235634
60415.810000,766481183.981200,-168031.064055,311349.980428,167465.483563,-0.961076,0.048799,0.283316
60415.820000,766482048.029371,-168879.535254,311387.919693,167731.662196,-1.003617,0.038374,0.333203
60415.830000,766482912.005749,-169766.767720,311415.037002,168042.006167,-1.051137,0.023581,0.385670
60415.840000,766483776.023239,-170697.670568,311427.051511,168398.962525,-1.104835,0.003160,0.441136
60415.850000,766484640.033776,-171678.191647,311418.352914,168805.287522,-1.166324,-0.024739,0.500023
60415.860000,766485504.035670,-172715.972846,311381.354286,169264.096009,-1.237843,-0.062926,0.562680
60415.870000,766486368.000818,-173820.932920,311305.407041,169778.691705,-1.322569,-0.115833,0.629177
