# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60418.680000,766729152.014838,-347732.089769,168633.977892,94484.195613,-0.262529,-0.386439,-0.329150
60418.690000,766730015.968401,-347967.706993,168304.140020,94217.008655,-0.283109,-0.377353,-0.289354
60418.700000,766730880.002632,-348221.658240,167981.504352,93984.251272,-0.304937,-0.369698,-0.249371
60418.710000,766731743.959118,-348495.034790,167664.885562,93786.197337,-0.328157,-0.363498,-0.209037
60418.720000,766732607.974838,-348789.156779,167352.954470,93623.194948,-0.352947,-0.358810,-0.168173
60418.730000,766733471.976146,-349105.447787,167044.392324,93495.796928,-0.379525,-0.355732,-0.126594
60418.740000,766734335.963134,-349445.561752,166737.747922,93404.704686,-0.408155,-0.354412,-0.084100
60418.750000,766735200.004473,-349811.438291,166431.392773,93350.797889,-0.439170,-0.355059,-0.040469
60418.760000,766736063.977999,-350205.253022,166123.551533,93335.166908,-0.472971,-0.357964,0.004536
60418.770000,766736928.013286,-350629.689259,165812.062926,93359.112723,-0.510081,-0.363529,0.051191
60418.780000,766737791.979077,-351087.810485,165494.450609,93424.181725,-0.551152,-0.372306,0.099790
60418.790000,766738655.994863,-351583.455598,165167.578826,93532.205736,-0.597041,-0.385072,0.150671
60418.800000,766739519.984481,-352121.207775,164827.582873,93685.300440,-0.648874,-0.402928,0.204190
60418.810000,766740383.985438,-352706.848689,164469.401174,93885.908384,-0.708173,-0.427482,0.260708
60418.820000,766741248.018600,-353347.703938,164086.268197,94136.765970,-0.777039,-0.461145,0.320523
60418.830000,766742112.003328,-354053.180318,163668.852214,94440.744730,-0.858433,-0.507673,0.383681
60418.840000,766742975.972272,-354835.859362,163203.603940,94800.545083,-0.956644,-0.573192,0.449549
60418.850000,766743839.981165,-355712.870053,162669.963348,95217.651169,-1.077961,-0.668231,0.515586
60418.860000,766744704.011766,-356707.831426,162035.011143,95689.394872,-1.231340,-0.811952,0.573853
60418.870000,766745567.999771,-357852.916379,161242.665189,96200.493994,-1.427056,-1.040882,0.600154
60418.880000,766746431.975212,-359185.264952,160193.010709,96696.798591,-1.660017,-1.421228,0.519030
60418.890000,766747296.026156,-360701.999989,158725.796788,97008.194472,-1.812859,-2.001265,0.123890
60418.900000,766748159.999926,-362183.079838,156771.129525,96768.796488,-1.514605,-2.434032,-0.719933
60418.910000,766749024.018484,-363220.077886,154716.805917,95836.381012,-0.892597,-2.239391,-1.344360
60418.920000,766749888.036232,-363790.758331,152951.332102,94584.562889,-0.471230,-1.852203,-1.501311
60418.930000,766750752.019069,-364092.269308,151491.211243,93293.379559,-0.250687,-1.544215,-1.472721
60418.940000,766751615.957614,-364253.327582,150258.072898,92053.083923,-0.133991,-1.322486,-1.395233
60418.950000,766752480.037222,-364338.621266,149189.025435,90884.592291,-0.069612,-1.159840,-1.309326
60418.960000,766753343.990931,-364381.649689,148242.633015,89789.608207,-0.033476,-1.036284,-1.226340
60418.970000,766754207.991938,-364401.134222,147390.780815,88763.876868,-0.013723,-0.939255,-1.149041
60418.980000,766755071.995047,-364408.255235,146614.236218,87802.355020,-0.004097,-0.860927,-1.077645
60418.990000,766755936.019679,-364410.103741,145899.159011,86900.133047,-0.001077,-0.796252,-1.011607
60419.000000,766756799.953410,-364411.407131,145235.388989,86052.994602,-0.002567,-0.741865,-0.950227
60419.010000,766757664.037155,-364415.460790,144614.926320,85256.991333,-0.007272,-0.695424,-0.892802
60419.020000,766758527.992751,-364424.655349,144031.852845,84509.224132,-0.014358,-0.655291,-0.838743
60419.030000,766759392.015078,-364440.798755,143481.135946,83806.849784,-0.023281,-0.620250,-0.787514
60419.040000,766760255.965669,-364465.307083,142958.867766,83147.729109,-0.033677,-0.589410,-0.738679
60419.050000,766761119.989297,-364499.344546,142461.641368,82529.857017,-0.045302,-0.562084,-0.691846
60419.060000,766761984.007731,-364543.896951,141986.701488,81951.705010,-0.057995,-0.537753,-0.646695
60419.070000,766762847.960264,-364599.835407,141531.674741,81411.983519,-0.071654,-0.516010,-0.602939
60419.080000,766763711.991791,-364667.976995,141094.392483,80909.509131,-0.086224,-0.496536,-0.560324
60419.090000,766764575.995754,-364749.086547,140673.061160,80443.458485,-0.101676,-0.479083,-0.518628
60419.100000,766765439.987350,-364843.927296,140266.013473,80013.116225,-0.118014,-0.463457,-0.477647
60419.110000,766766303.978714,-364953.275719,139871.732311,79617.940295,-0.135265,-0.449510,-0.437194
60419.120000,766767167.960891,-365077.937639,139488.821889,79257.555943,-0.153475,-0.437130,-0.397091
60419.130000,766768032.036240,-365218.787618,139115.919001,78931.696532,-0.172716,-0.426240,-0.357164
60419.140000,766768896.018654,-365376.721053,138751.836772,78640.347171,-0.193074,-0.416798,-0.317257
60419.150000,766769760.008347,-365552.768811,138395.290570,78383.528930,-0.214665,-0.408790,-0.277200
60419.160000,766770624.004574,-365748.053789,138045.037644,78161.442135,-0.237629,-0.402229,-0.236824
60419.170000,766771487.991819,-365963.832103,137699.812133,77974.441262,-0.262139,-0.397172,-0.195958
60419.180000,766772351.994750,-366201.533946,137358.270256,77823.024438,-0.288407,-0.393708,-0.154415
60419.190000,766773216.016451,-366462.787401,137018.978132,77707.860793,-0.316691,-0.391975,-0.111999
60419.200000,766774079.959270,-366749.433724,136680.396331,77629.803844,-0.347306,-0.392173,-0.068500
60419.210000,766774944.002426,-367063.714656,136340.673125,77589.878756,-0.380654,-0.394579,-0.023673
60419.220000,766775808.040132,-367408.161244,135997.786511,77589.351310,-0.417228,-0.399574,0.022739
60419.230000,766776671.978222,-367785.780457,135649.323122,77629.707681,-0.457659,-0.407684,0.071023
60419.240000,766777536.016307,-368200.333685,135292.212209,77712.716346,-0.502774,-0.419642,0.121513
60419.250000,766778399.971837,-368656.222550,134922.781814,77840.410658,-0.553646,-0.436487,0.174545
60419.260000,766779264.021440,-369159.113045,134536.122494,78015.172076,-0.611735,-0.459732,0.230484
60419.270000,766780128.017136,-369715.967036,134125.867259,78239.615530,-0.679024,-0.491623,0.289615
60419.280000,766780992.003003,-370335.901453,133683.134340,78516.572346,-0.758324,-0.535645,0.352031
60419.290000,766781855.996058,-371030.940368,133195.204768,78848.731576,-0.853674,-0.597429,0.417221
60419.300000,766782719.982836,-371817.329400,132642.986327,79237.737589,-0.970978,-0.686549,0.483028
60419.310000,766783583.996161,-372717.535745,131996.145068,79681.754503,-1.118729,-0.820255,0.542716
60419.320000,766784447.969825,-373762.275490,131203.636176,80168.278610,-1.307298,-1.031181,0.575971
60419.330000,766785312.032776,-374989.036066,130174.851472,80652.441423,-1.536977,-1.379782,0.519985
60419.340000,766786176.020227,-376408.502819,128759.301823,80991.143493,-1.722315,-1.929039,0.195226
60419.350000,766787039.961277,-377852.318589,126846.680418,80845.049288,-1.520665,-2.432962,-0.597057
60419.360000,766787904.011896,-378906.690725,124746.451988,79987.139265,-0.905895,-2.329024,-1.303399
60419.370000,766788768.002025,-379469.438108,122899.120018,78742.168956,-0.440868,-1.944453,-1.516900
60419.380000,766789631.989795,-379731.763011,121365.902001,77428.616305,-0.193307,-1.621163,-1.505151
60419.390000,766790496.002535,-379836.643030,120071.726685,76158.174249,-0.062805,-1.387337,-1.431257
60419.400000,766791360.029671,-379856.927555,118950.450128,74958.566429,0.008955,-1.216580,-1.345191
60419.410000,766792224.001295,-379830.077055,117957.538459,73833.048492,0.049360,-1.087528,-1.261034
60419.420000,766793087.988654,-379776.764990,117063.180408,72777.938760,0.071757,-0.986652,-1.182391
60419.430000,766793952.020645,-379709.227192,116246.928480,71788.130287,0.083124,-0.905521,-1.109717
60419.440000,766794815.961490,-379635.171385,115494.344778,70858.787666,0.087350,-0.838739,-1.042546
60419.450000,766795680.005257,-379559.675976,114794.522136,69985.254259,0.086729,-0.782699,-0.980159
60419.460000,766796543.981042,-379486.283568,114139.444115,69163.871986,0.082680,-0.734945,-0.921870
60419.470000,766797407.986293,-379417.531404,113522.673588,68391.284223,0.076103,-0.693728,-0.867049
60419.480000,766798271.963123,-379355.334553,112939.179327,67664.783670,0.067590,-0.657780,-0.815158
60419.490000,766799135.992422,-379301.178940,112384.781741,66981.977093,0.057534,-0.626160,-0.765735
60419.500000,766800000.018577,-379256.280133,111856.100635,66340.952439,0.046199,-0.598155,-0.718390
60419.510000,766800864.011850,-379221.663018,111350.272844,65740.082724,0.033760,-0.573224,-0.672787
60419.520000,766801727.981158,-379198.228148,110864.828620,65177.985235,0.020331,-0.550941,-0.628631
60419.530000,766802592.030230,-379186.799252,110397.571912,64653.458517,0.005973,-0.530973,-0.585661
60419.540000,766803455.946666,-379188.162350,109946.730601,64165.701076,-0.009277,-0.513067,-0.543659
60419.550000,766804320.003239,-379203.088708,109510.475207,63713.820543,-0.025422,-0.497013,-0.502402
60419.560000,766805183.989064,-379232.355617,109087.380440,63297.364235,-0.042481,-0.482661,-0.461711
60419.570000,766806048.000097,-379276.772898,108675.981369,62915.874642,-0.060499,-0.469895,-0.421405
60419.580000,766806912.052142,-379337.198176,108274.939976,62569.091375,-0.079543,-0.458631,-0.381308
60419.590000,766807775.964267,-379414.536393,107883.063360,62256.968742,-0.099692,-0.448823,-0.341266
60419.600000,766808639.997703,-379509.815786,107498.986978,61979.441525,-0.121067,-0.440448,-0.301101
60419.610000,766809503.993645,-379624.133196,107121.539647,61736.739110,-0.143798,-0.433521,-0.260652
60419.620000,766810367.985312,-379758.734877,106749.438256,61529.170041,-0.168053,-0.428088,-0.219747
60419.630000,766811231.978691,-379915.024796,106381.355484,61357.204736,-0.194039,-0.424235,-0.178203
60419.640000,766812095.991146,-380094.606418,106015.866449,61221.475045,-0.222007,-0.422092,-0.135826
60419.650000,766812959.990577,-380299.314185,105651.429752,61122.795285,-0.252265,-0.421848,-0.092408
60419.660000,766813824.010570,-380531.294859,105286.282068,61062.160700,-0.285198,-0.423768,-0.047714
60419.670000,766814687.987977,-380793.040468,104918.432494,61040.782577,-0.321283,-0.428216,-0.001496
60419.680000,766815552.005001,-381087.555626,104545.458233,61060.100055,-0.361139,-0.435690,0.046538
60419.690000,766816416.044185,-381418.419139,104164.465885,61121.816216,-0.405552,-0.446890,0.096699
60419.700000,766817280.032192,-381789.964868,103771.869723,61227.904623,-0.455555,-0.462798,0.149319
60419.710000,766818144.043840,-382207.625192,103362.991556,61380.650216,-0.512542,-0.484839,0.204749
60419.720000,766819007.956297,-382678.141380,102931.744935,61582.585170,-0.578400,-0.515119,0.263275
60419.730000,766819872.007443,-383210.401370,102469.589933,61836.520286,-0.655810,-0.556893,0.325029
60419.740000,766820735.996662,-383815.808703,101964.639791,62145.064577,-0.748571,-0.615356,0.389582
60419.750000,766821600.014625,-384509.941262,101398.980086,62510.032007,-0.862255,-0.699275,0.455095
60419.760000,766822463.998728,-385314.092706,100744.588714,62930.174100,-1.004883,-0.824264,0.515783
60419.770000,766823327.968670,-386257.644595,99954.670718,63395.214825,-1.186712,-1.019627,0.554397
60419.780000,766824191.997360,-387377.553036,98946.923686,63867.544926,-1.411546,-1.340223,0.518216
60419.790000,766825055.981512,-388694.059221,97581.268909,64226.495838,-1.618247,-1.855638,0.252745
60419.800000,766825919.990949,-390083.195844,95722.100740,64164.575224,-1.505705,-2.405840,-0.473431
60419.810000,766826784.012291,-391146.274089,93597.118151,63392.031288,-0.918968,-2.401586,-1.245400
60419.820000,766827647.990716,-391702.890176,91677.450671,62165.622482,-0.412756,-2.029298,-1.522543
60419.830000,766828512.032244,-391927.079091,90076.658613,60836.254915,-0.136132,-1.691968,-1.531523
60419.840000,766829375.985823,-391975.343573,88726.998910,59540.408760,0.009427,-1.445878,-1.462585
60419.850000,766830240.000656,-391929.401372,87559.031779,58313.442360,0.089236,-1.266711,-1.376856
60419.860000,766831103.961098,-391831.021607,86525.440550,57160.953643,0.134269,-1.131952,-1.291741
60419.870000,766831968.035769,-391703.008601,85594.435710,56079.742129,0.159526,-1.027067,-1.211841
60419.880000,766832832.055863,-391558.776347,84744.595172,55065.037187,0.172764,-0.943027,-1.137942
60419.890000,766833696.014517,-391406.683399,83960.582790,54111.781271,0.178281,-0.874049,-1.069655
60419.900000,766834559.963769,-391252.213675,83231.095405,53215.355029,0.178592,-0.816305,-1.006287
60419.910000,766835423.985521,-391099.132561,82547.559895,52371.737352,0.175238,-0.767178,-0.947128
60419.920000,766836287.980975,-390950.169804,81903.448359,51577.670413,0.169199,-0.724835,-0.891547
60419.930000,766837152.020236,-390807.337560,81293.455069,50830.246767,0.161116,-0.687939,-0.838984
60419.940000,766838015.977240,-390672.226632,80713.405681,50127.172025,0.151414,-0.655510,-0.788974
60419.950000,766838880.005272,-390546.080211,80159.675582,49466.297077,0.140377,-0.626799,-0.741106
60419.960000,766839744.031293,-390429.974822,79629.357161,48845.983867,0.128199,-0.601239,-0.695035
60419.970000,766840607.990615,-390324.848550,79119.962536,48264.852241,0.114999,-0.578391,-0.650467
60419.980000,766841471.990374,-390231.534571,78629.240546,47721.650655,0.100852,-0.557910,-0.607130
60419.990000,766842336.006106,-390150.835678,78155.282877,47215.433609,0.085797,-0.539525,-0.564795
60420.000000,766843199.980587,-390083.537064,77696.402840,46745.460928,0.069840,-0.523028,-0.523252
60420.010000,766844063.988508,-390030.417612,77251.003113,46311.093104,0.052964,-0.508256,-0.482304
60420.020000,766844928.007693,-389992.289912,76817.661013,45911.907280,0.035128,-0.495088,-0.441771
60420.030000,766845792.006796,-389970.009255,76395.046618,45547.632764,0.016271,-0.483435,-0.401484
60420.040000,766846656.002347,-389964.491180,75981.866559,45218.122397,-0.003690,-0.473246,-0.361274
60420.050000,766847520.005435,-389976.734188,75576.864208,44923.376298,-0.024862,-0.464496,-0.320978
60420.060000,766848383.982100,-390007.838835,75178.810668,44663.552032,-0.047377,-0.457193,-0.280428
60420.070000,766849248.033665,-390059.039387,74786.393948,44438.914499,-0.071401,-0.451378,-0.239450
60420.080000,766850112.027623,-390131.714167,74398.356859,44249.943572,-0.097131,-0.447132,-0.197871
60420.090000,766850975.991028,-390227.437802,74013.281626,44097.230556,-0.124809,-0.444579,-0.155497
60420.100000,766851839.968192,-390348.025274,73629.613002,43981.541862,-0.154739,-0.443898,-0.112122
60420.110000,766852704.010229,-390495.587123,73245.607580,43903.836924,-0.187295,-0.445340,-0.067517
60420.120000,766853568.040094,-390672.573748,72859.321753,43865.292842,-0.222941,-0.449255,-0.021435
60420.130000,766854432.042888,-390881.895517,72468.430912,43867.300836,-0.262269,-0.456121,0.026399
60420.140000,766855295.992952,-391127.037814,72070.127273,43911.499313,-0.306038,-0.466602,0.076287
60420.150000,766856160.026441,-391412.291634,71660.843677,43999.815529,-0.355252,-0.481633,0.128567
60420.160000,766857024.016577,-391742.866301,71236.161918,44134.447517,-0.411237,-0.502562,0.183565
60420.170000,766857888.008962,-392125.368932,70790.164233,44317.883847,-0.475808,-0.531376,0.241581
60420.180000,766858751.981471,-392568.236095,70314.834039,44552.800412,-0.551494,-0.571113,0.302744
60420.190000,766859615.965685,-393082.554217,69798.797167,44841.834157,-0.641911,-0.626606,0.366723
60420.200000,766860479.974991,-393683.189940,69225.254295,45186.876621,-0.752315,-0.705927,0.431923
60420.210000,766861344.008967,-394390.507906,68568.073063,45587.207550,-0.890308,-0.823305,0.493334
60420.220000,766862207.985609,-395232.475172,67784.221703,46034.247483,-1.065873,-1.005192,0.536138
60420.230000,766863071.964357,-396245.177380,66798.577059,46496.169394,-1.285091,-1.301316,0.515644
60420.240000,766863936.002013,-397455.305101,65481.305099,46870.646150,-1.504940,-1.782876,0.299258
60420.250000,766864800.035425,-398775.112613,63683.303865,46883.081818,-1.469683,-2.357513,-0.354312
60420.260000,766865663.971862,-399835.939781,61554.333784,46203.203042,-0.929352,-2.454690,-1.171448
60420.270000,766866528.024891,-400387.481490,59573.362076,45007.223150,-0.386997,-2.105488,-1.517484
60420.280000,766867391.970925,-400574.916975,57911.574661,43669.455734,-0.079785,-1.756139,-1.551329
60420.290000,766868255.985788,-400566.705502,56511.959864,42352.937769,0.082055,-1.497730,-1.488851
60420.300000,766869119.984389,-400453.895777,55303.178754,41102.708871,0.170544,-1.309940,-1.404031
60420.310000,766869984.021803,-400282.920131,54234.847073,39926.890893,0.220551,-1.169287,-1.318199
60420.320000,766870848.024213,-400078.952225,53273.539348,38823.381578,0.248860,-1.060286,-1.237182
60420.330000,766871711.981045,-399856.630868,52396.418871,37787.358846,0.264093,-0.973251,-1.162130
60420.340000,766872576.004341,-399624.988134,51587.257825,36813.606973,0.270983,-0.902002,-1.092763
60420.350000,766873439.966459,-399389.977406,50834.401200,35897.627716,0.272279,-0.842493,-1.028431
60420.360000,766874304.005930,-399155.611930,50128.856604,35035.235477,0.269659,-0.791951,-0.968419
60420.370000,766875168.005199,-398924.814225,49463.856783,34223.101783,0.264186,-0.748444,-0.912084
60420.380000,766876031.999645,-398699.720087,48833.930498,33458.264738,0.256552,-0.710571,-0.858859
60420.390000,766876895.958887,-398481.992394,48234.697560,32738.277744,0.247217,-0.677303,-0.808259
60420.400000,766877759.999081,-398272.930447,47662.453409,32060.963761,0.236488,-0.647858,-0.759862
60420.410000,766878624.019566,-398073.668280,47114.228960,31424.655271,0.224572,-0.621648,-0.713322
60420.420000,766879487.976707,-397885.177227,46587.460520,30827.911660,0.211604,-0.598214,-0.668332
60420.430000,766880351.997182,-397708.299545,46079.833658,30269.427369,0.197668,-0.577197,-0.624616
60420.440000,766881216.014532,-397543.866504,45589.426702,29748.251334,0.182805,-0.558319,-0.581942
60420.450000,766882079.973392,-397392.678168,45114.519154,29263.605836,0.167032,-0.541360,-0.540095
60420.460000,766882944.005803,-397255.505061,44653.457595,28814.792823,0.150331,-0.526151,-0.498874
60420.470000,766883808.019674,-397133.176656,44204.837400,28401.398431,0.132668,-0.512566,-0.458101
60420.480000,766884671.982920,-397026.550680,43767.313780,28023.124003,0.113986,-0.500513,-0.417603
60420.490000,766885535.958072,-396936.531967,43339.558624,27679.775071,0.094205,-0.489931,-0.377211
60420.500000,766886399.960186,-396864.113708,42920.307368,27371.328952,0.073220,-0.480795,-0.336759
60420.510000,766887264.034391,-396810.387992,42508.291632,27097.897313,0.050901,-0.473107,-0.296079
60420.520000,766888128.029790,-396776.581269,42102.318573,26859.795441,0.027093,-0.466903,-0.255006
60420.530000,766888991.956055,-396764.056886,41701.070095,26657.428963,0.001602,-0.462260,-0.213364
60420.540000,766889855.985148,-396774.368409,41303.072132,26491.334554,-0.025814,-0.459293,-0.170957
60420.550000,766890719.980049,-396809.300495,40906.869474,26362.287428,-0.055445,-0.458174,-0.127587
60420.560000,766891584.013161,-396870.921339,40510.732841,26271.204370,-0.087655,-0.459146,-0.083029
60420.570000,766892448.005676,-396961.640880,40112.756285,26219.221935,-0.122895,-0.462541,-0.037042
60420.580000,766893312.001787,-397084.318468,39710.638578,26207.684854,-0.161740,-0.468818,0.010643
60420.590000,766894176.013269,-397242.376304,39301.625003,26238.189395,-0.204926,-0.478611,0.060327
60420.600000,766895040.028075,-397439.960228,38882.319211,26312.597524,-0.253416,-0.492815,0.112326
60420.610000,766895904.002938,-397682.166264,38448.414403,26433.047557,-0.308486,-0.512705,0.166968
60420.620000,766896767.986107,-397975.402145,37994.214515,26601.959029,-0.371877,-0.540166,0.224547
60420.630000,766897632.015498,-398327.858986,37512.012642,26821.963724,-0.446006,-0.578053,0.285216
60420.640000,766898496.013685,-398750.175311,36991.048633,27095.639074,-0.534299,-0.630877,0.348697
60420.650000,766899359.973130,-399256.592320,36415.483078,27424.932566,-0.641728,-0.706104,0.413603
60420.660000,766900223.983863,-399866.628321,35760.806236,27809.555638,-0.775507,-0.816787,0.475556
60420.670000,766901087.963277,-400607.026664,34987.155966,28242.343491,-0.945298,-0.986946,0.521702
60420.680000,766901951.994927,-401512.897164,34025.519515,28696.140071,-1.158646,-1.261782,0.513771
60420.690000,766902816.016197,-402614.783466,32756.060719,29083.408494,-1.385823,-1.711123,0.337776
60420.700000,766903679.963446,-403853.855649,31024.214429,29161.050243,-1.414574,-2.293073,-0.242899
60420.710000,766904543.966742,-404900.465749,28909.995630,28577.504038,-0.934438,-2.486812,-1.083669
60420.720000,766905407.986503,-405446.847892,26880.624751,27423.845306,-0.363548,-2.171852,-1.501182
60420.730000,766906272.004382,-405599.231589,25164.535782,26085.054934,-0.024725,-1.813067,-1.564119
60420.740000,766907135.993500,-405535.157286,23721.209852,24753.236518,0.154454,-1.542560,-1.509739
60420.750000,766907999.981693,-405355.398722,22477.732018,23484.071035,0.252209,-1.346009,-1.426462
60420.760000,766908863.973203,-405111.393759,21381.050506,22289.047836,0.307499,-1.199344,-1.340208
60420.770000,766909728.025804,-404830.781403,20395.646134,21166.865398,0.339046,-1.086112,-1.258208
60420.780000,766910591.967508,-404529.578862,19497.623488,20113.159748,0.356384,-0.996003,-1.182084
60420.790000,766911456.037138,-404217.517578,18669.807008,19122.562290,0.364718,-0.922431,-1.111692
60420.800000,766912320.029000,-403901.043306,17900.085664,18190.604758,0.367046,-0.861113,-1.046433
60420.810000,766913184.002627,-403584.472051,17179.153743,17313.088138,0.365194,-0.809125,-0.985598
60420.820000,766914047.968219,-403270.879037,16499.872198,16486.466957,0.360311,-0.764427,-0.928530
60420.830000,766914912.007948,-402962.509252,15856.550239,15707.669629,0.353142,-0.725548,-0.874647
60420.840000,766915775.984011,-402661.157427,15244.748391,14974.283969,0.344184,-0.691415,-0.823462
60420.850000,766916640.042513,-402368.165941,14660.631372,14284.048577,0.333769,-0.661216,-0.774544
60420.860000,766917504.035907,-402084.740501,14101.177628,13635.280986,0.322121,-0.634336,-0.727535
60420.870000,766918367.985819,-401811.869606,13563.716662,13026.448371,0.309389,-0.610299,-0.682124
60420.880000,766919231.966354,-401550.424760,13045.913762,12456.241625,0.295661,-0.588731,-0.638028
60420.890000,766920095.975945,-401301.241974,12545.768182,11923.632765,0.280990,-0.569343,-0.595009
60420.900000,766920959.974193,-401065.138258,12061.522592,11427.813183,0.265394,-0.551907,-0.552849
60420.910000,766921823.970296,-400842.912147,11591.563839,10968.122379,0.248864,-0.536249,-0.511350
60420.920000,766922687.987798,-400635.376949,11134.404617,10544.059066,0.231367,-0.522233,-0.470323
60420.930000,766923552.011814,-400443.393665,10688.677618,10155.297868,0.212851,-0.509765,-0.429598
60420.940000,766924416.037735,-400267.876517,10253.078285,9801.654236,0.193237,-0.498780,-0.389005
60420.950000,766925280.021230,-400109.822731,9826.362739,9483.101744,0.172427,-0.489247,-0.348381
60420.960000,766926144.020563,-399970.306185,9407.250124,9199.716194,0.150295,-0.481165,-0.307558
60420.970000,766927008.043411,-399850.533637,8994.472544,8951.742485,0.126687,-0.474565,-0.266365
60420.980000,766927871.990305,-399751.871265,8586.768963,8739.598940,0.101416,-0.469517,-0.224632
60420.990000,766928735.986215,-399675.839772,8182.694739,8563.803037,0.074246,-0.466133,-0.182167
60421.000000,766929599.990040,-399624.203646,7780.765472,8425.083434,0.044892,-0.464577,-0.138770
60421.010000,766930463.972814,-399598.996403,7379.320849,8324.340012,0.013003,-0.465079,-0.094226
60421.020000,766931328.009414,-399602.591900,6976.415923,8262.660862,-0.021864,-0.467961,-0.048291
60421.030000,766932191.969361,-399637.791004,6569.876074,8241.365033,-0.060262,-0.473662,-0.000708
60421.040000,766933056.001639,-399707.947879,6156.946420,8261.999281,-0.102909,-0.482792,0.048820
60421.050000,766933920.016267,-399817.111295,5734.359423,8326.376772,-0.150734,-0.496204,0.100603
60421.060000,766934784.022033,-399970.260217,5297.916646,8436.583931,-0.204966,-0.515118,0.154961
60421.070000,766935648.015800,-400173.612802,4842.146648,8594.974742,-0.267275,-0.541317,0.212185
60421.080000,766936512.016982,-400435.093478,4359.662437,8804.114104,-0.339972,-0.577500,0.272438
60421.090000,766937375.975653,-400764.986508,3840.183737,9066.552332,-0.426322,-0.627894,0.335500
60421.100000,766938240.016913,-401177.058685,3268.607040,9384.346935,-0.531061,-0.699459,0.400167
60421.110000,766939104.029947,-401689.922996,2622.012343,9757.469656,-0.661017,-0.804216,0.462564
60421.120000,766939968.011303,-402329.227659,1863.227264,10179.942860,-0.825513,-0.964115,0.511450
60421.130000,766940832.015424,-403128.951580,928.590105,10628.384033,-1.032993,-1.220356,0.513738
60421.140000,766941696.000377,-404122.117611,-292.734973,11027.398304,-1.263542,-1.639952,0.371011
60421.150000,766942559.997167,-405272.572146,-1955.771785,11162.458659,-1.343493,-2.217173,-0.140718
60421.160000,766943423.984350,-406292.551856,-4038.223065,10676.079980,-0.932082,-2.497543,-0.984775
60421.170000,766944287.951376,-406832.657787,-6102.221811,9575.792197,-0.342119,-2.227238,-1.473400
60421.180000,766945152.000074,-406951.809320,-7864.876792,8243.983272,0.028575,-1.862305,-1.569551
60421.190000,766946016.028041,-406832.951186,-9345.604015,6902.258379,0.226034,-1.580061,-1.524989
60421.200000,766946879.988950,-406586.707223,-10617.403550,5618.717555,0.333580,-1.374689,-1.443932
60421.210000,766947743.958013,-406269.794039,-11736.035877,4408.595688,0.394432,-1.221917,-1.357562
60421.220000,766948607.984424,-405912.501323,-12738.952998,3271.780774,0.429369,-1.104388,-1.274749
60421.230000,766949472.031271,-405532.204363,-13651.453373,2204.075969,0.448908,-1.011141,-1.197642
60421.240000,766950336.009689,-405139.550834,-14491.200959,1200.554403,0.458742,-0.935219,-1.126304
60421.250000,766951199.978952,-404741.362730,-15271.125275,256.383163,0.462144,-0.872063,-1.060165
60421.260000,766952063.961282,-404342.266670,-16000.864939,-632.658105,0.461086,-0.818598,-0.998537
60421.270000,766952928.031274,-403945.505228,-16687.870656,-1470.244588,0.456810,-0.772678,-0.940753
60421.280000,766953791.982372,-403553.582094,-17337.803927,-2259.245644,0.450120,-0.732780,-0.886242
60421.290000,766954655.962670,-403168.269323,-17955.467881,-3002.401749,0.441549,-0.697767,-0.834488
60421.300000,766955519.991538,-402791.019764,-18544.713770,-3701.915979,0.431455,-0.666798,-0.785059
60421.310000,766956384.019850,-402423.060602,-19108.711378,-4359.592259,0.420077,-0.639232,-0.737588
60421.320000,766957248.025035,-402065.434967,-19650.164932,-4976.964980,0.407578,-0.614576,-0.691755
60421.330000,766958112.011186,-401719.062844,-20171.418162,-5555.330843,0.394059,-0.592442,-0.647282
60421.340000,766958976.043457,-401384.772433,-20674.555071,-6095.797804,0.379575,-0.572531,-0.603917
60421.350000,766959840.012636,-401063.425539,-21161.325636,-6599.159716,0.364154,-0.554608,-0.561445
60421.360000,766960704.004714,-400755.800038,-21633.413706,-7066.150713,0.347789,-0.538487,-0.519661
60421.370000,766961567.960708,-400462.741650,-22092.282575,-7497.253091,0.330455,-0.524031,-0.478381
60421.380000,766962431.968609,-400185.080320,-22539.370293,-7892.866729,0.312098,-0.511138,-0.437423
60421.390000,766963295.980466,-399923.745953,-22975.969592,-8253.174169,0.292645,-0.499740,-0.396622
60421.400000,766964159.972061,-399679.731206,-23403.342372,-8578.230182,0.272002,-0.489801,-0.355814
60421.410000,766965023.964421,-399454.108992,-23822.755294,-8867.965111,0.250046,-0.481314,-0.314831
60421.420000,766965888.042580,-399248.057024,-24235.514097,-9122.178593,0.226625,-0.474310,-0.273500
60421.430000,766966751.955537,-399062.973734,-24642.804412,-9340.429927,0.201561,-0.468852,-0.231661
60421.440000,766967616.013821,-398900.309938,-25046.150705,-9522.272711,0.174617,-0.465044,-0.189110
60421.450000,766968479.974977,-398761.848565,-25446.930024,-9666.961180,0.145525,-0.463045,-0.145665
60421.460000,766969344.026868,-398649.562649,-25846.883270,-9773.657403,0.113932,-0.463078,-0.101098
60421.470000,766970208.021351,-398565.808398,-26247.822685,-9841.277289,0.079416,-0.465450,-0.055184
60421.480000,766971072.019427,-398513.329971,-26651.970595,-9868.551920,0.041432,-0.470584,-0.007661
