# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60453.435000,769731983.961142,-186949.965015,-304934.375573,-167101.615820,1.187653,-0.110319,-0.183384
60453.440000,769732415.968837,-186438.786359,-304980.549022,-167176.420623,1.178821,-0.103490,-0.162933
60453.445000,769732847.980887,-185931.484912,-305023.833281,-167242.395542,1.169678,-0.096940,-0.142500
60453.450000,769733279.996606,-185428.198671,-305064.347380,-167299.543567,1.160211,-0.090664,-0.122063
60453.455000,769733711.993754,-184929.096188,-305102.207159,-167347.856488,1.150406,-0.084659,-0.101604
60453.460000,769734144.036220,-184434.253475,-305137.535009,-167387.325793,1.140246,-0.078924,-0.081098
60453.465000,769734575.975525,-183943.996577,-305170.436159,-167417.915543,1.129716,-0.073462,-0.060530
60453.470000,769735007.969675,-183458.310498,-305201.040531,-167439.605063,1.118794,-0.068272,-0.039870
60453.475000,769735439.982373,-182977.411511,-305229.463809,-167452.347616,1.107454,-0.063359,-0.019100
60453.480000,769735871.961274,-182501.542579,-305255.823404,-167456.089148,1.095675,-0.058730,0.001802
60453.485000,769736304.000822,-182030.796443,-305280.248645,-167450.767064,1.083425,-0.054390,0.022863
60453.490000,769736735.946533,-181565.549874,-305302.858551,-167436.311553,1.070678,-0.050350,0.044101
60453.495000,769737168.035000,-181105.772596,-305323.797527,-167412.629389,1.057392,-0.046623,0.065553
60453.500000,769737600.027122,-180651.959558,-305343.191916,-167379.637272,1.043534,-0.043224,0.087233
60453.505000,769738032.037874,-180204.245995,-305361.192663,-167337.222259,1.029056,-0.040171,0.109174
60453.510000,769738463.992365,-179762.986200,-305377.950782,-167285.274203,1.013913,-0.037485,0.131402
60453.515000,769738896.020806,-179328.347806,-305393.635476,-167223.644935,0.998044,-0.035193,0.153956
60453.520000,769739328.017064,-178900.764321,-305408.419134,-167152.202459,0.981391,-0.033325,0.176860
60453.525000,769739759.973253,-178480.595594,-305422.492588,-167070.791164,0.963883,-0.031917,0.200150
60453.530000,769740191.962748,-178068.157161,-305436.066148,-166979.221708,0.945438,-0.031013,0.223867
60453.535000,769740624.026168,-177663.836886,-305449.369217,-166877.290224,0.925961,-0.030664,0.248050
60453.540000,769741055.986539,-177268.265668,-305462.648676,-166764.830478,0.905357,-0.030930,0.272733
60453.545000,769741487.977146,-176881.834097,-305476.189641,-166641.582815,0.883498,-0.031883,0.297965
60453.550000,769741919.986774,-176505.124080,-305490.307127,-166507.302095,0.860247,-0.033611,0.323794
60453.555000,769742351.999642,-176138.785524,-305505.357219,-166361.725153,0.835441,-0.036219,0.350265
60453.560000,769742784.016678,-175783.528820,-305521.746333,-166204.562905,0.808892,-0.039833,0.377430
60453.565000,769743215.987204,-175440.194334,-305539.939362,-166035.524251,0.780381,-0.044608,0.405336
60453.570000,769743648.031461,-175109.591405,-305560.482676,-165854.229072,0.749636,-0.050734,0.434044
60453.575000,769744080.015865,-174792.852278,-305584.003043,-165660.378410,0.716350,-0.058448,0.463589
60453.580000,769744511.990461,-174491.114722,-305611.249681,-165453.580000,0.680143,-0.068044,0.494017
60453.585000,769744943.993951,-174205.711157,-305643.116816,-165233.426719,0.640552,-0.079900,0.525355
60453.590000,769745375.989307,-173938.245663,-305680.677594,-164999.542437,0.597016,-0.094497,0.557603
60453.595000,769745808.007268,-173690.548999,-305725.248286,-164751.524502,0.548839,-0.112462,0.590718
60453.600000,769746240.037254,-173464.814802,-305778.453782,-164489.025923,0.495152,-0.134624,0.624577
60453.605000,769746672.000237,-173263.685916,-305842.322461,-164211.823806,0.434876,-0.162085,0.658926
60453.610000,769747104.018970,-173090.241669,-305919.474111,-163919.718938,0.366607,-0.196374,0.693299
60453.615000,769747535.963155,-172948.347194,-306013.263168,-163612.960031,0.288602,-0.239598,0.726821
60453.620000,769747967.982879,-172842.630455,-306128.196072,-163292.109234,0.198590,-0.294782,0.757946
60453.625000,769748400.024309,-172778.882908,-306270.315281,-162958.789358,0.093782,-0.366295,0.783845
60453.630000,769748831.980121,-172764.194017,-306447.930566,-162616.349905,-0.029065,-0.460555,0.799325
60453.635000,769749263.980075,-172807.060029,-306672.840302,-162271.065603,-0.173114,-0.587057,0.794682
60453.640000,769749696.027564,-172916.961359,-306961.735284,-161935.175763,-0.338990,-0.759191,0.751559
60453.645000,769750127.973661,-173101.864937,-307337.623461,-161632.012525,-0.517405,-0.992640,0.636186
60453.650000,769750559.961879,-173360.672648,-307829.209733,-161403.725537,-0.670990,-1.293266,0.394439
60453.655000,769750991.998839,-173665.277527,-308459.034649,-161316.945819,-0.709810,-1.618047,-0.022449
60453.660000,769751423.998751,-173941.938297,-309212.440440,-161441.127943,-0.531620,-1.840255,-0.558285
60453.665000,769751856.017751,-174097.871007,-310018.406170,-161788.285684,-0.173034,-1.856578,-1.020855
60453.670000,769752288.010888,-174088.915662,-310794.271657,-162294.378425,0.206518,-1.719571,-1.289739
60453.675000,769752720.020215,-173930.575885,-311497.467979,-162879.484802,0.511784,-1.534239,-1.398622
60453.680000,769753151.986768,-173658.806434,-312121.173337,-163489.932167,0.734087,-1.356959,-1.417474
60453.685000,769753584.026375,-173305.458220,-312673.414592,-164098.046414,0.892785,-1.203761,-1.392904
60453.690000,769754016.017247,-172893.781275,-313164.812592,-164690.727512,1.007092,-1.075093,-1.349069
60453.695000,769754447.973662,-172439.755005,-313605.236408,-165262.507245,1.090902,-0.967227,-1.297650
60453.700000,769754880.034305,-171954.257814,-314002.911249,-165811.634277,1.153505,-0.876085,-1.244187
60453.705000,769755311.971817,-171445.298699,-314364.096254,-166337.578315,1.201004,-0.798286,-1.191317
60453.710000,769755743.974736,-170918.233384,-314694.104705,-166841.113498,1.237534,-0.731101,-1.140194
60453.715000,769756175.967272,-170377.248022,-314996.993778,-167323.024923,1.265895,-0.672466,-1.091304
60453.720000,769756607.970312,-169825.395182,-315276.112126,-167784.334821,1.288057,-0.620787,-1.044768
60453.725000,769757039.957668,-169265.067574,-315534.170848,-168226.028349,1.305423,-0.574831,-1.000546
60453.730000,769757471.999846,-168698.012484,-315773.465028,-168649.148633,1.319017,-0.533629,-0.958506
60453.735000,769757904.002487,-168125.811510,-315995.827474,-169054.514618,1.329596,-0.496432,-0.918501
60453.740000,769758335.960540,-167549.644903,-316202.852143,-169442.968265,1.337734,-0.462631,-0.880368
60453.745000,769758768.022305,-166970.269563,-316395.964515,-169815.411351,1.343873,-0.431729,-0.843931
60453.750000,769759199.966864,-166388.769681,-316576.232858,-170172.358040,1.348349,-0.403342,-0.809058
60453.755000,769759632.037108,-165805.475674,-316744.768752,-170514.649288,1.351434,-0.377129,-0.775590
60453.760000,769760063.986677,-165221.274209,-316902.357427,-170842.672387,1.353337,-0.352832,-0.743418
60453.765000,769760495.956347,-164636.447163,-317049.828914,-171157.070038,1.354230,-0.330218,-0.712415
60453.770000,769760927.960705,-164051.380394,-317187.870845,-171458.333061,1.354249,-0.309093,-0.682476
60453.775000,769761359.989715,-163466.439578,-317317.086782,-171746.891694,1.353509,-0.289297,-0.653507
60453.780000,769761791.993838,-162882.000089,-317438.005713,-172023.113659,1.352099,-0.270694,-0.625426
60453.785000,769762224.013535,-162298.279474,-317551.127595,-172287.390854,1.350095,-0.253164,-0.598154
60453.790000,769762655.985566,-161715.605668,-317656.877864,-172540.020423,1.347560,-0.236606,-0.571622
60453.795000,769763087.995732,-161134.080735,-317755.677595,-172781.358672,1.344545,-0.220929,-0.545764
60453.800000,769763519.995448,-160553.967780,-317847.878421,-173011.655856,1.341095,-0.206054,-0.520524
60453.805000,769763952.016898,-159975.404203,-317933.818945,-173231.183123,1.337244,-0.191917,-0.495847
60453.810000,769764383.980311,-159398.662873,-318013.789399,-173440.135105,1.333022,-0.178456,-0.471687
60453.815000,769764816.009317,-158823.733512,-318088.092707,-173638.783326,1.328453,-0.165618,-0.447994
60453.820000,769765247.989655,-158250.913115,-318156.968429,-173827.269261,1.323561,-0.153358,-0.424733
60453.825000,769765680.010832,-157680.219965,-318220.671164,-174005.808749,1.318358,-0.141634,-0.401861
60453.830000,769766111.996542,-157111.885398,-318279.413165,-174174.530866,1.312860,-0.130410,-0.379343
60453.835000,769766543.974586,-156545.997674,-318333.407855,-174333.594245,1.307077,-0.119654,-0.357148
60453.840000,769766976.007842,-155982.596328,-318382.857462,-174483.151625,1.301017,-0.109333,-0.335240
60453.845000,769767407.979766,-155421.951412,-318427.932664,-174623.282122,1.294686,-0.099428,-0.313595
60453.850000,769767839.986789,-154864.053811,-318468.816995,-174754.123887,1.288087,-0.089911,-0.292181
60453.855000,769768272.037130,-154309.008665,-318505.673955,-174875.771338,1.281223,-0.080763,-0.270968
60453.860000,769768704.012859,-153757.081620,-318538.649517,-174988.275559,1.274095,-0.071968,-0.249941
60453.865000,769769135.991382,-153208.287610,-318567.898921,-175091.731797,1.266700,-0.063507,-0.229069
60453.870000,769769568.029400,-152662.671166,-318593.566723,-175186.213139,1.259035,-0.055368,-0.208327
60453.875000,769770000.005017,-152120.503304,-318615.781988,-175271.745492,1.251098,-0.047538,-0.187697
60453.880000,769770432.025607,-151581.768429,-318634.681771,-175348.393286,1.242879,-0.040006,-0.167151
60453.885000,769770863.971929,-151046.737073,-318650.388297,-175416.169451,1.234376,-0.032766,-0.146675
60453.890000,769771295.980099,-150515.366461,-318663.030051,-175475.118980,1.225576,-0.025806,-0.126239
60453.895000,769771728.005732,-149987.842300,-318672.725534,-175525.247700,1.216469,-0.019123,-0.105827
60453.900000,769772159.974664,-149464.389296,-318679.592068,-175566.553967,1.207045,-0.012713,-0.085418
60453.905000,769772592.009685,-148944.999278,-318683.748358,-175599.045418,1.197287,-0.006572,-0.064988
60453.910000,769773024.019569,-148429.929282,-318685.309050,-175622.701102,1.187183,-0.000699,-0.044518
60453.915000,769773455.999850,-147919.337726,-318684.390198,-175637.500436,1.176713,0.004907,-0.023989
60453.920000,769773888.029317,-147413.293580,-318681.107474,-175643.414486,1.165858,0.010244,-0.003373
60453.925000,769774319.983772,-146912.112907,-318675.578917,-175640.401322,1.154598,0.015307,0.017344
60453.930000,769774752.016636,-146415.798630,-318667.921322,-175628.409403,1.142905,0.020094,0.038192
60453.935000,769775183.977134,-145924.715840,-318658.258728,-175607.382787,1.130755,0.024596,0.059190
60453.940000,769775615.973413,-145438.945712,-318646.713639,-175577.246200,1.118116,0.028804,0.080364
60453.945000,769776047.965738,-144958.751788,-318633.416123,-175537.920259,1.104954,0.032707,0.101739
60453.950000,769776480.029400,-144484.285505,-318618.498179,-175489.303684,1.091229,0.036292,0.123344
60453.955000,769776912.015309,-144015.961618,-318602.106345,-175431.309472,1.076904,0.039541,0.145200
60453.960000,769777344.039022,-143553.924599,-318584.385843,-175363.807198,1.061927,0.042433,0.167343
60453.965000,769777776.026626,-143098.545919,-318565.498691,-175286.679203,1.046247,0.044944,0.189796
60453.970000,769778207.984517,-142650.134146,-318545.615293,-175199.783870,1.029804,0.047047,0.212596
60453.975000,769778639.972881,-142208.971012,-318524.916901,-175102.952385,1.012528,0.048705,0.235777
60453.980000,769779072.007661,-141775.417940,-318503.602662,-174996.006288,0.994341,0.049880,0.259378
60453.985000,769779503.967724,-141350.007292,-318481.897752,-174878.787750,0.975160,0.050522,0.283430
60453.990000,769779935.978101,-140933.067389,-318460.037751,-174751.057743,0.954879,0.050575,0.307983
60453.995000,769780368.027136,-140525.110035,-318438.292043,-174612.593138,0.933384,0.049971,0.333078
60454.000000,769780799.989008,-140126.804959,-318416.967911,-174463.192038,0.910547,0.048629,0.358757
60454.005000,769781231.986346,-139738.651890,-318396.398909,-174302.549441,0.886206,0.046450,0.385073
60454.010000,769781663.999241,-139361.356674,-318376.972445,-174130.385307,0.860183,0.043315,0.412078
60454.015000,769782096.006747,-138995.708862,-318359.132479,-173946.399557,0.832266,0.039079,0.439822
60454.020000,769782527.962949,-138642.616677,-318343.392993,-173750.282116,0.802207,0.033567,0.468356
60454.025000,769782960.010986,-138302.953875,-318330.346895,-173541.613001,0.769697,0.026554,0.497741
60454.030000,769783391.989874,-137977.979513,-318320.703546,-173320.093771,0.734387,0.017770,0.528013
60454.035000,769783823.974836,-137668.936185,-318315.298587,-173085.295753,0.695837,0.006866,0.559210
60454.040000,769784255.995032,-137377.316303,-318315.140733,-172836.796873,0.653512,-0.006606,0.591350
60454.045000,769784688.017092,-137104.911402,-318321.458532,-172574.211207,0.606757,-0.023222,0.624410
60454.050000,769785120.027842,-136853.813132,-318335.766001,-172297.165767,0.554754,-0.043741,0.658302
60454.055000,769785551.998133,-136626.515498,-318359.955229,-172005.358516,0.496477,-0.069176,0.692831
60454.060000,769785983.970511,-136425.974689,-318396.434693,-171698.560345,0.430619,-0.100913,0.727619
60454.065000,769786416.025311,-136255.785336,-318448.330721,-171376.735150,0.355491,-0.140884,0.761964
60454.070000,769786848.030327,-136120.442056,-318519.736266,-171040.425660,0.268986,-0.191803,0.794564
60454.075000,769787279.963873,-136025.416037,-318616.168481,-170690.862201,0.168414,-0.257609,0.823073
60454.080000,769787711.998835,-135977.445037,-318745.279393,-170330.506968,0.050470,-0.344147,0.843181
60454.085000,769788144.030877,-135984.809107,-318917.742121,-169964.643112,-0.088290,-0.460036,0.846770
60454.090000,769788576.021448,-136057.040293,-319148.764588,-169603.414276,-0.249875,-0.617785,0.818419
60454.095000,769789008.003035,-136203.374455,-319459.854007,-169266.232232,-0.429414,-0.833570,0.729044
60454.100000,769789439.988496,-136426.993213,-319879.176022,-168989.455603,-0.599985,-1.119404,0.528562
60454.105000,769789872.038411,-136709.832724,-320434.218087,-168834.398224,-0.685489,-1.451627,0.157595
60454.110000,769790304.018740,-136989.847892,-321124.625067,-168876.700881,-0.570192,-1.721038,-0.369131
60454.115000,769790736.029562,-137170.497214,-321891.936301,-169150.603533,-0.240234,-1.793837,-0.877126
60454.120000,769791168.029557,-137188.584099,-322647.632160,-169606.851997,0.152976,-1.683361,-1.200197
60454.125000,769791599.975561,-137047.948224,-323336.105864,-170161.215073,0.483406,-1.500244,-1.342572
60454.130000,769792032.029030,-136783.655052,-323943.997869,-170751.490238,0.726461,-1.316622,-1.377416
60454.135000,769792463.975062,-136430.404220,-324477.097838,-171343.839530,0.899353,-1.156116,-1.359549
60454.140000,769792895.983393,-136013.700799,-324946.525359,-171922.751707,1.023068,-1.021155,-1.318106
60454.145000,769793328.028077,-135551.236740,-325362.613718,-172481.416140,1.113138,-0.908304,-1.267157
60454.150000,769793760.029081,-135055.232107,-325733.915771,-173017.240630,1.179959,-0.813330,-1.213361
60454.155000,769794191.984188,-134534.155697,-326067.336837,-173529.753823,1.230387,-0.732545,-1.159825
60454.160000,769794623.981477,-133993.932042,-326368.416394,-174019.515197,1.268986,-0.663022,-1.107942
60454.165000,769795056.005014,-133438.978728,-326641.498414,-174487.361127,1.298846,-0.602528,-1.058289
60454.170000,769795487.958701,-132872.707890,-326890.042035,-174934.202835,1.322102,-0.549360,-1.011047
60454.175000,769795919.976843,-132297.447144,-327116.988566,-175361.216014,1.340286,-0.502181,-0.966171
60454.180000,769796352.032526,-131715.172283,-327324.676797,-175769.368917,1.354496,-0.459971,-0.923545
60454.185000,769796783.967873,-131127.630393,-327515.002369,-176159.457449,1.365542,-0.421935,-0.883026
60454.190000,769797215.990473,-130535.767252,-327689.714637,-176532.539793,1.374040,-0.387416,-0.844423
60454.195000,769797648.010407,-129940.701270,-327850.179309,-176889.327916,1.380454,-0.355907,-0.807578
60454.200000,769798079.957792,-129343.348784,-327997.581383,-177230.494350,1.385143,-0.326993,-0.772341
60454.205000,769798511.993587,-128744.168343,-328133.017482,-177556.824293,1.388392,-0.300322,-0.738551
60454.210000,769798943.994611,-128143.903271,-328257.354834,-177868.821313,1.390420,-0.275620,-0.706087
60454.215000,769799375.955231,-127543.048163,-328371.391354,-178167.030606,1.391409,-0.252646,-0.674829
60454.220000,769799807.963274,-126941.898037,-328475.852634,-178452.008266,1.391503,-0.231202,-0.644662
60454.225000,769800240.004670,-126340.833618,-328571.356318,-178724.192668,1.390816,-0.211117,-0.615490
60454.230000,769800672.002591,-125740.277266,-328658.442549,-178983.947428,1.389444,-0.192254,-0.587229
60454.235000,769801104.027325,-125140.409289,-328737.624956,-179231.690146,1.387468,-0.174484,-0.559795
60454.240000,769801535.986607,-124541.604798,-328809.337700,-179467.711960,1.384951,-0.157708,-0.533123
60454.245000,769801968.001989,-123943.916785,-328874.008603,-179692.392417,1.381947,-0.141827,-0.507138
60454.250000,769802399.998308,-123347.649751,-328931.995749,-179905.976477,1.378501,-0.126764,-0.481786
60454.255000,769802832.003169,-122752.948307,-328983.640841,-180108.738753,1.374650,-0.112450,-0.457010
60454.260000,769803263.978208,-122160.033242,-329029.249356,-180300.900274,1.370425,-0.098823,-0.432763
60454.265000,769803695.965259,-121569.002766,-329069.111223,-180482.698672,1.365852,-0.085829,-0.408997
60454.270000,769804128.032459,-120979.910211,-329103.493550,-180654.357520,1.360950,-0.073418,-0.385666
60454.275000,769804559.977012,-120393.169289,-329132.624376,-180815.978682,1.355741,-0.061552,-0.362740
60454.280000,769804991.955568,-119808.697265,-329156.742200,-180967.788718,1.350234,-0.050191,-0.340177
60454.285000,769805423.956925,-119226.635123,-329176.056333,-181109.931172,1.344443,-0.039301,-0.317940
60454.290000,769805856.006122,-118647.070913,-329190.764040,-181242.546998,1.338374,-0.028853,-0.295999
60454.295000,769806288.046428,-118070.199051,-329201.048089,-181365.739377,1.332036,-0.018821,-0.274326
60454.300000,769806719.994043,-117496.246027,-329207.082677,-181479.597299,1.325433,-0.009184,-0.252895
60454.305000,769807151.983696,-116925.146588,-329209.035252,-181584.255037,1.318566,0.000083,-0.231676
60454.310000,769807584.034575,-116356.989888,-329207.060998,-181679.800216,1.311435,0.008999,-0.210639
60454.315000,769808015.986240,-115792.100290,-329201.309812,-181766.273184,1.304043,0.017575,-0.189769
60454.320000,769808447.997793,-115230.383608,-329191.922407,-181843.771957,1.296384,0.025831,-0.169034
60454.325000,769808880.012685,-114672.029912,-329179.035556,-181912.338967,1.288453,0.033777,-0.148413
60454.330000,769809312.018120,-114117.173524,-329162.781020,-181972.017260,1.280248,0.041425,-0.127886
60454.335000,769809743.998673,-113565.954335,-329143.286716,-182022.841200,1.271760,0.048783,-0.107431
60454.340000,769810176.032461,-113018.396971,-329120.671977,-182064.844967,1.262980,0.055861,-0.087023
60454.345000,769810608.001201,-112474.779073,-329095.063243,-182098.034124,1.253900,0.062662,-0.066646
60454.350000,769811040.021916,-111935.085692,-329066.571490,-182122.425805,1.244507,0.069194,-0.046273
60454.355000,769811472.021696,-111399.546190,-329035.317176,-182138.013559,1.234788,0.075458,-0.025889
60454.360000,769811903.962107,-110868.351046,-329001.418563,-182144.787819,1.224730,0.081458,-0.005471
60454.365000,769812336.002266,-110341.456030,-328964.977040,-182142.730177,1.214311,0.087194,0.015007
60454.370000,769812768.021622,-109819.167797,-328926.116526,-182131.810174,1.203517,0.092664,0.035562
60454.375000,769813200.019498,-109301.653769,-328884.952544,-182111.990674,1.192325,0.097866,0.056215
60454.380000,769813631.987904,-108789.099638,-328841.602837,-182083.225474,1.180712,0.102795,0.076989
60454.385000,769814063.993866,-108281.613576,-328796.179566,-182045.452165,1.168651,0.107447,0.097911
60454.390000,769814496.008913,-107779.429453,-328748.807435,-181998.603859,1.156113,0.111812,0.119002
60454.395000,769814927.985381,-107282.815230,-328699.617876,-181942.607935,1.143066,0.115879,0.140286
60454.400000,769815360.001143,-106791.909155,-328648.733169,-181877.365036,1.129470,0.119637,0.161793
60454.405000,769815792.010406,-106307.008754,-328596.295742,-181802.779661,1.115289,0.123068,0.183546
60454.410000,769816223.955368,-105828.440725,-328542.457710,-181718.750931,1.100477,0.126155,0.205574
60454.415000,769816655.985505,-105356.324089,-328487.354100,-181625.123380,1.084977,0.128873,0.227912
60454.420000,769817088.023712,-104891.053350,-328431.158762,-181521.770974,1.068735,0.131199,0.250589
60454.425000,769817520.005883,-104433.030944,-328374.057343,-181408.556984,1.051687,0.133096,0.273636
60454.430000,769817952.043444,-103982.503066,-328316.227361,-181285.283792,1.033755,0.134531,0.297095
60454.435000,769818384.002399,-103540.007457,-328257.896835,-181151.805656,1.014861,0.135455,0.320996
60454.440000,769818816.032032,-103105.828453,-328199.276898,-181007.874937,0.994902,0.135816,0.345389
60454.445000,769819247.963809,-102680.616822,-328140.646850,-180853.328394,0.973775,0.135551,0.370310
60454.450000,769819680.039932,-102264.669379,-328082.260505,-180687.837631,0.951340,0.134584,0.395816
60454.455000,769820112.002141,-101858.828082,-328024.475501,-180511.240505,0.927464,0.132822,0.421943
60454.460000,769820543.973809,-101463.635201,-327967.641378,-180323.208286,0.901967,0.130155,0.448751
60454.465000,769820975.949421,-101079.838286,-327912.177921,-180123.438133,0.874649,0.126449,0.476291
60454.470000,769821407.999395,-100708.215452,-327858.560152,-179911.565515,0.845264,0.121536,0.504623
60454.475000,769821840.025234,-100349.803350,-327807.363676,-179687.284500,0.813535,0.115216,0.533798
60454.480000,769822272.049490,-100005.666696,-327759.247315,-179450.209029,0.779121,0.107231,0.563865
60454.485000,769822704.030657,-99677.082445,-327715.000424,-179199.968046,0.741614,0.097263,0.594867
60454.490000,769823135.987734,-99365.474942,-327675.561985,-178936.142371,0.700509,0.084902,0.626832
60454.495000,769823567.976480,-99072.488606,-327642.070507,-178658.279853,0.655183,0.069616,0.659760
60454.500000,769824000.013889,-98800.099678,-327615.932217,-178365.959305,0.604863,0.050712,0.693602
60454.505000,769824432.027740,-98550.711687,-327598.904990,-178058.862570,0.548589,0.027266,0.728206
60454.510000,769824864.008449,-98327.152673,-327593.206390,-177736.726035,0.485136,-0.001976,0.763275
60454.515000,769825296.036288,-98132.811062,-327601.694823,-177399.397264,0.412924,-0.038754,0.798246
60454.520000,769825728.024246,-97971.924844,-327628.121552,-177047.191921,0.329951,-0.085514,0.832062
60454.525000,769826159.960779,-97849.670999,-327677.508560,-176680.995619,0.233652,-0.145789,0.862798
60454.530000,769826591.972975,-97772.448021,-327756.765634,-176302.716763,0.120798,-0.224808,0.886911
60454.535000,769827024.032805,-97748.207908,-327875.562788,-175916.528432,-0.012259,-0.330349,0.897721
60454.540000,769827456.008259,-97786.389523,-328047.640001,-175530.754367,-0.168508,-0.473881,0.882464
60454.545000,769827887.955778,-97896.979968,-328292.699486,-175161.326048,-0.346486,-0.671258,0.816669
60454.550000,769828319.977876,-98086.530981,-328637.745742,-174838.754321,-0.528491,-0.938518,0.655781
60454.555000,769828752.019392,-98345.879753,-329113.075476,-174617.649458,-0.654259,-1.268621,0.336333
60454.560000,769829184.010277,-98626.790156,-329731.318833,-174575.140632,-0.607179,-1.577600,-0.164262
60454.565000,769829616.000193,-98835.014487,-330450.677993,-174766.385499,-0.322250,-1.714726,-0.708828
60454.570000,769830047.987536,-98888.613782,-331181.783497,-175163.416330,0.077266,-1.642315,-1.093332
60454.575000,769830480.011039,-98774.956421,-331854.902235,-175681.717226,0.434794,-1.466066,-1.277787
60454.580000,769830912.004569,-98526.222108,-332446.902884,-176248.973308,0.702025,-1.276685,-1.333261
60454.585000,769831344.004677,-98179.583434,-332961.072082,-176824.484321,0.891827,-1.108129,-1.324073
60454.590000,769831776.001862,-97763.575451,-333408.176673,-177388.858511,1.026641,-0.966092,-1.285752
60454.595000,769832207.984056,-97297.954209,-333799.158247,-177933.670289,1.123993,-0.847644,-1.235494
60454.600000,769832640.025520,-96796.088555,-334143.309570,-178455.811423,1.195703,-0.748333,-1.181344
60454.605000,769833072.001296,-96267.420610,-334447.918480,-178954.363773,1.249471,-0.664213,-1.127055
60454.610000,769833503.998711,-95718.418490,-334718.896296,-179429.780965,1.290407,-0.592101,-1.074298
60454.615000,769833936.006834,-95153.852074,-334960.873266,-179882.887277,1.321931,-0.529570,-1.023778
60454.620000,769834367.986218,-94577.300109,-335177.550631,-180314.668690,1.346398,-0.474772,-0.975718
60454.625000,769834799.987152,-93991.364834,-335371.972610,-180726.241144,1.365471,-0.426279,-0.930105
60454.630000,769835231.993295,-93398.127072,-335546.607469,-181118.621997,1.380341,-0.382994,-0.886822
60454.635000,769835663.968023,-92799.254332,-335703.498932,-181492.752361,1.391886,-0.344061,-0.845711
60454.640000,769836096.028358,-92195.872570,-335844.412692,-181849.629421,1.400759,-0.308788,-0.806583
60454.645000,769836527.967696,-91589.312825,-335970.745271,-182189.906868,1.407455,-0.276648,-0.769285
60454.650000,769836959.973273,-90980.166508,-336083.805102,-182514.485159,1.412359,-0.247185,-0.733636
60454.655000,769837391.996034,-90369.209719,-336184.654256,-182824.004465,1.415768,-0.220044,-0.699487
60454.660000,769837823.997796,-89757.089511,-336274.220946,-183119.056112,1.417917,-0.194930,-0.666705
60454.665000,769838256.024955,-89144.242400,-336353.335052,-183400.233962,1.418994,-0.171594,-0.635160
60454.670000,769838687.967116,-88531.254541,-336422.700426,-183667.979324,1.419150,-0.149832,-0.604747
60454.675000,769839120.024733,-87918.212298,-336482.988430,-183922.879795,1.418506,-0.129461,-0.575352
60454.680000,769839552.028215,-87305.679442,-336534.743568,-184165.255280,1.417162,-0.110341,-0.546896
60454.685000,769839983.995146,-86693.914905,-336578.481224,-184395.504828,1.415201,-0.092342,-0.519293
60454.690000,769840415.955109,-86083.128464,-336614.665423,-184613.997923,1.412689,-0.075353,-0.492467
60454.695000,769840847.998725,-85473.417606,-336643.717072,-184821.097741,1.409683,-0.059276,-0.466345
60454.700000,769841279.990721,-84865.176629,-336666.003598,-185017.031194,1.406229,-0.044036,-0.440874
60454.705000,769841712.032158,-84258.448265,-336681.874274,-185202.111813,1.402364,-0.029554,-0.415993
60454.710000,769842143.966975,-83653.621036,-336691.639578,-185376.519655,1.398123,-0.015773,-0.391658
60454.715000,769842576.029845,-83050.523736,-336695.593287,-185540.571379,1.393531,-0.002631,-0.367809
60454.720000,769843007.991827,-82449.622746,-336693.999464,-185694.382934,1.388610,0.009915,-0.344416
60454.725000,769843439.972076,-81850.889642,-336687.106210,-185838.185904,1.383378,0.021912,-0.321433
60454.730000,769843872.008160,-81254.404046,-336675.140349,-185972.158782,1.377850,0.033399,-0.298819
60454.735000,769844303.957963,-80660.487277,-336658.319604,-186096.411913,1.372038,0.044407,-0.276548
60454.740000,769844736.010856,-80068.999941,-336636.835860,-186211.138484,1.365949,0.054970,-0.254577
60454.745000,769845167.984417,-79480.309462,-336610.884735,-186316.414622,1.359593,0.065113,-0.232886
60454.750000,769845599.996159,-78894.370354,-336580.635661,-186412.382807,1.352971,0.074861,-0.211438
60454.755000,769846031.980036,-78311.385568,-336546.259313,-186499.128886,1.346089,0.084235,-0.190212
60454.760000,769846463.992995,-77731.390859,-336507.908405,-186576.753170,1.338947,0.093254,-0.169177
60454.765000,769846895.995435,-77154.552172,-336465.735601,-186645.325666,1.331544,0.101935,-0.148311
60454.770000,769847328.009820,-76580.952675,-336419.881278,-186704.917180,1.323878,0.110293,-0.127590
60454.775000,769847759.982401,-76010.777523,-336370.488333,-186755.579064,1.315946,0.118341,-0.106990
60454.780000,769848192.008069,-75444.017782,-336317.677130,-186797.369640,1.307740,0.126092,-0.086487
60454.785000,769848624.005499,-74880.899330,-336261.583936,-186830.317795,1.299258,0.133553,-0.066063
60454.790000,769849055.983239,-74321.532181,-336202.331142,-186854.454424,1.290490,0.140734,-0.045694
60454.795000,769849488.022741,-73765.937086,-336140.026774,-186869.802117,1.281424,0.147641,-0.025357
60454.800000,769849919.981664,-73214.426946,-336074.808555,-186876.366528,1.272053,0.154280,-0.005036
60454.805000,769850352.021717,-72666.930643,-336006.767060,-186874.151029,1.262362,0.160655,0.015295
60454.810000,769850783.981447,-72123.793827,-335936.041383,-186863.148540,1.252338,0.166766,0.035653
