# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60572.172636,779990915.720899,351802.828196,66529.957849,34430.759372,-1.289566,1.240502,-0.247843
60572.177214,779991311.247939,351285.937012,67007.815376,34315.212507,-1.323258,1.172743,-0.338310
60572.181164,779991652.571280,350830.109320,67395.761760,34185.087781,-1.346463,1.097525,-0.425579
60572.184793,779991966.123178,350405.633252,67726.847782,34038.125898,-1.359377,1.011307,-0.512871
60572.188314,779992270.363944,349991.621044,68019.459241,33868.534453,-1.359822,0.908946,-0.602602
60572.191534,779992548.559544,349614.977327,68257.195822,33689.241676,-1.345109,0.797184,-0.686329
60572.194599,779992813.348313,349262.619269,68452.333383,33497.171262,-1.312982,0.674037,-0.763623
60572.197433,779993058.207007,348946.745181,68602.024453,33302.078341,-1.263644,0.546667,-0.828378
60572.200509,779993323.971275,348620.709822,68727.667721,33074.006400,-1.185474,0.397412,-0.885022
60572.203028,779993541.577873,348371.553231,68800.448099,32877.769768,-1.101555,0.271395,-0.915873
60572.205053,779993716.580979,348185.603295,68839.145922,32716.253279,-1.021856,0.171340,-0.927966
60572.206764,779993864.437748,348039.956608,68858.425814,32578.904173,-0.947257,0.090132,-0.928361
60572.207977,779993969.181978,347943.653748,68864.981085,32481.902920,-0.891174,0.035500,-0.923016
60572.209101,779994066.366026,347859.650955,68866.077711,32392.610798,-0.837313,-0.012457,-0.913917
60572.210156,779994157.511704,347785.680680,68862.996788,32309.834821,-0.785663,-0.054677,-0.901874
60572.211261,779994252.919374,347713.331227,68855.795995,32224.527944,-0.730896,-0.095710,-0.885816
60572.212529,779994362.546522,347636.669491,68842.911297,32128.613359,-0.667703,-0.138568,-0.863331
60572.213684,779994462.285763,347572.929110,68827.320623,32043.668578,-0.610534,-0.173389,-0.839505
60572.215009,779994576.807989,347506.722629,68805.409558,31949.257405,-0.545922,-0.208371,-0.808715
60572.216384,779994695.557493,347445.786025,68778.789173,31855.280801,-0.480744,-0.239033,-0.773567
60572.217860,779994823.122475,347388.785225,68746.522868,31759.163786,-0.413451,-0.265809,-0.732960
60572.219493,779994964.184871,347335.485959,68707.348834,31659.085552,-0.342966,-0.288429,-0.685620
60572.221450,779995133.241665,347284.227753,68656.911268,31548.118431,-0.264584,-0.306763,-0.626924
60572.223362,779995298.498933,347246.367201,68605.302002,31449.312003,-0.194748,-0.316603,-0.568856
60572.225445,779995478.485720,347217.588071,68547.931963,31352.584860,-0.126363,-0.319685,-0.506159
60572.227778,779995679.998133,347199.074673,68483.812571,31257.507566,-0.058943,-0.315508,-0.437911
60572.229910,779995864.214100,347193.278941,68426.479122,31182.386228,-0.005176,-0.306193,-0.378133
60572.231731,779996021.516206,347195.711247,68379.157327,31126.765630,0.035309,-0.295050,-0.329425
60572.233722,779996193.574660,347205.224393,68329.626994,31074.481138,0.074416,-0.280302,-0.278798
60572.235580,779996354.136647,347219.804068,68285.851797,31033.337399,0.106526,-0.264724,-0.234111
60572.237245,779996498.002343,347237.001635,68248.839520,31002.410166,0.132072,-0.249669,-0.196161
60572.239128,779996660.655599,347260.610294,68209.676516,30973.837405,0.157673,-0.231752,-0.155577
60572.241692,779996882.179693,347298.952871,68161.134138,30945.153253,0.187614,-0.206363,-0.104105
60572.244382,779997114.573795,347345.689787,68116.336799,30926.805127,0.213787,-0.179106,-0.054524
60572.246103,779997263.317146,347378.576901,68091.000782,30920.911535,0.228122,-0.161562,-0.024996
60572.247507,779997384.578136,347406.883746,68072.275550,30919.278250,0.238579,-0.147289,-0.002115
60572.248650,779997483.380386,347430.845278,68058.295475,30919.958541,0.246355,-0.135712,0.015776
60572.249733,779997576.919591,347454.211004,68046.111308,30922.203065,0.253148,-0.124814,0.032120
60572.251108,779997695.741338,347484.767192,68032.097937,30927.214425,0.261039,-0.111080,0.052085
60572.252469,779997813.334852,347515.885741,68019.827914,30934.459810,0.268098,-0.097630,0.071007
60572.254059,779997950.737989,347553.240885,68007.481582,30945.678915,0.275484,-0.082118,0.092121
60572.255957,779998114.645041,347599.042307,67995.517457,30962.753023,0.283198,-0.063929,0.115987
60572.257893,779998281.942675,347647.001713,67986.348969,30984.098413,0.289970,-0.045744,0.138968
60572.260181,779998479.656281,347705.020286,67979.387005,31014.123622,0.296711,-0.024776,0.164469
60572.262545,779998683.914431,347766.228899,67976.486710,31050.259972,0.302417,-0.003727,0.189081
60572.264453,779998848.768342,347816.405101,67977.240535,31082.984731,0.306205,0.012804,0.207766
60572.266158,779998996.013487,347861.707007,67980.191281,31114.754406,0.309040,0.027222,0.223630
60572.268031,779999157.847666,347911.936160,67985.853927,31152.299787,0.311620,0.042694,0.240227
60572.270133,779999339.497794,347968.759482,67995.152322,31197.555667,0.313915,0.059602,0.257883
60572.272540,779999547.466909,348034.257657,68009.510602,31253.188359,0.315853,0.078376,0.276927
60572.275142,779999772.266475,348105.428300,68029.346948,31317.634276,0.317222,0.097988,0.296223
60572.278047,780000023.268391,348185.162391,68056.606885,31394.540425,0.317979,0.119082,0.316329
60572.281168,780000292.908413,348270.924134,68091.669827,31482.574443,0.318018,0.140838,0.336395
60572.284982,780000622.454139,348375.607718,68142.300721,31597.209986,0.317149,0.166225,0.358990
60572.289483,780001011.293839,348498.555866,68212.504043,31741.593666,0.315063,0.194590,0.383242
60572.295069,780001493.928826,348649.736845,68314.479665,31933.197124,0.311213,0.227601,0.410211
60572.301518,780002051.146299,348821.601717,68451.289726,32169.597334,0.305453,0.262985,0.437694
60572.309301,780002723.580147,349024.276262,68641.528268,32473.856909,0.297150,0.302249,0.466543
60572.318113,780003484.921734,349246.532354,68887.312901,32840.007722,0.286530,0.342768,0.494578
60572.327882,780004328.973808,349483.056205,69194.108857,33268.936620,0.273787,0.383519,0.521059
60572.340818,780005446.681554,349779.205978,69650.327203,33868.216136,0.256015,0.431852,0.550302
60572.354326,780006613.762586,350066.897271,70181.004971,34525.568786,0.236945,0.476696,0.575380
60572.369389,780007915.242610,350361.333361,70830.953914,35289.859046,0.215518,0.521221,0.598347
60572.386794,780009419.027720,350666.888995,71649.779767,36206.434192,0.190912,0.566872,0.619902
60572.406429,780011115.457801,350967.513611,72650.874483,37275.208662,0.163601,0.612431,0.639386
60572.427615,780012945.953588,351240.515382,73812.587951,38461.482920,0.134801,0.655998,0.656090
60572.449111,780014803.150317,351464.303515,75068.233051,39692.951400,0.106317,0.695490,0.669558
60572.470776,780016675.068361,351637.009795,76404.323399,40956.826290,0.078321,0.731439,0.680388
60572.494635,780018736.482051,351767.332381,77949.776236,42369.494494,0.048242,0.767400,0.689802
60572.520229,780020947.802706,351839.041542,79686.187326,43903.851704,0.016735,0.802541,0.697566
60572.545626,780023142.113515,351842.068129,81482.799542,45441.178863,-0.013879,0.834548,0.703337
60572.569447,780025200.244648,351784.376100,83229.426349,46893.035884,-0.042115,0.862432,0.707298
60572.596691,780027554.083078,351647.674736,85294.909155,48561.794477,-0.073970,0.892218,0.710365
60572.628049,780030263.451474,351398.067157,87756.094405,50489.341051,-0.110229,0.924209,0.712234
60572.684027,780035099.925855,350709.485955,92354.808694,53934.804845,-0.174481,0.976591,0.711797
60572.737679,780039735.501881,349757.531645,96989.887414,57225.593318,-0.236371,1.022638,0.707377
60572.804305,780045491.985414,348171.444748,103032.075374,61269.655897,-0.315210,1.076081,0.696699
60572.872084,780051348.028962,346080.468085,109486.397242,65302.464096,-0.399906,1.127968,0.679449
60572.934246,780056718.814080,343709.555455,115670.041572,68893.765301,-0.484346,1.174685,0.656605
60572.988152,780061376.346855,341267.653004,121235.649312,71891.634211,-0.565811,1.215324,0.629334
60573.033717,780065313.155021,338890.214511,126088.492306,74311.290634,-0.643660,1.250128,0.598463
60573.072238,780068641.358207,336625.689500,130298.622861,76248.464144,-0.718877,1.279874,0.564091
60573.104872,780071460.899187,334497.825857,133942.755751,77787.760892,-0.792251,1.304970,0.526137
60573.132540,780073851.473864,332519.978835,137087.165298,78997.877016,-0.864217,1.325502,0.484507
60573.156380,780075911.197252,330667.689346,139834.285267,79950.251122,-0.936162,1.341588,0.438316
60573.176783,780077674.066201,328955.880625,142209.634330,80680.064098,-1.007688,1.352698,0.387578
60573.194437,780079199.397404,327365.411195,144277.893471,81230.172632,-1.079482,1.358345,0.331431
60573.210037,780080547.189072,325862.197771,146108.961200,81635.887503,-1.152927,1.357591,0.268010
60573.223980,780081751.884315,324428.710061,147740.107140,81916.814182,-1.228682,1.348676,0.195351
60573.232764,780082510.834479,323476.172723,148759.444361,82044.223419,-1.282277,1.336405,0.138755
60573.240071,780083142.139169,322651.566558,149598.347162,82114.743834,-1.330710,1.320184,0.083211
60573.245565,780083616.800856,322010.804099,150221.103544,82143.072377,-1.369497,1.302981,0.035156
60573.250770,780084066.486645,321386.358269,150802.400410,82147.532629,-1.408032,1.281386,-0.016378
60573.255209,780084450.079581,320839.746923,151289.564832,82131.951608,-1.442079,1.257708,-0.065757
60573.260539,780084910.527599,320166.149256,151860.611132,82086.601354,-1.483855,1.220979,-0.132730
60573.267998,780085555.058869,319190.967492,152625.813998,81966.592770,-1.541697,1.148717,-0.243174
60573.273988,780086072.574976,318381.998008,153200.001766,81814.242673,-1.583447,1.065883,-0.348161
60573.279100,780086514.236951,317676.290862,153650.744881,81638.403992,-1.610342,0.970964,-0.449921
60573.283239,780086871.873664,317098.073774,153981.138428,81461.624526,-1.621077,0.873247,-0.539601
60573.286900,780087188.141723,316585.551264,154241.233087,81277.934592,-1.617525,0.768486,-0.622297
60573.290369,780087487.839595,316103.237615,154454.507474,81079.664710,-1.598134,0.651934,-0.700467
60573.293651,780087771.411096,315654.834705,154621.909173,80871.002571,-1.561009,0.526373,-0.770086
60573.296790,780088042.666921,315238.532289,154747.017557,80654.029572,-1.504829,0.394421,-0.827776
60573.299120,780088243.963126,314941.053817,154816.098210,80483.836471,-1.448702,0.291451,-0.861698
60573.301183,780088422.250930,314687.987522,154859.812138,80328.143938,-1.388536,0.198897,-0.883394
60573.302955,780088575.304956,314479.906540,154884.208158,80191.981609,-1.329416,0.120135,-0.894680
60573.304546,780088712.757933,314301.134929,154895.959437,80068.673402,-1.271006,0.051240,-0.898477
60573.305216,780088770.660963,314228.287369,154898.106583,80016.651332,-1.245063,0.023015,-0.898205
60573.305811,780088822.077241,314164.875995,154898.656124,79970.495616,-1.221435,-0.001557,-0.897021
60573.306305,780088864.721648,314113.213521,154898.162176,79932.275849,-1.201451,-0.021547,-0.895364
60573.306801,780088907.576881,314062.161211,154896.815186,79893.951439,-1.181045,-0.041248,-0.893085
60573.307264,780088947.643345,314015.227666,154894.799817,79858.220657,-1.161699,-0.059291,-0.890401
60573.307821,780088995.760858,313959.894625,154891.435615,79815.468129,-1.138162,-0.080446,-0.886477
60573.308445,780089049.635372,313899.294347,154886.479096,79767.847841,-1.111466,-0.103428,-0.881189
60573.309411,780089133.083143,313808.289842,154876.414818,79694.716950,-1.069547,-0.137455,-0.871183
60573.310653,780089240.380393,313696.453075,154859.449237,79602.067792,-1.014979,-0.178197,-0.855216
60573.311846,780089343.513986,313594.493111,154839.197317,79514.790858,-0.962254,-0.213966,-0.836810
60573.313620,780089496.758413,313453.015781,154802.728443,79388.957315,-0.884346,-0.260695,-0.804534
60573.315591,780089667.038527,313309.670722,154754.558598,79255.429965,-0.799762,-0.303480,-0.762895
60573.317915,780089867.827042,313158.739957,154689.554342,79107.677033,-0.704587,-0.341901,-0.707962
60573.320393,780090081.963853,313018.101651,154613.141253,78962.764228,-0.610312,-0.369634,-0.644951
60573.323250,780090328.776747,312879.800514,154519.485027,78812.827230,-0.512370,-0.386892,-0.569846
60573.325992,780090565.695887,312768.427668,154427.091212,78686.365919,-0.429644,-0.391315,-0.497914
60573.328836,780090811.441736,312672.221762,154331.386738,78572.965018,-0.355195,-0.386137,-0.425499
60573.331813,780091068.627606,312589.656647,154233.646382,78472.883995,-0.288720,-0.372798,-0.353508
60573.334834,780091329.623812,312521.934792,154138.774190,78389.640224,-0.231896,-0.353395,-0.285224
60573.338305,780091629.536937,312460.751792,154036.749538,78315.086472,-0.177974,-0.326294,-0.213077
60573.342306,780091975.196772,312408.156633,153929.922786,78254.625067,-0.128359,-0.291342,-0.138193
60573.346566,780092343.298526,312368.784961,153829.863461,78217.037149,-0.087360,-0.252127,-0.067515
60573.350534,780092686.109165,312344.106745,153749.759094,78204.076658,-0.057845,-0.215241,-0.009236
60573.354202,780093003.021210,312329.297876,153686.896757,78208.917418,-0.036454,-0.181591,0.038929
60573.357288,780093269.679408,312321.566851,153642.177994,78224.271529,-0.022021,-0.153925,0.075691
60573.360882,780093580.177061,312316.900302,153599.266681,78253.923523,-0.008588,-0.122661,0.114655
60573.363179,780093778.674407,312315.907262,153576.851356,78278.984918,-0.001608,-0.103269,0.137617
60573.363749,780093827.915627,312315.866733,153571.882979,78285.896546,-0.000049,-0.098533,0.143095
60573.364231,780093869.577611,312315.891301,153567.860930,78291.953559,0.001221,-0.094550,0.147665
60573.364657,780093906.344104,312315.956190,153564.448990,78297.456058,0.002303,-0.091053,0.151649
60573.365005,780093936.397153,312316.038394,153561.755360,78302.062089,0.003163,-0.088207,0.154873
60573.365406,780093971.053905,312316.164811,153558.755058,78307.493360,0.004127,-0.084939,0.158553
60573.365944,780094017.529843,312316.385805,153554.908815,78314.975813,0.005374,-0.080581,0.163428
60573.366453,780094061.572644,312316.647657,153551.450310,78322.274195,0.006509,-0.076475,0.167984
60573.367001,780094108.909381,312316.983674,153547.934110,78330.340603,0.007679,-0.072090,0.172814
60573.367516,780094153.357872,312317.348585,153544.820825,78338.121540,0.008733,-0.067999,0.177286
60573.368111,780094204.767936,312317.827739,153541.445995,78347.367256,0.009898,-0.063297,0.182386
60573.368711,780094256.627143,312318.370319,153538.285681,78356.957293,0.011018,-0.058589,0.187450
60573.369391,780094315.392100,312319.053443,153534.998497,78368.139171,0.012220,-0.053294,0.193096
60573.370145,780094380.516619,312319.890550,153531.717443,78380.915131,0.013474,-0.047477,0.199239
60573.371155,780094467.758581,312321.134906,153527.912404,78398.649685,0.015029,-0.039768,0.207287
60573.372092,780094548.767450,312322.406727,153524.977880,78415.738260,0.016351,-0.032695,0.214579
60573.373163,780094641.269735,312323.983874,153522.323306,78435.964525,0.017725,-0.024717,0.222699
60573.374364,780094745.077845,312325.896800,153520.216740,78459.544707,0.019102,-0.015890,0.231560
60573.375836,780094872.236355,312328.421520,153518.874367,78489.661534,0.020568,-0.005256,0.242067
60573.376814,780094956.742786,312330.196163,153518.724919,78510.405245,0.021416,0.001705,0.248845
60573.377606,780095025.132323,312331.682171,153519.032299,78527.607866,0.022031,0.007275,0.254216
60573.378453,780095098.340502,312333.317136,153519.781355,78546.425618,0.022624,0.013178,0.259854
60573.379353,780095176.065512,312335.097665,153521.046959,78566.851503,0.023180,0.019377,0.265719
60573.380488,780095274.155455,312337.401807,153523.327329,78593.271872,0.023781,0.027101,0.272946
60573.381790,780095386.681931,312340.110522,153526.869206,78624.441349,0.024339,0.035828,0.281007
60573.383320,780095518.824323,312343.360855,153532.270944,78662.183354,0.024826,0.045897,0.290172
60573.384939,780095658.704126,312346.858702,153539.424460,78703.431406,0.025156,0.056349,0.299535
60573.386941,780095831.743460,312351.229774,153550.273545,78756.232589,0.025322,0.068993,0.310662
60573.389229,780096029.375898,312356.228601,153565.305253,78818.837734,0.025214,0.083059,0.322789
60573.392245,780096289.977318,312362.734486,153589.304835,78904.946855,0.024638,0.101018,0.337899
60573.395835,780096600.156462,312370.197999,153623.847493,79012.392056,0.023392,0.121563,0.354688
60573.399510,780096917.659947,312377.350046,153665.665481,79127.572410,0.021576,0.141710,0.370654
60573.403359,780097250.185611,312384.139338,153716.171479,79253.438235,0.019181,0.161913,0.386182
60573.407395,780097598.927782,312390.323010,153776.197557,79390.783525,0.016210,0.182178,0.401288
60573.412195,780098013.631490,312396.225482,153856.548035,79560.681675,0.012172,0.205131,0.417843
60573.417948,780098510.668259,312400.950758,153965.032770,79772.928897,0.006747,0.231133,0.435904
60573.424350,780099063.828683,312402.875142,154100.485929,80019.153356,0.000121,0.258316,0.454017
60573.430497,780099594.969397,312401.148341,154244.266894,80264.534148,-0.006686,0.282844,0.469700
60573.437746,780100221.277649,312394.336181,154430.010231,80564.019061,-0.015132,0.309988,0.486338
60573.446841,780101007.053537,312378.130976,154686.186297,80953.583854,-0.026184,0.341623,0.504790
60573.457791,780101953.182204,312346.884842,155026.200024,81440.512713,-0.039927,0.376597,0.524025
60573.470308,780103034.590838,312295.060812,155453.458041,82017.607516,-0.055957,0.413007,0.542757
60573.484497,780104260.558037,312215.226748,155983.104021,82694.288650,-0.074294,0.450411,0.560624
60573.499647,780105569.536137,312105.159589,156596.725820,83438.871883,-0.093865,0.486552,0.576549
60573.519447,780107280.230824,311922.845670,157466.027414,84440.232100,-0.119228,0.528932,0.593514
60573.539648,780109025.595476,311692.439220,158423.523542,85488.631262,-0.144723,0.567560,0.607322
60573.564254,780111151.583434,311352.264196,159675.692800,86794.401348,-0.175183,0.609580,0.620477
60573.591030,780113464.963221,310909.365991,161133.882680,88242.903913,-0.207595,0.650307,0.631271
60573.622690,780116200.409578,310290.090370,162972.581798,89983.008348,-0.245035,0.693203,0.640420
60573.658297,780119276.819207,309472.717357,165172.498719,91964.354049,-0.286200,0.736166,0.647113
60573.698025,780122709.354498,308412.758720,167774.363083,94193.357634,-0.331273,0.779065,0.651093
60573.747199,780126957.967763,306888.127785,171187.288758,96962.921594,-0.386355,0.826674,0.651985
60573.801943,780131687.916592,304916.055873,175212.347003,100040.542264,-0.447568,0.874515,0.648642
60573.862294,780136902.233094,302404.416015,179900.151581,103402.972616,-0.516088,0.922925,0.640247
60573.927943,780142574.280883,299259.304651,185276.313314,106995.600606,-0.593589,0.972319,0.625528
60573.992120,780148119.172067,295746.234202,190797.262161,110409.663963,-0.674663,1.018874,0.604724
60574.050060,780153125.203813,292171.033672,196001.941020,113375.596974,-0.755122,1.060498,0.578922
60574.099711,780157415.040216,288769.192735,200628.245403,115798.701570,-0.832458,1.096444,0.549405
60574.141954,780161064.837738,285597.398207,204686.457274,117746.456064,-0.907278,1.127413,0.516460
60574.177631,780164147.330019,282691.577761,208202.219993,119285.162361,-0.979794,1.153686,0.480353
60574.207951,780166766.991081,280033.947612,211253.373433,120493.919620,-1.050916,1.175610,0.440837
60574.233652,780168987.553617,277624.747620,213883.593022,121427.161053,-1.120688,1.193087,0.397969
60574.255936,780170912.856233,275401.257873,216193.722821,122149.596950,-1.190801,1.206217,0.350584
60574.274896,780172551.035042,273395.290096,218176.892146,122683.623068,-1.259886,1.214321,0.299383
60574.291493,780173984.987889,271539.802079,219920.759324,123073.863771,-1.329704,1.217015,0.242690
60574.306058,780175243.377563,269823.188346,221450.686264,123341.254431,-1.400176,1.213305,0.179847
60574.316704,780176163.224593,268508.954033,222563.222655,123481.419287,-1.458358,1.204572,0.123123
60574.324555,780176841.524726,267503.996476,223376.688364,123548.539680,-1.505429,1.193107,0.073536
60574.330719,780177374.146578,266691.719891,224008.833931,123576.045332,-1.545080,1.179883,0.028807
60574.337657,780177973.576930,265751.460594,224710.182520,123576.421855,-1.592604,1.158931,-0.028998
60574.344348,780178551.648831,264816.901987,225372.348082,123541.386905,-1.641176,1.130421,-0.093867
60574.350732,780179103.253376,263898.370016,225986.039204,123470.228831,-1.689458,1.092682,-0.165962
60574.356763,780179624.288307,263006.064819,226543.322162,123363.659113,-1.735608,1.043989,-0.245038
60574.362716,780180138.623802,262101.965902,227064.377509,123214.970943,-1.779436,0.978856,-0.335284
60574.367643,780180564.338565,261337.398690,227466.599485,123054.522063,-1.811555,0.907807,-0.420059
60574.371959,780180937.250077,260657.536226,227791.005565,122882.835037,-1.833395,0.829213,-0.501864
60574.376102,780181295.232049,259998.793399,228071.766014,122688.234324,-1.845022,0.736256,-0.586152
60574.379920,780181625.118147,259390.021928,228298.112441,122481.589513,-1.843411,0.633054,-0.666946
60574.383775,780181958.192656,258778.584094,228489.058617,122245.843608,-1.824762,0.510384,-0.748199
60574.387891,780182313.776536,258136.870406,228644.288457,121965.195850,-1.779735,0.359506,-0.828570
60574.390697,780182556.194525,257711.013411,228717.923258,121758.511456,-1.731079,0.246928,-0.875165
60574.393679,780182813.889319,257273.450997,228765.540929,121527.787409,-1.661848,0.122102,-0.913227
60574.395088,780182935.621601,257073.484179,228776.781125,121415.802145,-1.622847,0.062594,-0.926027
60574.395728,780182990.864495,256984.354177,228779.495598,121364.515770,-1.603863,0.035701,-0.930599
60574.396189,780183030.716508,256920.718170,228780.533280,121327.372376,-1.589687,0.016391,-0.933396
60574.396397,780183048.695297,256892.196064,228780.749912,121310.580843,-1.583162,0.007711,-0.934517
60574.396565,780183063.217015,256869.244452,228780.811089,121297.003879,-1.577834,0.000717,-0.935358
60574.396739,780183078.214734,256845.622126,228780.767776,121282.969516,-1.572279,-0.006490,-0.936165
60574.396905,780183092.596662,256823.048340,228780.624841,121269.500446,-1.566901,-0.013384,-0.936880
60574.397045,780183104.680130,256804.142236,228780.428189,121258.176276,-1.562345,-0.019163,-0.937437
60574.397179,780183116.302992,256786.008946,228780.173220,121247.277651,-1.557930,-0.024709,-0.937934
60574.397361,780183131.965197,256761.655231,228779.727826,121232.582679,-1.551931,-0.032162,-0.938543
60574.397521,780183145.810155,256740.205783,228779.237051,121219.585201,-1.546582,-0.038730,-0.939024
60574.397677,780183159.262158,256719.436341,228778.673232,121206.950606,-1.541344,-0.045093,-0.939438
60574.397860,780183175.141667,256695.009991,228777.897704,121192.029333,-1.535108,-0.052579,-0.939861
60574.398047,780183191.259642,256670.318537,228776.989209,121176.877708,-1.528723,-0.060147,-0.940217
60574.398267,780183210.264328,256641.337739,228775.761650,121159.005951,-1.521122,-0.069031,-0.940540
60574.398493,780183229.757448,256611.762942,228774.327603,121140.669553,-1.513248,-0.078095,-0.940762
60574.398753,780183252.258504,256577.816438,228772.453255,121119.499789,-1.504061,-0.088495,-0.940882
60574.399028,780183276.006947,256542.213551,228770.222073,121097.155387,-1.494255,-0.099393,-0.940848
60574.399351,780183303.963379,256500.602458,228767.265290,121070.855609,-1.482573,-0.112115,-0.940597
60574.399726,780183336.317273,256452.856567,228763.401824,121040.432128,-1.468873,-0.126682,-0.940021
60574.400170,780183374.726060,256396.755070,228758.207604,121004.346473,-1.452370,-0.143745,-0.938938
60574.400702,780183420.676824,256330.477208,228751.139974,120961.241958,-1.432309,-0.163806,-0.937076
60574.401361,780183477.556503,256249.724455,228741.129717,120908.026686,-1.407039,-0.188064,-0.933920
60574.402032,780183535.600480,256168.813515,228729.512188,120853.934978,-1.380811,-0.212113,-0.929738
60574.402764,780183598.829444,256082.421028,228715.294852,120795.321071,-1.351808,-0.237440,-0.924096
60574.403598,780183670.840344,255986.278846,228697.192814,120729.047331,-1.318335,-0.265103,-0.916327
60574.404525,780183750.973714,255882.142502,228674.767395,120656.019154,-1.280683,-0.294317,-0.906060
60574.405626,780183846.105047,255762.448918,228645.206610,120570.486677,-1.235667,-0.326738,-0.891769
60574.406914,780183957.364298,255627.903478,228606.892397,120472.322310,-1.182947,-0.361406,-0.872377
60574.408732,780184114.428353,255447.913889,228546.672289,120337.732498,-1.109185,-0.404210,-0.840657
60574.410968,780184307.666071,255242.160951,228464.255589,120179.519469,-1.020936,-0.447002,-0.795920
60574.413823,780184554.266875,255003.669954,228348.818934,119990.966202,-0.914666,-0.486511,-0.732344
60574.417150,780184841.742463,254757.186985,228204.622468,119791.725024,-0.802392,-0.513540,-0.653278
60574.420397,780185122.299647,254545.872898,228058.797748,119619.440594,-0.706242,-0.523628,-0.574978
60574.424313,780185460.684047,254324.065886,227881.872610,119440.540492,-0.607845,-0.519560,-0.483148
60574.428082,780185786.306461,254139.256195,227715.005812,119296.903185,-0.529824,-0.503782,-0.400099
60574.432002,780186124.980323,253971.413485,227548.349129,119175.064318,-0.463697,-0.479317,-0.320635
60574.436138,780186482.286859,253816.102109,227382.537415,119074.286616,-0.407792,-0.448125,-0.244828
60574.440241,780186836.787253,253679.642612,227229.622396,118999.655356,-0.363778,-0.414264,-0.177483
60574.445538,780187294.478969,253523.614257,227050.359702,118936.332858,-0.320228,-0.368956,-0.101091
60574.450522,780187725.083243,253392.590598,226900.659160,118906.531470,-0.289802,-0.326482,-0.038746
60574.455475,780188153.008225,253273.638080,226769.781447,118901.791836,-0.267264,-0.285454,0.015399
60574.460016,780188545.351895,253171.952323,226664.924866,118916.593891,-0.251818,-0.249318,0.059197
60574.464506,780188933.286388,253076.587890,226574.881663,118947.185111,-0.240402,-0.215171,0.097793
60574.470771,780189474.642897,252949.641482,226470.700678,119013.231628,-0.229440,-0.170248,0.145028
60574.478181,780190114.796714,252805.398956,226377.658357,119121.747009,-0.222067,-0.121146,0.192668
60574.485404,780190738.866803,252667.923632,226315.960314,119254.637947,-0.219093,-0.077198,0.232201
60574.493371,780191427.229171,252517.226501,226278.338444,119427.645210,-0.219258,-0.032782,0.269469
60574.501668,780192144.155625,252359.129678,226270.205601,119633.020322,-0.222174,0.009453,0.302599
60574.508670,780192749.113770,252223.565016,226285.972440,119823.577529,-0.226208,0.042269,0.326880
60574.516735,780193445.938696,252063.934703,226327.777357,120060.098804,-0.232156,0.077243,0.351415
60574.525859,780194234.242354,251877.864137,226403.208464,120346.845971,-0.240104,0.113602,0.375501
60574.535478,780195065.308664,251674.487988,226512.426101,120668.247020,-0.249470,0.148725,0.397430
60574.547234,780196081.020944,251414.887190,226683.669837,121083.874507,-0.261836,0.187813,0.420320
60574.560136,780197195.740277,251115.094950,226915.008859,121564.542888,-0.276140,0.226590,0.441465
60574.576174,780198581.454440,250719.767899,227259.514188,122191.857497,-0.294510,0.269794,0.463193
60574.595417,780200244.047204,250211.522088,227747.020123,122980.041025,-0.316911,0.315675,0.484131
60574.616621,780202076.065151,249608.267106,228366.999650,123884.301284,-0.341641,0.360217,0.502301
60574.640522,780204141.109652,248874.169047,229157.506590,124938.679107,-0.369277,0.404455,0.518158
60574.668262,780206537.859856,247951.144556,230182.148312,126197.975659,-0.400856,0.449590,0.531966
60574.698948,780209189.094879,246842.814445,231433.544250,127623.749203,-0.435113,0.493494,0.542936
60574.733692,780212190.984581,245479.417105,232982.139187,129267.026361,-0.473119,0.537345,0.551261
60574.773292,780215612.402945,243787.741911,234897.781902,131163.536777,-0.515635,0.581561,0.556723
60574.818651,780219531.439275,241672.675835,237266.836829,133350.891324,-0.563664,0.626577,0.558905
60574.869628,780223935.876966,239071.791855,240128.171657,135810.277270,-0.617373,0.671940,0.557205
60574.926371,780228838.487920,235897.620392,243536.618731,138528.423999,-0.677694,0.717862,0.550922
60574.988935,780234244.021569,232050.539091,247545.329200,141476.588045,-0.746167,0.764829,0.538998
60575.053529,780239824.899563,227680.131597,251943.370773,144437.063232,-0.820925,0.811026,0.520885
60575.113955,780245045.673881,223198.883887,256288.417228,147098.546428,-0.897013,0.853470,0.497510
60575.166634,780249597.166078,218951.323517,260257.529130,149303.988388,-0.970869,0.890719,0.470352
60575.211519,780253475.202596,215051.219783,263774.292521,151071.994538,-1.042042,0.923082,0.440149
60575.249567,780256762.581785,211514.902429,266854.699806,152466.939673,-1.110984,0.951077,0.407149
60575.281879,780259554.335449,208321.542142,269543.368110,153555.611871,-1.178320,0.975072,0.371326
60575.309377,780261930.174104,205445.362360,271884.005306,154393.626206,-1.244463,0.995186,0.332596
60575.333080,780263978.104455,202830.915801,273939.072409,155033.197502,-1.310398,1.011539,0.290363
60575.353312,780265726.132875,200484.796593,275718.256437,155502.583049,-1.375463,1.023712,0.244960
60575.371093,780267262.448790,198322.147040,277297.532126,155841.887272,-1.441485,1.031617,0.194852
60575.386589,780268601.267396,196348.921875,278681.171268,156067.482196,-1.507765,1.034513,0.140107
